candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/belencevallos99/status/1393268992010330118,Ratas @jaimenebotsaadi @jaimenebotsaadi @jaimenebotsaadi
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/1untaldavid/status/1393270273491849218,PSC con la UNES??!!  El fin de los tiempos se acerca
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/belencevallos99/status/1393268992010330118,Ratas @jaimenebotsaadi @jaimenebotsaadi @jaimenebotsaadi
Henry_Kronfle,https://x.com/RadioHuancavilk/status/1888632407579873537,@RadioHuancavilk,2025-02-09T16:53:49.000Z,Henry Kronfle realizó su derecho al voto en las elecciones presidenciales 2025,nan,
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/ElSamuraiAzul/status/1856347358797140334,Los 2 valen verga
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/adolfoevb0/status/1855757716377174099,"Ningúno, los dos tienen un largo historial de fachos neoliberales."
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/Pstrcito/status/1856133219843809772,"Ninguno de los dos, Cucarron es Lasso como Lasso a Noboa y Noboa a Lenin."
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/Pstrcito/status/1856133219843809772,"Ninguno de los dos, Cucarron es Lasso como Lasso a Noboa y Noboa a Lenin."
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/adolfoevb0/status/1855757716377174099,"Ningúno, los dos tienen un largo historial de fachos neoliberales."
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/BermeoLay/status/1855757502643654848,Dios nos libre de la derecha. Ya mucho daño le han hecho al país
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/AliStar63165302/status/1856118622394962274,Me da a elegir entre la diarrea y el colera
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/IgnacioGranja/status/1855962794572521516,Por Noboa
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/IgnacioGranja/status/1855962794572521516,Por Noboa
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/JorgePaguay16/status/1855854406199116128,"Cucalon, es el líder, estadista  que necesita  el Ecuador."
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/AliStar63165302/status/1856118622394962274,Me da a elegir entre la diarrea y el colera
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/SMANSSURV/status/1855930918969520167,"Ninguno. Ambos son lo mismos que nos han gobernado estos últimos 7 años! Inseguridad, sin salud, desempleo, sin obras y ahora sin luz"
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/tloja/status/1855771474918777072,Estos solo van obligados para que se mantengan sus partidos. Saben que no llegarán. Pero hay que reconocerles que son obedientes de su jefe de partido.
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/tloja/status/1855771474918777072,Estos solo van obligados para que se mantengan sus partidos. Saben que no llegarán. Pero hay que reconocerles que son obedientes de su jefe de partido.
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/KokoTabara/status/1855788522373837140,Ninguno.
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/yovinice66041/status/1868999329828290895,"Por ninguno de los dos ellos nunca aprendieron de Camilo Ponce,menos del mejor de todos León Febres Cordero"
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/yovinice66041/status/1868999329828290895,"Por ninguno de los dos ellos nunca aprendieron de Camilo Ponce,menos del mejor de todos León Febres Cordero"
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/CsarLpez78/status/1855982598172115011,"Ninguno de los 2 ya que son de la misma Canadá neoliberales derechistas igual que Lasso ,Noboa , Nebot."
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/CsarLpez78/status/1855982598172115011,"Ninguno de los 2 ya que son de la misma Canadá neoliberales derechistas igual que Lasso ,Noboa , Nebot."
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/SMANSSURV/status/1855930918969520167,"Ninguno. Ambos son lo mismos que nos han gobernado estos últimos 7 años! Inseguridad, sin salud, desempleo, sin obras y ahora sin luz"
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/ElSamuraiAzul/status/1856347358797140334,Los 2 valen verga
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/JorgePaguay16/status/1855854406199116128,"Cucalon, es el líder, estadista  que necesita  el Ecuador."
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/KokoTabara/status/1855788522373837140,Ninguno.
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/BermeoLay/status/1855757502643654848,Dios nos libre de la derecha. Ya mucho daño le han hecho al país
Henry_Kronfle,https://x.com/diariocorreoec/status/1816213164200956252/photo/1,@diariocorreoec,2024-07-24T20:45:36.000Z,"El presidente de la Asamblea, Henry Kronfle, insistió en un llamado a la unidad en vísperas de las elecciones de 2025. Más 
bit.ly/4fkGfOK",nan,
Henry_Kronfle,https://x.com/Sinburka/status/1887155043247304953,@Sinburka,2025-02-05T15:03:18.000Z,"Mi voto va por 
@henrycucalon
.  No me importa si tiene chance o no o si llega o no a la 2°vuelta.  Es un voto de convicción como pretendo sean todos los actos de mi vida. No tengo por qué decidir entre un impúber tardío, imprudente y berrinchudo, o la títere de un déspota malvado.",https://x.com/stan_n02/status/1887372571592548732,Con tal que no vote por Noboa todo bien.
Henry_Kronfle,https://x.com/Sinburka/status/1887155043247304953,@Sinburka,2025-02-05T15:03:18.000Z,"Mi voto va por 
@henrycucalon
.  No me importa si tiene chance o no o si llega o no a la 2°vuelta.  Es un voto de convicción como pretendo sean todos los actos de mi vida. No tengo por qué decidir entre un impúber tardío, imprudente y berrinchudo, o la títere de un déspota malvado.",https://x.com/PozoLalita/status/1887227253651849547,Sinburka y sinvergüenza
Henry_Kronfle,https://x.com/Sinburka/status/1887155043247304953,@Sinburka,2025-02-05T15:03:18.000Z,"Mi voto va por 
@henrycucalon
.  No me importa si tiene chance o no o si llega o no a la 2°vuelta.  Es un voto de convicción como pretendo sean todos los actos de mi vida. No tengo por qué decidir entre un impúber tardío, imprudente y berrinchudo, o la títere de un déspota malvado.",https://x.com/stan_n02/status/1887372571592548732,Con tal que no vote por Noboa todo bien.
Henry_Kronfle,https://x.com/Sinburka/status/1887155043247304953,@Sinburka,2025-02-05T15:03:18.000Z,"Mi voto va por 
@henrycucalon
.  No me importa si tiene chance o no o si llega o no a la 2°vuelta.  Es un voto de convicción como pretendo sean todos los actos de mi vida. No tengo por qué decidir entre un impúber tardío, imprudente y berrinchudo, o la títere de un déspota malvado.",https://x.com/PozoLalita/status/1887227253651849547,Sinburka y sinvergüenza
Henry_Kronfle,https://x.com/Sinburka/status/1887155043247304953,@Sinburka,2025-02-05T15:03:18.000Z,"Mi voto va por 
@henrycucalon
.  No me importa si tiene chance o no o si llega o no a la 2°vuelta.  Es un voto de convicción como pretendo sean todos los actos de mi vida. No tengo por qué decidir entre un impúber tardío, imprudente y berrinchudo, o la títere de un déspota malvado.",https://x.com/JorgeAl48528217/status/1887363177815449670,"Hoy votas por Cucalon, mañana vas a votar por Noboa.
¿A quien quieres engañar?

A leguas se te nota que eres hincha del cartón.

Eso nomás..."
Henry_Kronfle,https://x.com/Sinburka/status/1887155043247304953,@Sinburka,2025-02-05T15:03:18.000Z,"Mi voto va por 
@henrycucalon
.  No me importa si tiene chance o no o si llega o no a la 2°vuelta.  Es un voto de convicción como pretendo sean todos los actos de mi vida. No tengo por qué decidir entre un impúber tardío, imprudente y berrinchudo, o la títere de un déspota malvado.",https://x.com/JorgeAl48528217/status/1887363177815449670,"Hoy votas por Cucalon, mañana vas a votar por Noboa.
¿A quien quieres engañar?

A leguas se te nota que eres hincha del cartón.

Eso nomás..."
Henry_Kronfle,https://x.com/eluniversocom/status/1725560727203651631/photo/1,@eluniversocom,2023-11-17T17:05:11.000Z,"Henry Kronfle, del PSC, es elegido como presidente de la Asamblea Nacional con 128 votos. ►
ow.ly/iLBE50Q8TA1",https://x.com/danilo_cjs1/status/1725596306842714493,Los acuerdos entre estas ya están dadas
Henry_Kronfle,https://x.com/eluniversocom/status/1725560727203651631/photo/1,@eluniversocom,2023-11-17T17:05:11.000Z,"Henry Kronfle, del PSC, es elegido como presidente de la Asamblea Nacional con 128 votos. ►
ow.ly/iLBE50Q8TA1",https://x.com/LolyAlmeida4/status/1725573371755221265,"Oh..que notición..PUES NO SABIA los traficantes de puestos en la ASAMBLEA PACTADORA NACIONAL!!
 A disolver esa cloaca nuevamente."
Henry_Kronfle,https://x.com/eluniversocom/status/1725560727203651631/photo/1,@eluniversocom,2023-11-17T17:05:11.000Z,"Henry Kronfle, del PSC, es elegido como presidente de la Asamblea Nacional con 128 votos. ►
ow.ly/iLBE50Q8TA1",https://x.com/danilo_cjs1/status/1725596306842714493,Los acuerdos entre estas ya están dadas
Henry_Kronfle,https://x.com/eluniversocom/status/1725560727203651631/photo/1,@eluniversocom,2023-11-17T17:05:11.000Z,"Henry Kronfle, del PSC, es elegido como presidente de la Asamblea Nacional con 128 votos. ►
ow.ly/iLBE50Q8TA1",https://x.com/Giovann83321347/status/1725565620547195113,Esos delincuentes narcoimas y partidocracia vallan despacio xq el pueblo se la a cobrar como Alfaro donde no trabaja en favor del país
Henry_Kronfle,https://x.com/eluniversocom/status/1725560727203651631/photo/1,@eluniversocom,2023-11-17T17:05:11.000Z,"Henry Kronfle, del PSC, es elegido como presidente de la Asamblea Nacional con 128 votos. ►
ow.ly/iLBE50Q8TA1",https://x.com/LolyAlmeida4/status/1725573371755221265,"Oh..que notición..PUES NO SABIA los traficantes de puestos en la ASAMBLEA PACTADORA NACIONAL!!
 A disolver esa cloaca nuevamente."
Henry_Kronfle,https://x.com/eluniversocom/status/1725560727203651631/photo/1,@eluniversocom,2023-11-17T17:05:11.000Z,"Henry Kronfle, del PSC, es elegido como presidente de la Asamblea Nacional con 128 votos. ►
ow.ly/iLBE50Q8TA1",https://x.com/Giovann83321347/status/1725565620547195113,Esos delincuentes narcoimas y partidocracia vallan despacio xq el pueblo se la a cobrar como Alfaro donde no trabaja en favor del país
Henry_Kronfle,https://x.com/CarlosVerareal/status/1841166428155588805,@CarlosVerareal,2024-10-01T17:20:58.000Z,"Cumplir su sueño del 2021 a Henry Kronfle- presidir 
@AsambleaEcuador
 - le demostró lo que es Correa como aliado,quien ha contaminado además parte del PSC. Entenderá hoy que tuvo razón Guillermo Lasso al incumplir su palabra con ellos? HK y GL,ambos,no han cumplido sus períodos.",https://x.com/PauloCleme42163/status/1841234354669809913,"Este tipo si que despotrica contra Correa, será por odio o la pauta ?"
Henry_Kronfle,https://x.com/CarlosVerareal/status/1841166428155588805,@CarlosVerareal,2024-10-01T17:20:58.000Z,"Cumplir su sueño del 2021 a Henry Kronfle- presidir 
@AsambleaEcuador
 - le demostró lo que es Correa como aliado,quien ha contaminado además parte del PSC. Entenderá hoy que tuvo razón Guillermo Lasso al incumplir su palabra con ellos? HK y GL,ambos,no han cumplido sus períodos.",https://x.com/SdqalejoOrdonez/status/1841243616347406574,Este enano hijo de puta le da las nalgas  a la derecha
Henry_Kronfle,https://x.com/CarlosVerareal/status/1841166428155588805,@CarlosVerareal,2024-10-01T17:20:58.000Z,"Cumplir su sueño del 2021 a Henry Kronfle- presidir 
@AsambleaEcuador
 - le demostró lo que es Correa como aliado,quien ha contaminado además parte del PSC. Entenderá hoy que tuvo razón Guillermo Lasso al incumplir su palabra con ellos? HK y GL,ambos,no han cumplido sus períodos.",https://x.com/CristianSa18215/status/1841236553135214996,Miserable pagado por Noboa Enano Ladrón
Henry_Kronfle,https://x.com/CarlosVerareal/status/1841166428155588805,@CarlosVerareal,2024-10-01T17:20:58.000Z,"Cumplir su sueño del 2021 a Henry Kronfle- presidir 
@AsambleaEcuador
 - le demostró lo que es Correa como aliado,quien ha contaminado además parte del PSC. Entenderá hoy que tuvo razón Guillermo Lasso al incumplir su palabra con ellos? HK y GL,ambos,no han cumplido sus períodos.",https://x.com/Ecuadorcito593/status/1841166820549804334,"Pero es lo mismo con ADN del Gobierno Carlos. Son aliados de Correa, por lo que seguimos con las mismas leyes y forma de hacer política. Necesitamos un cambio radical. #NiNoboaNiCorrea #NiNoboaNiCorrea #Topic2025 #Topic2025"
Henry_Kronfle,https://x.com/CarlosVerareal/status/1841166428155588805,@CarlosVerareal,2024-10-01T17:20:58.000Z,"Cumplir su sueño del 2021 a Henry Kronfle- presidir 
@AsambleaEcuador
 - le demostró lo que es Correa como aliado,quien ha contaminado además parte del PSC. Entenderá hoy que tuvo razón Guillermo Lasso al incumplir su palabra con ellos? HK y GL,ambos,no han cumplido sus períodos.",https://x.com/CristianSa18215/status/1841236553135214996,Miserable pagado por Noboa Enano Ladrón
Henry_Kronfle,https://x.com/CarlosVerareal/status/1841166428155588805,@CarlosVerareal,2024-10-01T17:20:58.000Z,"Cumplir su sueño del 2021 a Henry Kronfle- presidir 
@AsambleaEcuador
 - le demostró lo que es Correa como aliado,quien ha contaminado además parte del PSC. Entenderá hoy que tuvo razón Guillermo Lasso al incumplir su palabra con ellos? HK y GL,ambos,no han cumplido sus períodos.",https://x.com/PauloCleme42163/status/1841234354669809913,N/A
Henry_Kronfle,https://x.com/CarlosVerareal/status/1841166428155588805,@CarlosVerareal,2024-10-01T17:20:58.000Z,"Cumplir su sueño del 2021 a Henry Kronfle- presidir 
@AsambleaEcuador
 - le demostró lo que es Correa como aliado,quien ha contaminado además parte del PSC. Entenderá hoy que tuvo razón Guillermo Lasso al incumplir su palabra con ellos? HK y GL,ambos,no han cumplido sus períodos.",https://x.com/SdqalejoOrdonez/status/1841243616347406574,N/A
Henry_Kronfle,https://x.com/CarlosVerareal/status/1841166428155588805,@CarlosVerareal,2024-10-01T17:20:58.000Z,"Cumplir su sueño del 2021 a Henry Kronfle- presidir 
@AsambleaEcuador
 - le demostró lo que es Correa como aliado,quien ha contaminado además parte del PSC. Entenderá hoy que tuvo razón Guillermo Lasso al incumplir su palabra con ellos? HK y GL,ambos,no han cumplido sus períodos.",https://x.com/Ecuadorcito593/status/1841166820549804334,N/A
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/valenpez007/status/1393281779314929664,N/A
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/EliElip/status/1393671690668937218,N/A
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/ricardo78188379/status/1393269157295177728,N/A
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/EliElip/status/1393671690668937218,N/A
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/ricardo78188379/status/1393269157295177728,N/A
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/valenpez007/status/1393281779314929664,N/A
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/1untaldavid/status/1393270273491849218,N/A
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/belencevallos99/status/1393268992010330118,N/A
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/1untaldavid/status/1393270273491849218,N/A
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/belencevallos99/status/1393268992010330118,N/A
Henry_Kronfle,https://x.com/locobaldeon11/status/1882026506484130167,@locobaldeon11,2025-01-22T11:24:20.000Z,"Si eres de ""extrema derecha"", odias con toda tu alma al socialismo, quieres bloquear al ANTICRISTO, vota por alguien que posea inteligencia, no por un tonto, tienes dos opciones: Henry Cucalón y Henry Kronfle. No des el voto a ignorantes e idiotas.",https://x.com/DLo75064389/status/1882092869823201581,N/A
Henry_Kronfle,https://x.com/locobaldeon11/status/1882026506484130167,@locobaldeon11,2025-01-22T11:24:20.000Z,"Si eres de ""extrema derecha"", odias con toda tu alma al socialismo, quieres bloquear al ANTICRISTO, vota por alguien que posea inteligencia, no por un tonto, tienes dos opciones: Henry Cucalón y Henry Kronfle. No des el voto a ignorantes e idiotas.",https://x.com/UQUILLASMC/status/1882054175661736295,Oye fumon y la mamá lucha?
Henry_Kronfle,https://x.com/locobaldeon11/status/1882026506484130167,@locobaldeon11,2025-01-22T11:24:20.000Z,"Si eres de ""extrema derecha"", odias con toda tu alma al socialismo, quieres bloquear al ANTICRISTO, vota por alguien que posea inteligencia, no por un tonto, tienes dos opciones: Henry Cucalón y Henry Kronfle. No des el voto a ignorantes e idiotas.",https://x.com/marco_vasquez/status/1882139151354712188,"Se quedan sin candidatos los rc5 son solo prostitutas, pandilleros y drogadictos."
Henry_Kronfle,https://x.com/locobaldeon11/status/1882026506484130167,@locobaldeon11,2025-01-22T11:24:20.000Z,"Si eres de ""extrema derecha"", odias con toda tu alma al socialismo, quieres bloquear al ANTICRISTO, vota por alguien que posea inteligencia, no por un tonto, tienes dos opciones: Henry Cucalón y Henry Kronfle. No des el voto a ignorantes e idiotas.",https://x.com/Laverdad100pre1/status/1882183131723436345,"Jsjsjsjsjss dos amarrados con el socialismo, malito pedófilo de mierda ya ni el cerebro te da"
Henry_Kronfle,https://x.com/locobaldeon11/status/1882026506484130167,@locobaldeon11,2025-01-22T11:24:20.000Z,"Si eres de ""extrema derecha"", odias con toda tu alma al socialismo, quieres bloquear al ANTICRISTO, vota por alguien que posea inteligencia, no por un tonto, tienes dos opciones: Henry Cucalón y Henry Kronfle. No des el voto a ignorantes e idiotas.",https://x.com/Laverdad100pre1/status/1882183131723436345,"Jsjsjsjsjss dos amarrados con el socialismo, malito pedófilo de mierda ya ni el cerebro te da"
Henry_Kronfle,https://x.com/locobaldeon11/status/1882026506484130167,@locobaldeon11,2025-01-22T11:24:20.000Z,"Si eres de ""extrema derecha"", odias con toda tu alma al socialismo, quieres bloquear al ANTICRISTO, vota por alguien que posea inteligencia, no por un tonto, tienes dos opciones: Henry Cucalón y Henry Kronfle. No des el voto a ignorantes e idiotas.",https://x.com/DLo75064389/status/1882092869823201581,"ahora sí creo que estás metiéndole mescladito No le des al químico, te vas a quedar sin cerebro"
Henry_Kronfle,https://x.com/locobaldeon11/status/1882026506484130167,@locobaldeon11,2025-01-22T11:24:20.000Z,"Si eres de ""extrema derecha"", odias con toda tu alma al socialismo, quieres bloquear al ANTICRISTO, vota por alguien que posea inteligencia, no por un tonto, tienes dos opciones: Henry Cucalón y Henry Kronfle. No des el voto a ignorantes e idiotas.",https://x.com/marco_vasquez/status/1882139151354712188,"Se quedan sin candidatos los rc5 son solo prostitutas, pandilleros y drogadictos."
Henry_Kronfle,https://x.com/locobaldeon11/status/1882026506484130167,@locobaldeon11,2025-01-22T11:24:20.000Z,"Si eres de ""extrema derecha"", odias con toda tu alma al socialismo, quieres bloquear al ANTICRISTO, vota por alguien que posea inteligencia, no por un tonto, tienes dos opciones: Henry Cucalón y Henry Kronfle. No des el voto a ignorantes e idiotas.",https://x.com/UQUILLASMC/status/1882054175661736295,Oye fumon y la mamá lucha?
