candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/ZanahoriaJM/status/1796193822898078199,Depende como progrese todo con el tema de las denuncias de los comedores y si se encuentran relación con los del FIT dudo que ganen algún lugar.
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/EBaisre/status/1796295917232119954,La uKr marcha hacia una definitiva desaparición del planeta
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/84_aat/status/1796217383591256065,Espectacular!
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/ArisuLidel11505/status/1796193322312028393,"Igual que alguien me explique, si por ejemplo gana UxP, ganan nuevos diputados, o renuevan banca nomas?
Entiendo que si gana LLA salen de otro partido y entran de este, pero no entiendo respecto a lo que pasaria con UxP."
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/deFibra_/status/1796496836406215073,"Toda organización paraestatal tiene cientos sino miles de sueldos muy dificiles de justificar, en Argentina y en el mundo. Por eso Milei genera el analisis global. El mundo está tomando conciencia que los Gobiernos Administrativos  están amparados en el socialismo."
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/FlixRamnGimene1/status/1796546224209965310,Jajaja jajaja jajaja jajaja jajaja jajaja otro chiste más y van .....
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/yerezca/status/1796263034232746307,"Te quiero en el gobierno Agustín por favor ,si no vas vos seguro entra alguna ridícula que le gusta ponerse patitos en la cabeza u otra cosplayer"
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/Nico_electro22/status/1796628149381283924,No sabía que jumbobot seguía jajaja
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/seis666666/status/1796322937202786475,Plebiscito y vemos puro humo
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/HugoGuevara2727/status/1796383391639884001,sii y desamparados por fin ganaria la linertadoresssss (jaaa ni metegol ).se animo a tanto jaaa ..igualll aguante Sportivo Desamparados jaaa
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/LakeofTears_/status/1796203603335487556,"Dudo que sea así.
El PRO está por encima de 20 y LLA cerca del 30"
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/OtherMN/status/1796489582084796490,Gestion lusto
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/bomarzo27/status/1796543080813801754,Seguro que pensas que gana con ayuda del Pro. Pero si siguen asi en 2025 les gana el Pro. Dejense de joder mintiendo. Hasta ahora no pegarin ni una y se olvidan que si hubiera sido por Macri Milei no ganaba. 25% de votos prestados
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/0xSzebA/status/1796192292367188327,"Y con estos porcentajes como quedaría conformada la cámara? 

Quack quack!"
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/FlixRamnGimene1/status/1796546224209965310,Jajaja jajaja jajaja jajaja jajaja jajaja otro chiste más y van .....
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/Bigtech65348201/status/1796192769662132517,Ojalaaa
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/yerezca/status/1796263034232746307,"Te quiero en el gobierno Agustín por favor ,si no vas vos seguro entra alguna ridícula que le gusta ponerse patitos en la cabeza u otra cosplayer"
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/Dibest6/status/1796514116598927640,"Hay que concentrarse en la gestión y empezar a desregular más, si querés comprar 50 usd tenés que firmar deja, si querés operar en Comex otra trancadera, y así en vs temas"
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/ZanahoriaJM/status/1796193822898078199,Depende como progrese todo con el tema de las denuncias de los comedores y si se encuentran relación con los del FIT dudo que ganen algún lugar.
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/VamosAsad/status/1796211583275725089,"Pro 9% no te la cree nadie, veo más factible LLA 36% y Pro 18% pero tampoco creo que juntos sean mayoría."
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/versusidilium/status/1796306713043460125,Jajaja muy poco tendenciosa tu “encuesta” Agus…sigan creyendo en los algoritmos de X que la realidad les va a dar una buena trompada de frente en la jeta. Es cuestión de tiempo nomas
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/carlos60duran/status/1796273220720435390,Si con esa cara de pelo tudo alguien te cree... sos un genio.
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/deFibra_/status/1796495677696143788,"¿Cuantos empleados publicos, familiares, empresas publicas, ONG, Fideicomisos, Seguros, Sindicatos y empresas que trabajan con estado y dependen de la suma UxP + FIT + UCR en la Nacion, Provincias, Municipalidades y muchos otros entes fantasmas.. muy dificil de corregir el 44%."
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/SergioBelt61212/status/1796199470620672059,El 22 y el 11 me molestan mucho
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/leusfernan1983/status/1796270811403395307,Quien vota al pro?
Ivan_Saquicela,https://x.com/aetchebarne/status/1796191070855868858,@aetchebarne,2024-05-30T14:44:57.000Z,"NUEVA ENCUESTA 2025

La Libertad Avanza ganaría por gran diferencia en las elecciones legislativas 2025. La UCR sería el partido menos votado de todos.

LLA - 45%
UxP - 22%
Peronismo Federal - 11%
PRO - 9%
FIT - 7%
UCR - 6%

 PRO + LLA = 54%

Pulso Research",https://x.com/spinner_64/status/1796278674779451608,Publicar un post así es una vergüenza.
Ivan_Saquicela,https://x.com/lahoraecuador/status/1820877557681545599,@lahoraecuador,2024-08-06T17:40:14.000Z,"#ATENCIÓN | Iván Saquicela, juez de la Corte Nacional de Justicia, presentó su renuncia irrevocable, para participar en las elecciones presidenciales del 9 de febrero de 2025.",https://x.com/leonardcz16/status/1820878971828908287,En este Ecuador hay mas candidato a la presidencia que en estados unidos Esta gente vive engañada ellos mismos Piensan que todo el que le sonrie esta  con el
Ivan_Saquicela,https://x.com/lahoraecuador/status/1820877557681545599,@lahoraecuador,2024-08-06T17:40:14.000Z,"#ATENCIÓN | Iván Saquicela, juez de la Corte Nacional de Justicia, presentó su renuncia irrevocable, para participar en las elecciones presidenciales del 9 de febrero de 2025.",https://x.com/leonardcz16/status/1820878971828908287,N/A
Ivan_Saquicela,https://x.com/lahoraecuador/status/1820877557681545599,@lahoraecuador,2024-08-06T17:40:14.000Z,"#ATENCIÓN | Iván Saquicela, juez de la Corte Nacional de Justicia, presentó su renuncia irrevocable, para participar en las elecciones presidenciales del 9 de febrero de 2025.",https://x.com/santiagovip01/status/1820911923036041615,N/A
Ivan_Saquicela,https://x.com/lahoraecuador/status/1820877557681545599,@lahoraecuador,2024-08-06T17:40:14.000Z,"#ATENCIÓN | Iván Saquicela, juez de la Corte Nacional de Justicia, presentó su renuncia irrevocable, para participar en las elecciones presidenciales del 9 de febrero de 2025.",https://x.com/patodarwin1971/status/1820881320420999484,Pillo sinvergüenza el pueblo te va a dar tu merecido en las urnas...
Ivan_Saquicela,https://x.com/lahoraecuador/status/1820877557681545599,@lahoraecuador,2024-08-06T17:40:14.000Z,"#ATENCIÓN | Iván Saquicela, juez de la Corte Nacional de Justicia, presentó su renuncia irrevocable, para participar en las elecciones presidenciales del 9 de febrero de 2025.",https://x.com/lahoraecuador/status/1820877557681545599/history,N/A
Ivan_Saquicela,https://x.com/lahoraecuador/status/1820877557681545599,@lahoraecuador,2024-08-06T17:40:14.000Z,"#ATENCIÓN | Iván Saquicela, juez de la Corte Nacional de Justicia, presentó su renuncia irrevocable, para participar en las elecciones presidenciales del 9 de febrero de 2025.",https://x.com/santiagovip01/status/1820911923036041615,Solo en Ecuador..
Ivan_Saquicela,https://x.com/lahoraecuador/status/1820877557681545599,@lahoraecuador,2024-08-06T17:40:14.000Z,"#ATENCIÓN | Iván Saquicela, juez de la Corte Nacional de Justicia, presentó su renuncia irrevocable, para participar en las elecciones presidenciales del 9 de febrero de 2025.",https://x.com/lahoraecuador/status/1820877557681545599/photo/1,"#ATENCIÓN #ATENCIÓN | Iván Saquicela, juez de la Corte Nacional de Justicia, presentó su renuncia irrevocable, para participar en las elecciones presidenciales del 9 de febrero de 2025."
Ivan_Saquicela,https://x.com/lahoraecuador/status/1820877557681545599,@lahoraecuador,2024-08-06T17:40:14.000Z,"#ATENCIÓN | Iván Saquicela, juez de la Corte Nacional de Justicia, presentó su renuncia irrevocable, para participar en las elecciones presidenciales del 9 de febrero de 2025.",https://x.com/patodarwin1971/status/1820881320420999484,Pillo sinvergüenza el pueblo te va a dar tu merecido en las urnas...
Ivan_Saquicela,https://x.com/RickStoddart/status/1931387716622553209/photo/1,@RickStoddart,2025-06-07T16:28:09.000Z,"Al igual q nosotros crees q el Acuerdo entre la LLA y el PRO es un arreglo de dirigentes de espaldas a sus votantes?? Sumate a 
@PotenciaBA
 
@eugetale
Somos los q vamos en serio contra el Kirchnerismo en la PBA!",https://x.com/PedroGomez220/status/1932061982816928103,"Basta de dividir, dejen de joder. Es la unica que queda para ganarle al enano mafioso"
Ivan_Saquicela,https://x.com/RickStoddart/status/1931387716622553209/photo/1,@RickStoddart,2025-06-07T16:28:09.000Z,"Al igual q nosotros crees q el Acuerdo entre la LLA y el PRO es un arreglo de dirigentes de espaldas a sus votantes?? Sumate a 
@PotenciaBA
 
@eugetale
Somos los q vamos en serio contra el Kirchnerismo en la PBA!",https://x.com/RickStoddart/status/1931387716622553209,Al igual q nosotros crees q el Acuerdo entre la LLA y el PRO es un arreglo de dirigentes de espaldas a sus votantes?? Sumate a @PotenciaBA @PotenciaBA @PotenciaBA @eugetale @eugetale @eugetale Somos los q vamos en serio contra el Kirchnerismo en la PBA!
Ivan_Saquicela,https://x.com/RickStoddart/status/1931387716622553209/photo/1,@RickStoddart,2025-06-07T16:28:09.000Z,"Al igual q nosotros crees q el Acuerdo entre la LLA y el PRO es un arreglo de dirigentes de espaldas a sus votantes?? Sumate a 
@PotenciaBA
 
@eugetale
Somos los q vamos en serio contra el Kirchnerismo en la PBA!",https://x.com/Alfredo_Brandon/status/1931581216358076758,"Claro que es un “arreglo” de espaldas a los votantes, nunca se puso en consideración su acuerdo como candidatos. Exactamente igual que Uds. que nadie los ha elegido; ni en una interna tampoco por congresales electos para respaldar su postulación como candidatos. Son lo mismo!"
Ivan_Saquicela,https://x.com/RickStoddart/status/1931387716622553209/photo/1,@RickStoddart,2025-06-07T16:28:09.000Z,"Al igual q nosotros crees q el Acuerdo entre la LLA y el PRO es un arreglo de dirigentes de espaldas a sus votantes?? Sumate a 
@PotenciaBA
 
@eugetale
Somos los q vamos en serio contra el Kirchnerismo en la PBA!",https://x.com/Alfredo_Brandon/status/1931581216358076758,"Claro que es un “arreglo” de espaldas a los votantes, nunca se puso en consideración su acuerdo como candidatos. Exactamente igual que Uds. que nadie los ha elegido; ni en una interna tampoco por congresales electos para respaldar su postulación como candidatos. Son lo mismo!"
Ivan_Saquicela,https://x.com/RickStoddart/status/1931387716622553209/photo/1,@RickStoddart,2025-06-07T16:28:09.000Z,"Al igual q nosotros crees q el Acuerdo entre la LLA y el PRO es un arreglo de dirigentes de espaldas a sus votantes?? Sumate a 
@PotenciaBA
 
@eugetale
Somos los q vamos en serio contra el Kirchnerismo en la PBA!",https://x.com/PedroGomez220/status/1932061982816928103,"Basta de dividir, dejen de joder. Es la unica que queda para ganarle al enano mafioso"
Ivan_Saquicela,https://x.com/Inteligente001/status/1803269288465408227,@Inteligente001,2024-06-19T03:31:16.000Z,"Veo en el 2025 

Inflación,
fuga de capitales,
inestabilidad económica y social,
inseguridad (más),
radicalización del régimen,
hartazgo de la sociedad,
vientos de cambio.",https://x.com/SpamerAna/status/1803541309468107193,Con toda seguridad eso veremos….
Ivan_Saquicela,https://x.com/Inteligente001/status/1803269288465408227,@Inteligente001,2024-06-19T03:31:16.000Z,"Veo en el 2025 

Inflación,
fuga de capitales,
inestabilidad económica y social,
inseguridad (más),
radicalización del régimen,
hartazgo de la sociedad,
vientos de cambio.",https://x.com/El_Sr_Nadie/status/1803332145479618848,"Creo que al chairo promedio no le importa ni la violencia, inseguridad, educación o salud, les importa tener su beca del bienestar en la bolsa, cuando se las quiten entonces van a protestar, y no va a ser la #MareaRosa #MareaRosa que llene el zócalo, vas a ser esos bandalos! 
Uff, al tiempo"
Ivan_Saquicela,https://x.com/Inteligente001/status/1803269288465408227,@Inteligente001,2024-06-19T03:31:16.000Z,"Veo en el 2025 

Inflación,
fuga de capitales,
inestabilidad económica y social,
inseguridad (más),
radicalización del régimen,
hartazgo de la sociedad,
vientos de cambio.",https://x.com/viajaryahorrar/status/1803483507722949022,"Algún pronóstico de tipo de cambio?
Yo veo negro el panorama aunquel a inflación no veo que sea mucha porque la economía se va a estancar y eso nivelará el efecto del tipo de cambio.
Me interesa tu opinión. 
Gracias!"
Ivan_Saquicela,https://x.com/Inteligente001/status/1803269288465408227,@Inteligente001,2024-06-19T03:31:16.000Z,"Veo en el 2025 

Inflación,
fuga de capitales,
inestabilidad económica y social,
inseguridad (más),
radicalización del régimen,
hartazgo de la sociedad,
vientos de cambio.",https://x.com/viajaryahorrar/status/1803483507722949022,"Algún pronóstico de tipo de cambio?
Yo veo negro el panorama aunquel a inflación no veo que sea mucha porque la economía se va a estancar y eso nivelará el efecto del tipo de cambio.
Me interesa tu opinión. 
Gracias!"
Ivan_Saquicela,https://x.com/Inteligente001/status/1803269288465408227,@Inteligente001,2024-06-19T03:31:16.000Z,"Veo en el 2025 

Inflación,
fuga de capitales,
inestabilidad económica y social,
inseguridad (más),
radicalización del régimen,
hartazgo de la sociedad,
vientos de cambio.",https://x.com/El_Sr_Nadie/status/1803332145479618848,"Creo que al chairo promedio no le importa ni la violencia, inseguridad, educación o salud, les importa tener su beca del bienestar en la bolsa, cuando se las quiten entonces van a protestar, y no va a ser la #MareaRosa #MareaRosa que llene el zócalo, vas a ser esos bandalos! 
Uff, al tiempo"
Ivan_Saquicela,https://x.com/Inteligente001/status/1803269288465408227,@Inteligente001,2024-06-19T03:31:16.000Z,"Veo en el 2025 

Inflación,
fuga de capitales,
inestabilidad económica y social,
inseguridad (más),
radicalización del régimen,
hartazgo de la sociedad,
vientos de cambio.",https://x.com/SpamerAna/status/1803541309468107193,Con toda seguridad eso veremos….
Ivan_Saquicela,https://x.com/lahoraecuador/status/1820877557681545599/photo/1,@lahoraecuador,2024-08-06T17:40:14.000Z,"#ATENCIÓN | Iván Saquicela, juez de la Corte Nacional de Justicia, presentó su renuncia irrevocable, para participar en las elecciones presidenciales del 9 de febrero de 2025.",https://x.com/leonardcz16/status/1820878971828908287,En este Ecuador hay mas candidato a la presidencia que en estados unidos Esta gente vive engañada ellos mismos Piensan que todo el que le sonrie esta  con el
Ivan_Saquicela,https://x.com/lahoraecuador/status/1820877557681545599/photo/1,@lahoraecuador,2024-08-06T17:40:14.000Z,"#ATENCIÓN | Iván Saquicela, juez de la Corte Nacional de Justicia, presentó su renuncia irrevocable, para participar en las elecciones presidenciales del 9 de febrero de 2025.",https://x.com/leonardcz16/status/1820878971828908287,En este Ecuador hay mas candidato a la presidencia que en estados unidos Esta gente vive engañada ellos mismos Piensan que todo el que le sonrie esta  con el
Ivan_Saquicela,https://x.com/lahoraecuador/status/1820877557681545599/photo/1,@lahoraecuador,2024-08-06T17:40:14.000Z,"#ATENCIÓN | Iván Saquicela, juez de la Corte Nacional de Justicia, presentó su renuncia irrevocable, para participar en las elecciones presidenciales del 9 de febrero de 2025.",https://x.com/santiagovip01/status/1820911923036041615,Solo en Ecuador..
Ivan_Saquicela,https://x.com/lahoraecuador/status/1820877557681545599/photo/1,@lahoraecuador,2024-08-06T17:40:14.000Z,"#ATENCIÓN | Iván Saquicela, juez de la Corte Nacional de Justicia, presentó su renuncia irrevocable, para participar en las elecciones presidenciales del 9 de febrero de 2025.",https://x.com/patodarwin1971/status/1820881320420999484,Pillo sinvergüenza el pueblo te va a dar tu merecido en las urnas...
Ivan_Saquicela,https://x.com/lahoraecuador/status/1820877557681545599/photo/1,@lahoraecuador,2024-08-06T17:40:14.000Z,"#ATENCIÓN | Iván Saquicela, juez de la Corte Nacional de Justicia, presentó su renuncia irrevocable, para participar en las elecciones presidenciales del 9 de febrero de 2025.",https://x.com/lahoraecuador/status/1820877557681545599/history,N/A
Ivan_Saquicela,https://x.com/lahoraecuador/status/1820877557681545599/photo/1,@lahoraecuador,2024-08-06T17:40:14.000Z,"#ATENCIÓN | Iván Saquicela, juez de la Corte Nacional de Justicia, presentó su renuncia irrevocable, para participar en las elecciones presidenciales del 9 de febrero de 2025.",https://x.com/santiagovip01/status/1820911923036041615,Solo en Ecuador..
Ivan_Saquicela,https://x.com/lahoraecuador/status/1820877557681545599/photo/1,@lahoraecuador,2024-08-06T17:40:14.000Z,"#ATENCIÓN | Iván Saquicela, juez de la Corte Nacional de Justicia, presentó su renuncia irrevocable, para participar en las elecciones presidenciales del 9 de febrero de 2025.",https://x.com/patodarwin1971/status/1820881320420999484,Pillo sinvergüenza el pueblo te va a dar tu merecido en las urnas...
Ivan_Saquicela,https://x.com/APCS_Podcast/status/1823393468871233618,@APCS_Podcast,2024-08-13T16:14:44.000Z,"Atención
Iván Saquicela junto con Marta Rizo forman el binomio presidencial de 
@DemocraciaSi_20
 para las elecciones presidenciales 2025.
@Primicias
#AsiPasaNoticias",https://x.com/Primicias/status/1823392753381716122/photo/1,"Iván Saquicela, expresidente de la Corte, junto con Marta Rizo serán el binomio presidencial de Democracia Sí. Gustavo Larrea será candidato a la Asamblea. prim.ec/R0OG50SWWam"
Ivan_Saquicela,https://x.com/periodicodeuna/status/1820908428346143012/photo/1,@periodicodeuna,2024-08-06T19:42:54.000Z,"Iván Saquicela presentó su renuncia irrevocable al cargo de juez en la Corte Nacional de Justicia (CNJ) ante el Consejo de la Judicatura. La decisión fue tomada porque participará como candidato en las elecciones presidenciales y legislativas de febrero de 2025.
Aunque su desvinculación de la Función Judicial ya fue publicada, aún se desconoce por qué partido político y dignidad buscará Saquicela.",https://x.com/periodicodeuna/status/1820908428346143012,"Iván Saquicela presentó su renuncia irrevocable al cargo de juez en la Corte Nacional de Justicia (CNJ) ante el Consejo de la Judicatura. La decisión fue tomada porque participará como candidato en las elecciones presidenciales y legislativas de febrero de 2025.
Aunque su desvinculación de la Función Judicial ya fue publicada, aún se desconoce por qué partido político y dignidad buscará Saquicela."
