candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/AlbertoAli36219/status/1873445322942452169,3ro cómodos salieron .
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/tuerca19951995/status/1873420686208929955,jajaja nada de eso le afectara  asi de simple lo unico que si le critico es lo de scioli me parece un inutil el tiempo dira lo demas son boludeces de un falopero
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/marcelo85063153/status/1873489729137816003,Soy votante de cambiemos y también me molestan estos comentarios
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/PabloesPrieto/status/1873467209131147412,Jajajaj... No me va a alcanzar una sola urna para votar al mejor presidente de la historia de la humanidad... Y lo lloran los kukas marrones y los kukas amarillos..
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/nicolascth7/status/1873685616493478019,N/A
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/tuerca19951995/status/1873420686208929955,N/A
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/kirchosgohome/status/1873693038721352152,Comela boludo
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/eellGatto/status/1873531393973829846,Hummmm...  Creo que hay que mejorar estos argumentos... Muy flojo. Borra y hace denuevo por que sigue ganando todavia
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/payopelegrina07/status/1873482923887997031,No maestro. Redoblamos la apuesta. VLLC
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/kirchosgohome/status/1873693038721352152,Comela boludo
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/MileiCapitan/status/1873576846249664765,"Sí sí, vivisyen una nube de pedo"
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/marcelo85063153/status/1873489729137816003,Soy votante de cambiemos y también me molestan estos comentarios
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/AlbertoAli36219/status/1873445322942452169,3ro cómodos salieron .
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/eellGatto/status/1873531393973829846,Hummmm...  Creo que hay que mejorar estos argumentos... Muy flojo. Borra y hace denuevo por que sigue ganando todavia
Jimmy_Jairala,https://x.com/cositopolitico/status/1873358819742622018,@cositopolitico,2024-12-29T13:22:02.000Z,"Las causas por las cuales 
@jmilei
 se cavo su propia fosa  para las elecciones 2025
1) scioli ministro 
2) nepotismo de los menem
3) pelea con universidades 
4) proponer y apretar a todos con Lijo
5) anular y votar en contra de #FichaLimpia 
6) insultar a todo votante del pro",https://x.com/payopelegrina07/status/1873482923887997031,No maestro. Redoblamos la apuesta. VLLC
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569/photo/1,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/lissettydel/status/1288118946932039683,Es sabe que pasara verguenza
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569/photo/1,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/Monoblue7/status/1288183128432025600,"Cara de Tuco, las últimas elecciones sacaron 3% y todavía aspiraba ser aspirante para algo...¡cara de Tuco! Ahora también van a  ver elecciones el GLBT, ahí puede ser que tenga chance"
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569/photo/1,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/CascanteSilvio/status/1288176812892270595,"Mejor. No haces presencia política decente en el resto del país. Es más, creo que serías una mala carga para la 5."
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569/photo/1,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/Frank34886607/status/1288120746623954944,Que bueno que no paso vergüenza con estos Correistas
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569/photo/1,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/angamarca_c/status/1288129851929563137,Muy bien...Asi debe ser
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569/photo/1,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/Monoblue7/status/1288183128432025600,"Cara de Tuco, las últimas elecciones sacaron 3% y todavía aspiraba ser aspirante para algo...¡cara de Tuco! Ahora también van a  ver elecciones el GLBT, ahí puede ser que tenga chance"
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569/photo/1,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/CascanteSilvio/status/1288176812892270595,"Mejor. No haces presencia política decente en el resto del país. Es más, creo que serías una mala carga para la 5."
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569/photo/1,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/angamarca_c/status/1288129851929563137,Muy bien...Asi debe ser
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569/photo/1,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/Frank34886607/status/1288120746623954944,Que bueno que no paso vergüenza con estos Correistas
Jimmy_Jairala,https://x.com/cendemocratico/status/1288115765246189569/photo/1,@cendemocratico,2020-07-28T14:15:05.000Z,"#BOLETÍN| 
@jimmyjairala
 seguirá en el periodismo y niega su posible candidatura LEE LA NOTA COMPLETA EN ESTE LINK
bit.ly/30Us1hR",https://x.com/lissettydel/status/1288118946932039683,Es sabe que pasara verguenza
Jimmy_Jairala,https://x.com/Informa3Chile/status/1967387768604238090,@Informa3Chile,2025-09-15T00:39:30.000Z," Futura Elección Presidencial, La Cosa Nostra:

 Jara 36% (+1)
 Kast 25% (-1)
 Matthei 20% (+2)
 Kaiser 12% (=)
 Mayne Nicolls 3% (-1)
 Parisi 2% (-2)
 Ominami 1% (=)
 Artés 1% (=)",https://x.com/Taolivaz/status/1967754673181622476,
Jimmy_Jairala,https://x.com/Informa3Chile/status/1967387768604238090,@Informa3Chile,2025-09-15T00:39:30.000Z," Futura Elección Presidencial, La Cosa Nostra:

 Jara 36% (+1)
 Kast 25% (-1)
 Matthei 20% (+2)
 Kaiser 12% (=)
 Mayne Nicolls 3% (-1)
 Parisi 2% (-2)
 Ominami 1% (=)
 Artés 1% (=)",https://x.com/Taolivaz/status/1967754673181622476,
Jimmy_Jairala,https://x.com/Kelme_boy/status/1775963425832604088,@Kelme_boy,2024-04-04T00:33:32.000Z,"Efectivamente. Él no será candidato en 2025. Las luminarias apuntarán a otro actor. Pero bien por 
@aquilesalvarez
. Él fue electo para ser alcalde y tiene que cumplirlo hasta el último día. Hay demasiado que hacer por esta ciudad.",https://x.com/machaleroalmil/status/1776208504354639885,"Tanto Aquiles como Pabel están trabajando bien y desde ya, tienen posibilidades de ser reelegidos; después de eso, ambos son presidenciables."
Jimmy_Jairala,https://x.com/Kelme_boy/status/1775963425832604088,@Kelme_boy,2024-04-04T00:33:32.000Z,"Efectivamente. Él no será candidato en 2025. Las luminarias apuntarán a otro actor. Pero bien por 
@aquilesalvarez
. Él fue electo para ser alcalde y tiene que cumplirlo hasta el último día. Hay demasiado que hacer por esta ciudad.",https://x.com/setneum11068/status/1775972722952007784,Aquiles es una vrga y en el 2027 lo sacamos. La izquiermierda IMPUESTERA nunk mas!!! Vayan a vacunar a sus borregos
Jimmy_Jairala,https://x.com/Kelme_boy/status/1775963425832604088,@Kelme_boy,2024-04-04T00:33:32.000Z,"Efectivamente. Él no será candidato en 2025. Las luminarias apuntarán a otro actor. Pero bien por 
@aquilesalvarez
. Él fue electo para ser alcalde y tiene que cumplirlo hasta el último día. Hay demasiado que hacer por esta ciudad.",https://x.com/setneum11068/status/1775972722952007784,Aquiles es una vrga y en el 2027 lo sacamos. La izquiermierda IMPUESTERA nunk mas!!! Vayan a vacunar a sus borregos
Jimmy_Jairala,https://x.com/Kelme_boy/status/1775963425832604088,@Kelme_boy,2024-04-04T00:33:32.000Z,"Efectivamente. Él no será candidato en 2025. Las luminarias apuntarán a otro actor. Pero bien por 
@aquilesalvarez
. Él fue electo para ser alcalde y tiene que cumplirlo hasta el último día. Hay demasiado que hacer por esta ciudad.",https://x.com/machaleroalmil/status/1776208504354639885,"Tanto Aquiles como Pabel están trabajando bien y desde ya, tienen posibilidades de ser reelegidos; después de eso, ambos son presidenciables."
Jimmy_Jairala,https://x.com/DLabarca/status/1984063424054333624,@DLabarca,2025-10-31T01:02:37.000Z,"Última Criteria previo a elección: Jara lidera seguida de Kast y Kaiser pero cae por amplio margen en segunda vuelta 
t13.cl/noticia/elecci
… vía 
@T13",nan,
Jimmy_Jairala,https://x.com/EcEnDirecto/status/1818645916934434959/photo/1,@EcEnDirecto,2024-07-31T13:52:30.000Z,"#URGENTE 
José Serrano se pronuncia tras la convocatoria de Centro Democrático, para que, junto con Jimmy Jairala, sean considerados como opciones para conformar un binomio presidencial para las elecciones del 2025. “Mi compromiso es jugarme el todo por todo”, asevera.",https://x.com/gonzalo_lu98488/status/1818660856206393359,Quien es serrano un esbirro del mashi
Jimmy_Jairala,https://x.com/EcEnDirecto/status/1818645916934434959/photo/1,@EcEnDirecto,2024-07-31T13:52:30.000Z,"#URGENTE 
José Serrano se pronuncia tras la convocatoria de Centro Democrático, para que, junto con Jimmy Jairala, sean considerados como opciones para conformar un binomio presidencial para las elecciones del 2025. “Mi compromiso es jugarme el todo por todo”, asevera.",https://x.com/JAlfa20670/status/1819277084067320188,ENCUESTA ES LA MANO
Jimmy_Jairala,https://x.com/EcEnDirecto/status/1818645916934434959/photo/1,@EcEnDirecto,2024-07-31T13:52:30.000Z,"#URGENTE 
José Serrano se pronuncia tras la convocatoria de Centro Democrático, para que, junto con Jimmy Jairala, sean considerados como opciones para conformar un binomio presidencial para las elecciones del 2025. “Mi compromiso es jugarme el todo por todo”, asevera.",https://x.com/gonzalo_lu98488/status/1818660856206393359,Quien es serrano un esbirro del mashi
Jimmy_Jairala,https://x.com/EcEnDirecto/status/1818645916934434959/photo/1,@EcEnDirecto,2024-07-31T13:52:30.000Z,"#URGENTE 
José Serrano se pronuncia tras la convocatoria de Centro Democrático, para que, junto con Jimmy Jairala, sean considerados como opciones para conformar un binomio presidencial para las elecciones del 2025. “Mi compromiso es jugarme el todo por todo”, asevera.",https://x.com/JAlfa20670/status/1819277084067320188,ENCUESTA ES LA MANO
Jimmy_Jairala,https://x.com/EcEnDirecto/status/1818645916934434959/photo/1,@EcEnDirecto,2024-07-31T13:52:30.000Z,"#URGENTE 
José Serrano se pronuncia tras la convocatoria de Centro Democrático, para que, junto con Jimmy Jairala, sean considerados como opciones para conformar un binomio presidencial para las elecciones del 2025. “Mi compromiso es jugarme el todo por todo”, asevera.",https://x.com/JAlfa20670/status/1819277084067320188/photo/1,ENCUESTA ES LA MANO
Jimmy_Jairala,https://x.com/EcEnDirecto/status/1818645916934434959/photo/1,@EcEnDirecto,2024-07-31T13:52:30.000Z,"#URGENTE 
José Serrano se pronuncia tras la convocatoria de Centro Democrático, para que, junto con Jimmy Jairala, sean considerados como opciones para conformar un binomio presidencial para las elecciones del 2025. “Mi compromiso es jugarme el todo por todo”, asevera.",https://x.com/chani62marito/status/1818805237097849163,", era chiste?..Serrano y Jairala?.."
Jimmy_Jairala,https://x.com/EcEnDirecto/status/1818645916934434959/photo/1,@EcEnDirecto,2024-07-31T13:52:30.000Z,"#URGENTE 
José Serrano se pronuncia tras la convocatoria de Centro Democrático, para que, junto con Jimmy Jairala, sean considerados como opciones para conformar un binomio presidencial para las elecciones del 2025. “Mi compromiso es jugarme el todo por todo”, asevera.",https://x.com/chani62marito/status/1818805237097849163,", era chiste?..Serrano y Jairala?.."
Jimmy_Jairala,https://x.com/jpachecoe/status/1818487595195634164/photo/1,@jpachecoe,2024-07-31T03:23:23.000Z,"#Política | Centro Democrático convocó a José Serrano, ex ministro de Gobierno y a Jimmy Jairala, ex prefecto del #Guayas, para que ambos sean considerados como opciones para conformar un binomio presidencial para las elecciones de 2025.",nan,
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/albertinhodo56p/status/1865223851472285921,#AFumigarElCongreso #AFumigarElCongreso
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/imperator9367/status/1865229241253597646,#AFumigarElCongreso #AFumigarElCongreso
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/edit_luisa/status/1865475333035593823,"Veeerg....
Esos argentinos son Psicóticos tambien, mira q pedir q le sigan pasando la MOTOCIERRA Y LA LICUADORA Cual es el peor ellos o el IMPRESENTABLE DE SU LOCO"
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/cabequesabe/status/1865229527447633923,#AFumigarElCongreso #AFumigarElCongreso
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/albertinhodo56p/status/1865223851472285921,#AFumigarElCongreso #AFumigarElCongreso
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/capitan_crudo/status/1865239019765850539,#AFumigarElCongreso #AFumigarElCongreso
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/edit_luisa/status/1865475333035593823,"Veeerg....
Esos argentinos son Psicóticos tambien, mira q pedir q le sigan pasando la MOTOCIERRA Y LA LICUADORA Cual es el peor ellos o el IMPRESENTABLE DE SU LOCO"
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/imperator9367/status/1865229241253597646,#AFumigarElCongreso #AFumigarElCongreso
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/cabequesabe/status/1865229527447633923,#AFumigarElCongreso #AFumigarElCongreso
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/NiquelSilv1773/status/1865286575472677279,"Seguí metiéndote con los jubilados y los mismos no creo que  te vuelvan a votar.. ahora es con los remedios  ,vos no querés a tus viejos lo dijiste en varios programas antes de ser presidente ,y los demás que culpan tienen ,cobran una miseria y lo sabes,."
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/NiquelSilv1773/status/1865286575472677279,"Seguí metiéndote con los jubilados y los mismos no creo que  te vuelvan a votar.. ahora es con los remedios  ,vos no querés a tus viejos lo dijiste en varios programas antes de ser presidente ,y los demás que culpan tienen ,cobran una miseria y lo sabes,."
Jimmy_Jairala,https://x.com/laderechadiario/status/1865222246349893994,@laderechadiario,2024-12-07T02:30:12.000Z," | El 62,4% de los argentinos creen que el partido de 
@JMilei
, La Libertad Avanza, ganará las elecciones legislativas de 2025.",https://x.com/capitan_crudo/status/1865239019765850539,#AFumigarElCongreso #AFumigarElCongreso
Jimmy_Jairala,https://x.com/atenasfm/status/1818621335838376210/photo/1,@atenasfm,2024-07-31T12:14:49.000Z,La  organización política Centro Democrático anunció que ha convocado a José Serrano y Jimmy Jairala como candidatos potenciales para conformar un  binomio presidencial para las elecciones del 2025.,nan,
Jimmy_Jairala,https://x.com/radio_sucre700/status/1857617482850128358/photo/1,@radio_sucre700,2024-11-16T02:51:35.000Z,"Según encuesta de la empresa 
@Comunicaliza
, el presidente 
@DanielNoboaOk
, se mantiene en primer lugar en la intención de votos para las elecciones de 2025, pese al desgaste de su imagen ante los problemas que vive la nación",https://x.com/ManuelGavi94786/status/1857840653587108295,Pura mentira HDP ese hdp no llega ni a la segunda.vuerta
Jimmy_Jairala,https://x.com/radio_sucre700/status/1857617482850128358/photo/1,@radio_sucre700,2024-11-16T02:51:35.000Z,"Según encuesta de la empresa 
@Comunicaliza
, el presidente 
@DanielNoboaOk
, se mantiene en primer lugar en la intención de votos para las elecciones de 2025, pese al desgaste de su imagen ante los problemas que vive la nación",https://x.com/javhurt66/status/1857886059834781711,Fuera rata inmunda..
Jimmy_Jairala,https://x.com/radio_sucre700/status/1857617482850128358/photo/1,@radio_sucre700,2024-11-16T02:51:35.000Z,"Según encuesta de la empresa 
@Comunicaliza
, el presidente 
@DanielNoboaOk
, se mantiene en primer lugar en la intención de votos para las elecciones de 2025, pese al desgaste de su imagen ante los problemas que vive la nación",https://x.com/javhurt66/status/1857886059834781711,Fuera rata inmunda..
Jimmy_Jairala,https://x.com/radio_sucre700/status/1857617482850128358/photo/1,@radio_sucre700,2024-11-16T02:51:35.000Z,"Según encuesta de la empresa 
@Comunicaliza
, el presidente 
@DanielNoboaOk
, se mantiene en primer lugar en la intención de votos para las elecciones de 2025, pese al desgaste de su imagen ante los problemas que vive la nación",https://x.com/javhurt66/status/1857886059834781711/photo/3,Fuera rata inmunda..
Jimmy_Jairala,https://x.com/radio_sucre700/status/1857617482850128358/photo/1,@radio_sucre700,2024-11-16T02:51:35.000Z,"Según encuesta de la empresa 
@Comunicaliza
, el presidente 
@DanielNoboaOk
, se mantiene en primer lugar en la intención de votos para las elecciones de 2025, pese al desgaste de su imagen ante los problemas que vive la nación",https://x.com/ManuelGavi94786/status/1857840653587108295,Pura mentira HDP ese hdp no llega ni a la segunda.vuerta
Jimmy_Jairala,https://x.com/PrensaEc1/status/1840168585056137449,@PrensaEc1,2024-09-28T23:15:54.000Z," Jimmy Jairala será candidato presidencial por Centro Democrático. ¿Qué opinas sobre este binomio con Lucía Vallecilla? #Elecciones2025 #JimmyJairala 
@PrensaEc1
Más info  
prensa.ec/jimmy-jairala-
…",nan,
Jimmy_Jairala,https://x.com/GipsyGastello/status/1984968209020178479,@GipsyGastello,2025-11-02T12:57:50.000Z,"Hasta aquí todo bien, pero… ¿cuál es el problema con Nocturneando y por qué varios activistas de María Corina Machado y afines han salido por las redes a despotricar contra este evento que ya es tradición en Caracas?

Les tengo la respuesta.",https://x.com/GipsyGastello/status/1984976020974227791/photo/1,Aquí una ñapa. Juzguen ustedes mismos.
Jimmy_Jairala,https://x.com/GipsyGastello/status/1984968209020178479,@GipsyGastello,2025-11-02T12:57:50.000Z,"Hasta aquí todo bien, pero… ¿cuál es el problema con Nocturneando y por qué varios activistas de María Corina Machado y afines han salido por las redes a despotricar contra este evento que ya es tradición en Caracas?

Les tengo la respuesta.",https://x.com/GipsyGastello/status/1984976020974227791,Aquí una ñapa. Juzguen ustedes mismos.
Jimmy_Jairala,https://x.com/GipsyGastello/status/1984968209020178479,@GipsyGastello,2025-11-02T12:57:50.000Z,"Hasta aquí todo bien, pero… ¿cuál es el problema con Nocturneando y por qué varios activistas de María Corina Machado y afines han salido por las redes a despotricar contra este evento que ya es tradición en Caracas?

Les tengo la respuesta.",https://x.com/GipsyGastello/status/1984976020974227791,N/A
Jimmy_Jairala,https://x.com/GKecuador/status/1832146757788299480,@GKecuador,2024-09-06T20:00:01.000Z,"Jimmy Jairala, exprefecto del Guayas, Lucio Gutiérrez, expresidente derrocado de Ecuador, Annabella Azín, madre del presidente Noboa, son solo algunas de las personas que encabezan las listas de candidatos a asambleístas nacionales en 2025. 

Te contamos.",nan,
Jimmy_Jairala,https://x.com/jpachecoe/status/1818487595195634164,@jpachecoe,2024-07-31T03:23:23.000Z,"#Política | Centro Democrático convocó a José Serrano, ex ministro de Gobierno y a Jimmy Jairala, ex prefecto del #Guayas, para que ambos sean considerados como opciones para conformar un binomio presidencial para las elecciones de 2025.",nan,
Jimmy_Jairala,https://x.com/Informa3Chile/status/1982978200017027301,@Informa3Chile,2025-10-28T01:10:19.000Z," Encuesta DataRev-
@turnoenvivo
, Futura Elección Presidencial:

 J.Jara: 35% (+2)
 J.Kast: 21% (-4)
 J.Kaiser: 17% (+2)
 E.Matthei: 14% (-1)
 F.Parisi: 7% (=)
 H.Nicolls: 2% (+1)
 E.Artes: 2% (+1)
 M.E.Ominami: 1% (=)

*No midio el Debate Presidencial",https://x.com/0Ultigamer/status/1983017435956445304,N/A
Jimmy_Jairala,https://x.com/Informa3Chile/status/1982978200017027301,@Informa3Chile,2025-10-28T01:10:19.000Z," Encuesta DataRev-
@turnoenvivo
, Futura Elección Presidencial:

 J.Jara: 35% (+2)
 J.Kast: 21% (-4)
 J.Kaiser: 17% (+2)
 E.Matthei: 14% (-1)
 F.Parisi: 7% (=)
 H.Nicolls: 2% (+1)
 E.Artes: 2% (+1)
 M.E.Ominami: 1% (=)

*No midio el Debate Presidencial",https://x.com/KJACKCL/status/1983300678232789334,N/A
