candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Enrique_Gomez,https://x.com/realsantig/status/1960454885998301393,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",https://x.com/Sneaksters1/status/1960466870542458903,"100% mi hermano, me llena de esperanza"
Enrique_Gomez,https://x.com/realsantig/status/1960454885998301393,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",https://x.com/Sneaksters1/status/1960466870542458903,"100% mi hermano, me llena de esperanza"
Enrique_Gomez,https://x.com/realsantig/status/1960454885998301393,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",https://x.com/filodelanavaja/status/1960493164059615690,"Docto en qué? @realsantig @realsantig @realsantig Además, sabías que los votos de salvación nacional entran en una buseta, y sobran puestos..."
Enrique_Gomez,https://x.com/realsantig/status/1960454885998301393,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",https://x.com/lfging63/status/1963431482531143956,"Enrique Gomez con Agustin Laje !! Sabría Laje que Enrique Gómez nos queria hacer vacunar a la fuerza en la plandemia ??
Laje le hubiera dado 3 vueltas por ser peon del globalismo !!!"
Enrique_Gomez,https://x.com/realsantig/status/1960454885998301393,@realsantig,2025-08-26T21:30:42.000Z,"Conocí a Enrique Gómez en Medellín hace 3 años, en un mega evento de Agustín Laje rumbo a las elecciones del 2022. Es un hombre de ideas claras, bien formado, docto y de doctrina profunda. Su apoyo a Abelardo demuestra que, pese a su talante académico, entiende la realpolitik. Y, al mismo tiempo, confirma que Abelardo está firmemente inclinado hacia una línea conservadora.

Este es un junte histórico, muy positivo para la construcción de una nueva derecha en Colombia. Eso sí, aclaro: en su comunicado Enrique no habló de listas al Congreso. Pero con esta alianza, me doy por bien servido.",https://x.com/chenchopineda16/status/1960510148440445314,X2
Enrique_Gomez,https://x.com/ElPortalEcu/status/1858628319337472321,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",https://x.com/sombragitana123/status/1858634560637956155?t=hqnVuwndhFBRG7sWAqvn3w&s=19,Cómo odian al País que les ha dado lo que nunca en su puñetera vida han tenido ni en sueños
Enrique_Gomez,https://x.com/ElPortalEcu/status/1858628319337472321,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",https://x.com/masache_ed23202/status/1858635801112048063,Jajajajaja permitanme reírme tan desesperados andan que cualquiera puede representarlos. La loca del ático no sabe que más hacer.
Enrique_Gomez,https://x.com/ElPortalEcu/status/1858628319337472321,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",https://x.com/rocio_vallejoc/status/1858938372913250608,Par de mamarrachos. Nunca llegaran a nada. Preparate Ecuador y no votes por estos improvisados y por los que tanto daño nos han hecho los Robolucionaros del mashicon y estos de suma estan con ellos. Fuera la delincuencia y los Narcos.
Enrique_Gomez,https://x.com/ElPortalEcu/status/1858628319337472321,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",https://x.com/rocio_vallejoc/status/1858938372913250608,Par de mamarrachos. Nunca llegaran a nada. Preparate Ecuador y no votes por estos improvisados y por los que tanto daño nos han hecho los Robolucionaros del mashicon y estos de suma estan con ellos. Fuera la delincuencia y los Narcos.
Enrique_Gomez,https://x.com/ElPortalEcu/status/1858628319337472321,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",https://x.com/EffeEkis/status/1858637565735432696,N/A
Enrique_Gomez,https://x.com/ElPortalEcu/status/1858628319337472321,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",https://x.com/masache_ed23202/status/1858635801112048063,N/A
Enrique_Gomez,https://x.com/ElPortalEcu/status/1858628319337472321,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",https://x.com/sombragitana123/status/1858635195232194940,N/A
Enrique_Gomez,https://x.com/ElPortalEcu/status/1858628319337472321,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",https://x.com/EffeEkis/status/1858637565735432696,"Otro binomio ""ven tú""."
Enrique_Gomez,https://x.com/ElPortalEcu/status/1858628319337472321,@ElPortalEcu,2024-11-18T21:48:17.000Z," Enrique Gómez e Inés Díaz serán los nuevos candidatos del Movimiento SUMA, reemplazando a Jan Topic y Mishell Calvache para las elecciones de 2025.

#Ecuador #SUMA #Elecciones2025Ec",https://x.com/sombragitana123/status/1858635195232194940,N/A
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741/photo/1,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/eldiegonum3/status/1982192425104809992,"¡La derecha corrupta que lideró el país y lo ordenó por más de 20 años, quieren recuperar el poder para seguir en lo mismo¡ ¡no volverán!"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741/photo/1,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/TESACOMEDIO/status/1982507570612064643,"QUIEN ES NOSOTROS ?? 
TU Y TU MALDITA MADRE ,AH Y TU MALDITA FAMILIA DE DEPRAVADOS???"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741/photo/1,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/jasir2000/status/1982144246288146780,"Este es otro godo
Laureano Gomez fue el peor carnicero
El mismo amenazaba al cura para que en misa calumniara al liberal los tildaban de guerrilleros
Ahora uds son el mejor reflejo de sus parientes
Fueron a dónde el evangélico a mentir
El evangélico @POTUS @POTUS @POTUS es pedófilo y ladron"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741/photo/1,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/TESACOMEDIO/status/1982507570612064643,"QUIEN ES NOSOTROS ?? 
TU Y TU MALDITA MADRE ,AH Y TU MALDITA FAMILIA DE DEPRAVADOS???"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741/photo/1,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/eldiegonum3/status/1982192425104809992,"¡La derecha corrupta que lideró el país y lo ordenó por más de 20 años, quieren recuperar el poder para seguir en lo mismo¡ ¡no volverán!"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1982136437697908741/photo/1,@Enrique_GomezM,2025-10-25T17:25:27.000Z,"Petro se va a radicalizar aún más, la pelea con Trump fue calculada y la utilizará como excusa para intentar quedarse en el poder. Tengo fe en que las instituciones y, nosotros, el pueblo colombiano, para frenarlo. 

Las alianzas con el narco se robustecerán y, buscará, llevar la política internacional de Colombia a autocracias que promueven y fomentan ese tipo de ilegalidades con tal de apropiarse de nuestra patria. 

Tranquilos, ganaremos. Tendremos todos que aportar y salir a las calles a buscar los votos para que, en primera vuelta, saquemos al comunismo narcotraficante del poder. 

La unión es necesaria, debemos buscarla. El enemigo es uno: Petro y su bandola.",https://x.com/jasir2000/status/1982144246288146780,"Este es otro godo
Laureano Gomez fue el peor carnicero
El mismo amenazaba al cura para que en misa calumniara al liberal los tildaban de guerrilleros
Ahora uds son el mejor reflejo de sus parientes
Fueron a dónde el evangélico a mentir
El evangélico @POTUS @POTUS @POTUS es pedófilo y ladron"
Enrique_Gomez,https://x.com/WRadioEc/status/1858662729328013792,@WRadioEc,2024-11-19T00:05:01.000Z,"Enrique Gómez e Inés Díaz fueron presentados como el nuevo binomio presidencial del movimiento SUMA para las elecciones presidenciales de 2025. La candidatura fue oficializada en un evento en el Consejo Nacional Electoral (CNE).

Foto: Only Panas.",nan,
Enrique_Gomez,https://x.com/lamiraecuador/status/1822328363781955696,@lamiraecuador,2024-08-10T17:45:13.000Z,"#URGENTE
@RC5Oficial
 anuncia oficialmente su binomio para las elecciones del 2025
Presidenta: Luisa González 
@LuisaGonzalezEc
 
Vicepresidente: Diego Borja  
@DiegoBorjaPC",https://x.com/javiercampaa16/status/1822651059598205345,Jajaja solitos se condenan a perder si le ponían a la del grillete tenían mayor oportunidad la mamá lucha y el Lenin 2.0 de Borja es lo que necesitan para dejar en claro que son un GDO RC5 que busca acabar con el país.
Enrique_Gomez,https://x.com/lamiraecuador/status/1822328363781955696,@lamiraecuador,2024-08-10T17:45:13.000Z,"#URGENTE
@RC5Oficial
 anuncia oficialmente su binomio para las elecciones del 2025
Presidenta: Luisa González 
@LuisaGonzalezEc
 
Vicepresidente: Diego Borja  
@DiegoBorjaPC",https://x.com/edujimenez69/status/1822346730471338334,Campaña con el dinero del pueblo ladrones
Enrique_Gomez,https://x.com/lamiraecuador/status/1822328363781955696,@lamiraecuador,2024-08-10T17:45:13.000Z,"#URGENTE
@RC5Oficial
 anuncia oficialmente su binomio para las elecciones del 2025
Presidenta: Luisa González 
@LuisaGonzalezEc
 
Vicepresidente: Diego Borja  
@DiegoBorjaPC",https://x.com/edujimenez69/status/1822346730471338334,Campaña con el dinero del pueblo ladrones
Enrique_Gomez,https://x.com/lamiraecuador/status/1822328363781955696,@lamiraecuador,2024-08-10T17:45:13.000Z,"#URGENTE
@RC5Oficial
 anuncia oficialmente su binomio para las elecciones del 2025
Presidenta: Luisa González 
@LuisaGonzalezEc
 
Vicepresidente: Diego Borja  
@DiegoBorjaPC",https://x.com/Medardo357069/status/1822591379194704141,"Moza moza moza y mozo mozo Gritos del capo y su rebaño puso a su árem este enfermo Correa , deberás son una secta GDORC5"
Enrique_Gomez,https://x.com/lamiraecuador/status/1822328363781955696,@lamiraecuador,2024-08-10T17:45:13.000Z,"#URGENTE
@RC5Oficial
 anuncia oficialmente su binomio para las elecciones del 2025
Presidenta: Luisa González 
@LuisaGonzalezEc
 
Vicepresidente: Diego Borja  
@DiegoBorjaPC",https://x.com/Medardo357069/status/1822591379194704141,"Moza moza moza y mozo mozo Gritos del capo y su rebaño puso a su árem este enfermo Correa , deberás son una secta GDORC5"
Enrique_Gomez,https://x.com/lamiraecuador/status/1822328363781955696,@lamiraecuador,2024-08-10T17:45:13.000Z,"#URGENTE
@RC5Oficial
 anuncia oficialmente su binomio para las elecciones del 2025
Presidenta: Luisa González 
@LuisaGonzalezEc
 
Vicepresidente: Diego Borja  
@DiegoBorjaPC",https://x.com/Reno23pr/status/1822345087029756122,"Vamos ahí, por la tercera!"
Enrique_Gomez,https://x.com/lamiraecuador/status/1822328363781955696,@lamiraecuador,2024-08-10T17:45:13.000Z,"#URGENTE
@RC5Oficial
 anuncia oficialmente su binomio para las elecciones del 2025
Presidenta: Luisa González 
@LuisaGonzalezEc
 
Vicepresidente: Diego Borja  
@DiegoBorjaPC",https://x.com/Reno23pr/status/1822345087029756122,"Vamos ahí, por la tercera!"
Enrique_Gomez,https://x.com/lamiraecuador/status/1822328363781955696,@lamiraecuador,2024-08-10T17:45:13.000Z,"#URGENTE
@RC5Oficial
 anuncia oficialmente su binomio para las elecciones del 2025
Presidenta: Luisa González 
@LuisaGonzalezEc
 
Vicepresidente: Diego Borja  
@DiegoBorjaPC",https://x.com/javiercampaa16/status/1822651059598205345,Jajaja solitos se condenan a perder si le ponían a la del grillete tenían mayor oportunidad la mamá lucha y el Lenin 2.0 de Borja es lo que necesitan para dejar en claro que son un GDO RC5 que busca acabar con el país.
Enrique_Gomez,https://x.com/MovSalvacionNal/status/1932132145549455687/photo/1,@MovSalvacionNal,2025-06-09T17:46:15.000Z,"#Comunicado | “Salvación Nacional no asistirá a la reunión convocada por el Ministerio del Interior: Esta determinación se toma con pleno respeto a la institucionalidad, pero en protesta democrática frente a los continuos desafueros del Presidente de la República.”",nan,
Enrique_Gomez,https://x.com/WRadioEc/status/1858662729328013792/photo/1,@WRadioEc,2024-11-19T00:05:01.000Z,"Enrique Gómez e Inés Díaz fueron presentados como el nuevo binomio presidencial del movimiento SUMA para las elecciones presidenciales de 2025. La candidatura fue oficializada en un evento en el Consejo Nacional Electoral (CNE).

Foto: Only Panas.",nan,
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1971019069861105711,@Enrique_GomezM,2025-09-25T01:09:00.000Z,"La hora es grave. Colombia atraviesa momentos espantosos. La violencia y la inseguridad se han multiplicado bajo el gobierno del petrismo. 

Nuestro país está en peligro… y no podemos quedarnos de brazos cruzados.

Es hora de levantarse, dejar de lado la indiferencia y hacerse parte. Es hora de salvar a Colombia. 

Salvación Nacional abre sus listas al Senado y la Cámara para todos aquellos que quieran defender la libertad, la justicia y la vida.

Inscríbete hoy mismo... Nuestra patria nos necesita… y no hay tiempo que perder: 
salvacionnacional.com/#Legislativas_
…",https://x.com/bernarhoyos1959/status/1971035373225775182,N/A
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1971019069861105711,@Enrique_GomezM,2025-09-25T01:09:00.000Z,"La hora es grave. Colombia atraviesa momentos espantosos. La violencia y la inseguridad se han multiplicado bajo el gobierno del petrismo. 

Nuestro país está en peligro… y no podemos quedarnos de brazos cruzados.

Es hora de levantarse, dejar de lado la indiferencia y hacerse parte. Es hora de salvar a Colombia. 

Salvación Nacional abre sus listas al Senado y la Cámara para todos aquellos que quieran defender la libertad, la justicia y la vida.

Inscríbete hoy mismo... Nuestra patria nos necesita… y no hay tiempo que perder: 
salvacionnacional.com/#Legislativas_
…",https://x.com/bernarhoyos1959/status/1971035373225775182/photo/1,N/A
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1971019069861105711,@Enrique_GomezM,2025-09-25T01:09:00.000Z,"La hora es grave. Colombia atraviesa momentos espantosos. La violencia y la inseguridad se han multiplicado bajo el gobierno del petrismo. 

Nuestro país está en peligro… y no podemos quedarnos de brazos cruzados.

Es hora de levantarse, dejar de lado la indiferencia y hacerse parte. Es hora de salvar a Colombia. 

Salvación Nacional abre sus listas al Senado y la Cámara para todos aquellos que quieran defender la libertad, la justicia y la vida.

Inscríbete hoy mismo... Nuestra patria nos necesita… y no hay tiempo que perder: 
salvacionnacional.com/#Legislativas_
…",https://x.com/bernarhoyos1959/status/1971035373225775182,N/A
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1983871195347853467/photo/1,@Enrique_GomezM,2025-10-30T12:18:46.000Z,"Entre circulares rojas de la Interpol y la lista Clinton, esa es la realidad de los mejores amigos de Petro. César Manrique al igual que Carlos Ramón y Juan Carlos Montes es otro de los compinches de toda la vida de 
@petrogustavo
. Sobre eso ni una sola palabra por parte de los bienpensados y tibios, menos del séquito radical de la izquierda que casi con complacencia alardean de la situación.",https://x.com/666PESTE666/status/1983889194461384840/photo/1,"PREFERIMOS ESTAR EN LA LISTA CLINTON A ESTAR EN LA LISTA DE LOS PEORES PEDOFILOS DEL MUNDO DONDE ESTA SU LIDER MAXIMO A.U.V,PASTRANA,NARCOTRA-FICO.... ESO SI ES UNA VERGUENZA MUNDIAL"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1983871195347853467/photo/1,@Enrique_GomezM,2025-10-30T12:18:46.000Z,"Entre circulares rojas de la Interpol y la lista Clinton, esa es la realidad de los mejores amigos de Petro. César Manrique al igual que Carlos Ramón y Juan Carlos Montes es otro de los compinches de toda la vida de 
@petrogustavo
. Sobre eso ni una sola palabra por parte de los bienpensados y tibios, menos del séquito radical de la izquierda que casi con complacencia alardean de la situación.",https://x.com/666PESTE666/status/1983889194461384840,"PREFERIMOS ESTAR EN LA LISTA CLINTON A ESTAR EN LA LISTA DE LOS PEORES PEDOFILOS DEL MUNDO DONDE ESTA SU LIDER MAXIMO A.U.V,PASTRANA,NARCOTRA-FICO.... ESO SI ES UNA VERGUENZA MUNDIAL"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1983871195347853467/photo/1,@Enrique_GomezM,2025-10-30T12:18:46.000Z,"Entre circulares rojas de la Interpol y la lista Clinton, esa es la realidad de los mejores amigos de Petro. César Manrique al igual que Carlos Ramón y Juan Carlos Montes es otro de los compinches de toda la vida de 
@petrogustavo
. Sobre eso ni una sola palabra por parte de los bienpensados y tibios, menos del séquito radical de la izquierda que casi con complacencia alardean de la situación.",https://x.com/666PESTE666/status/1983889194461384840,"PREFERIMOS ESTAR EN LA LISTA CLINTON A ESTAR EN LA LISTA DE LOS PEORES PEDOFILOS DEL MUNDO DONDE ESTA SU LIDER MAXIMO A.U.V,PASTRANA,NARCOTRA-FICO.... ESO SI ES UNA VERGUENZA MUNDIAL"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1913604192956018969,@Enrique_GomezM,2025-04-19T14:42:47.000Z,"Nada de que Colombia siempre ha estado así. 
@Petrogustavo
 regresó 40 años en el pasado al país. Es indudable: los hechos, las cifras y las víctimas no se pueden ocultar. Estamos perdiendo el país a manos de narcoterroristas. En el 2026 tenemos una oportunidad clara de retomar el control territorial y llevar seguridad a las regiones.",https://x.com/DelfnHerna15502/status/1913638037491171693,Claro que siempre estuvimos así desde su abuelo no hemos parado la guerra por qué eso los mantiene a ustedes
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1913604192956018969,@Enrique_GomezM,2025-04-19T14:42:47.000Z,"Nada de que Colombia siempre ha estado así. 
@Petrogustavo
 regresó 40 años en el pasado al país. Es indudable: los hechos, las cifras y las víctimas no se pueden ocultar. Estamos perdiendo el país a manos de narcoterroristas. En el 2026 tenemos una oportunidad clara de retomar el control territorial y llevar seguridad a las regiones.",https://x.com/DelfnHerna15502/status/1913638037491171693,Claro que siempre estuvimos así desde su abuelo no hemos parado la guerra por qué eso los mantiene a ustedes
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1913604192956018969,@Enrique_GomezM,2025-04-19T14:42:47.000Z,"Nada de que Colombia siempre ha estado así. 
@Petrogustavo
 regresó 40 años en el pasado al país. Es indudable: los hechos, las cifras y las víctimas no se pueden ocultar. Estamos perdiendo el país a manos de narcoterroristas. En el 2026 tenemos una oportunidad clara de retomar el control territorial y llevar seguridad a las regiones.",https://x.com/derechax100pre/status/1913962832510570784,"Señor @Enrique_GomezM @Enrique_GomezM @Enrique_GomezM porque la ""oposición"" no hace nada por sacar ese delincuente @petrogustavo @petrogustavo @petrogustavo del poder antes que destruya más a Colombia? Es la pregunta que la gente de bien nos hacemos. #petrovergüenzamundial #petrovergüenzamundial ."
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1913604192956018969,@Enrique_GomezM,2025-04-19T14:42:47.000Z,"Nada de que Colombia siempre ha estado así. 
@Petrogustavo
 regresó 40 años en el pasado al país. Es indudable: los hechos, las cifras y las víctimas no se pueden ocultar. Estamos perdiendo el país a manos de narcoterroristas. En el 2026 tenemos una oportunidad clara de retomar el control territorial y llevar seguridad a las regiones.",https://x.com/derechax100pre/status/1913962832510570784,"Señor @Enrique_GomezM @Enrique_GomezM @Enrique_GomezM porque la ""oposición"" no hace nada por sacar ese delincuente @petrogustavo @petrogustavo @petrogustavo del poder antes que destruya más a Colombia? Es la pregunta que la gente de bien nos hacemos. #petrovergüenzamundial #petrovergüenzamundial ."
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1712653380902879576,@Enrique_GomezM,2023-10-13T02:16:00.000Z,Para aquellos que se levantan pensando en qué hacer para detener el avance de Petro y la destrucción de Colombia y de Bogotá: podemos empezar siendo testigos electorales el 29 de octubre. Ayúdanos a cuidar la coalición de Salvación Nacional y Nueva Fuerza Democrática.,https://x.com/jdaza250/status/1713005897625018764,"Lo más berraco es que uds y sus familiares políticos que han gobernado el país no hicieron un cul. a favor de los pobres todo se los embolsillaron, lo ancho para uds y lo angosto para uno"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1712653380902879576,@Enrique_GomezM,2023-10-13T02:16:00.000Z,Para aquellos que se levantan pensando en qué hacer para detener el avance de Petro y la destrucción de Colombia y de Bogotá: podemos empezar siendo testigos electorales el 29 de octubre. Ayúdanos a cuidar la coalición de Salvación Nacional y Nueva Fuerza Democrática.,https://x.com/lopez_ausb61526/status/1712865978697056565,Nunca haría algo que dañe nuestro presidente y menos por una persona como usted que no a hecho nada por Colombia solo hacerse al lado de los que posiblemente mataron a su abuelo por ése si aria algo
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1712653380902879576,@Enrique_GomezM,2023-10-13T02:16:00.000Z,Para aquellos que se levantan pensando en qué hacer para detener el avance de Petro y la destrucción de Colombia y de Bogotá: podemos empezar siendo testigos electorales el 29 de octubre. Ayúdanos a cuidar la coalición de Salvación Nacional y Nueva Fuerza Democrática.,https://x.com/jdaza250/status/1713005897625018764,"Lo más berraco es que uds y sus familiares políticos que han gobernado el país no hicieron un cul. a favor de los pobres todo se los embolsillaron, lo ancho para uds y lo angosto para uno"
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1712653380902879576,@Enrique_GomezM,2023-10-13T02:16:00.000Z,Para aquellos que se levantan pensando en qué hacer para detener el avance de Petro y la destrucción de Colombia y de Bogotá: podemos empezar siendo testigos electorales el 29 de octubre. Ayúdanos a cuidar la coalición de Salvación Nacional y Nueva Fuerza Democrática.,https://x.com/lopez_ausb61526/status/1712865978697056565,Nunca haría algo que dañe nuestro presidente y menos por una persona como usted que no a hecho nada por Colombia solo hacerse al lado de los que posiblemente mataron a su abuelo por ése si aria algo
Enrique_Gomez,https://x.com/Enrique_GomezM/status/1932135208754831808,@Enrique_GomezM,2025-06-09T17:46:15.000Z,Hemos decidido no asistir a la reunión convocada por el Ministerio del Interior. No podemos aceptar dicha invitación al diálogo mientras el presidente continue con sus ataques y peligrosas insinuaciones que ponen en riesgo la vida e integridad de quienes somos de oposición.,https://x.com/3a11801840454be/status/1932230173933306070,"Pero si la única oposición que ha hecho usted, ha sido a revelar  la cantidad de dinero que se han robado en la Sergio arboleda . De resto usted no sirve ni para bolardo. Mentecato."
