candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Pedro_Granja,https://x.com/radiolacalle/status/1853782067865116828,@radiolacalle,2024-11-05T12:51:01.000Z,#Entrevistas | El candidato presidencial Pedro Granja anunció su retiro de la campaña electoral y analiza su retorno a Italia por falta de garantías a su seguridad.,https://x.com/Nestorchf/status/1853895982036988151,"El duro de combatir la mafia se va a la primera amenaza, cobarde."
Pedro_Granja,https://x.com/radiolacalle/status/1853782067865116828,@radiolacalle,2024-11-05T12:51:01.000Z,#Entrevistas | El candidato presidencial Pedro Granja anunció su retiro de la campaña electoral y analiza su retorno a Italia por falta de garantías a su seguridad.,https://x.com/csarin76/status/1853941471256220058,UN TITERE DE CORREA MENOS
Pedro_Granja,https://x.com/radiolacalle/status/1853782067865116828,@radiolacalle,2024-11-05T12:51:01.000Z,#Entrevistas | El candidato presidencial Pedro Granja anunció su retiro de la campaña electoral y analiza su retorno a Italia por falta de garantías a su seguridad.,https://x.com/SAMAGAVIKFIR/status/1853801492026716396,Que se largue a CUBA
Pedro_Granja,https://x.com/radiolacalle/status/1853782067865116828,@radiolacalle,2024-11-05T12:51:01.000Z,#Entrevistas | El candidato presidencial Pedro Granja anunció su retiro de la campaña electoral y analiza su retorno a Italia por falta de garantías a su seguridad.,https://x.com/XAVICOHQE/status/1853841045831946711,"Pero si eres EL ÚNICO que esta preparado para combatir a las mafias, porque no te proteges y terminas la campaña, y sigues como vieja cotorra quejándote en las redes. O es que  no se dio algún negocio turbio debajo de la mesa.. Me pareces un puerco.. Es mi percepcion"
Pedro_Granja,https://x.com/radiolacalle/status/1853782067865116828,@radiolacalle,2024-11-05T12:51:01.000Z,#Entrevistas | El candidato presidencial Pedro Granja anunció su retiro de la campaña electoral y analiza su retorno a Italia por falta de garantías a su seguridad.,https://x.com/saraeduomilia/status/1854127546205434104,Jajajaja uffff no sabíamos que es único o sea wow se ganó un Oscar por ser único ahora quien podrá ayudarme porque el único se va
Pedro_Granja,https://x.com/radiolacalle/status/1853782067865116828,@radiolacalle,2024-11-05T12:51:01.000Z,#Entrevistas | El candidato presidencial Pedro Granja anunció su retiro de la campaña electoral y analiza su retorno a Italia por falta de garantías a su seguridad.,https://x.com/ChrisCedenoES/status/1854149433258025234,"Y que esperaba, si habla hue. Además es bailarín . Que siga haciendo la labor social que dice."
Pedro_Granja,https://x.com/rurda/status/2007486663682093322,@rurda,2026-01-03T16:18:12.000Z,"Primera vuelta el 31 de mayo (148 días).

Vote por cualquiera que le guste, que no sea de izquierda.

Segunda vuelta el 21 de junio (169 días).

Vote por el que no sea de izquierda, aunque no le guste.

PETRO SE VA el 7 de agosto (216 días).",nan,
Pedro_Granja,https://x.com/grok/status/2007593512502489116,@mrepetto,2026-01-03T23:21:00.000Z,"@grok
 de cuándo es este video? Que fecha",https://x.com/mrepetto/status/2007593065612226902,@grok @grok @grok de cuándo es este video? Que fecha
Pedro_Granja,https://x.com/grok/status/2007593512502489116,@mrepetto,2026-01-03T23:21:00.000Z,"@grok
 de cuándo es este video? Que fecha",https://x.com/mrepetto/status/2007593065612226902,@grok @grok @grok de cuándo es este video? Que fecha
Pedro_Granja,https://x.com/grok/status/2007593512502489116,@mrepetto,2026-01-03T23:21:00.000Z,"@grok
 de cuándo es este video? Que fecha",https://x.com/therealbuni/status/2007424139905151314,"Una bruja adivino que maduro caía en el primer trimestre de 2026
En un dia 3

Mejor data que todos los politólogos"
Pedro_Granja,https://x.com/grok/status/2007593512502489116,@mrepetto,2026-01-03T23:21:00.000Z,"@grok
 de cuándo es este video? Que fecha",https://x.com/therealbuni/status/2007424139905151314,"Una bruja adivino que maduro caía en el primer trimestre de 2026
En un dia 3

Mejor data que todos los politólogos"
Pedro_Granja,https://x.com/DanielGranjaEc/status/1759372574671159580,@DanielGranjaEc,2024-02-19T00:21:24.000Z,"Pedro, este es el momento para la unidad de la izquierda. 

La meta no es ""vencer al correísmo"", el único proyecto político que ha transformado el país, es terminar con esta dictadura que está destrozando a los sectores populares, de donfe venimos y a quienes nos debemos

Si la izquierda pierde en el 2025, será sepultar las esperanzas de un pueblo que no aguanta más. 
x.com/PedritoExtranj
…",https://x.com/PedritoExtranja/status/1759365108680007756,"Ustedes tienen que saber que mientras nosotros planteamos la unidad, Correa sigue buscando candidato para salir solos.
Yo NO quiero ser candidato. No me interesa, tengo mi vida hecha en Europa cómo un hombre DECENTE.
Si la RC no busca la unidad es por su decisión"
Pedro_Granja,https://x.com/DanielGranjaEc/status/1759372574671159580,@DanielGranjaEc,2024-02-19T00:21:24.000Z,"Pedro, este es el momento para la unidad de la izquierda. 

La meta no es ""vencer al correísmo"", el único proyecto político que ha transformado el país, es terminar con esta dictadura que está destrozando a los sectores populares, de donfe venimos y a quienes nos debemos

Si la izquierda pierde en el 2025, será sepultar las esperanzas de un pueblo que no aguanta más. 
x.com/PedritoExtranj
…",https://x.com/Annimo25720639/status/1759411650598179106,"Venezuela y Cuba son socialistas y por ende tus referentes. Vas a transformar el Ecuador en Venezuela o Cuba, o que mismo vas a hacer con tu socialismo, para mantener vagos y sinverguenzas."
Pedro_Granja,https://x.com/DanielGranjaEc/status/1759372574671159580,@DanielGranjaEc,2024-02-19T00:21:24.000Z,"Pedro, este es el momento para la unidad de la izquierda. 

La meta no es ""vencer al correísmo"", el único proyecto político que ha transformado el país, es terminar con esta dictadura que está destrozando a los sectores populares, de donfe venimos y a quienes nos debemos

Si la izquierda pierde en el 2025, será sepultar las esperanzas de un pueblo que no aguanta más. 
x.com/PedritoExtranj
…",https://x.com/Ferdaz07/status/1759558504195539028/photo/1,N/A
Pedro_Granja,https://x.com/DanielGranjaEc/status/1759372574671159580,@DanielGranjaEc,2024-02-19T00:21:24.000Z,"Pedro, este es el momento para la unidad de la izquierda. 

La meta no es ""vencer al correísmo"", el único proyecto político que ha transformado el país, es terminar con esta dictadura que está destrozando a los sectores populares, de donfe venimos y a quienes nos debemos

Si la izquierda pierde en el 2025, será sepultar las esperanzas de un pueblo que no aguanta más. 
x.com/PedritoExtranj
…",https://x.com/Annimo25720639/status/1759411650598179106,"Venezuela y Cuba son socialistas y por ende tus referentes. Vas a transformar el Ecuador en Venezuela o Cuba, o que mismo vas a hacer con tu socialismo, para mantener vagos y sinverguenzas."
Pedro_Granja,https://x.com/DanielGranjaEc/status/1759372574671159580,@DanielGranjaEc,2024-02-19T00:21:24.000Z,"Pedro, este es el momento para la unidad de la izquierda. 

La meta no es ""vencer al correísmo"", el único proyecto político que ha transformado el país, es terminar con esta dictadura que está destrozando a los sectores populares, de donfe venimos y a quienes nos debemos

Si la izquierda pierde en el 2025, será sepultar las esperanzas de un pueblo que no aguanta más. 
x.com/PedritoExtranj
…",https://x.com/Ferdaz07/status/1759558504195539028,N/A
Pedro_Granja,https://x.com/DanielGranjaEc/status/1759372574671159580,@DanielGranjaEc,2024-02-19T00:21:24.000Z,"Pedro, este es el momento para la unidad de la izquierda. 

La meta no es ""vencer al correísmo"", el único proyecto político que ha transformado el país, es terminar con esta dictadura que está destrozando a los sectores populares, de donfe venimos y a quienes nos debemos

Si la izquierda pierde en el 2025, será sepultar las esperanzas de un pueblo que no aguanta más. 
x.com/PedritoExtranj
…",https://x.com/Ferdaz07/status/1759558504195539028,N/A
Pedro_Granja,https://x.com/ecuainm_oficial/status/1794834689745891567,@ecuainm_oficial,2024-05-26T20:55:11.000Z,"#URGENTE
Pedro Granja será el candidato a la Presidencia por el 
@PSEcuatoriano
 para las elecciones de 2025.",https://x.com/ecuainm_oficial/status/1794834689745891567/photo/1,#URGENTE #URGENTE Pedro Granja será el candidato a la Presidencia por el @PSEcuatoriano @PSEcuatoriano @PSEcuatoriano para las elecciones de 2025.
Pedro_Granja,https://x.com/WRadioEc/status/1759031964223336639/photo/1,@WRadioEc,2024-02-18T01:47:56.000Z,"Pedro Granja, del Partido Socialista Ecuatoriano, y Leonidas Iza, de Pachakutik, se juntan de cara a las elecciones presidenciales del 9 de febrero de 2025. El tablero electoral se comienza a mover.",https://x.com/WRadioEc/status/1759031964223336639,"Pedro Granja, del Partido Socialista Ecuatoriano, y Leonidas Iza, de Pachakutik, se juntan de cara a las elecciones presidenciales del 9 de febrero de 2025. El tablero electoral se comienza a mover."
Pedro_Granja,https://x.com/grok/status/2005261728922104256,@GauchoSADD,2025-12-28T12:55:48.000Z,"Podría lograr la mayoría parlamentaria con Chega 
@grok
 ?",https://x.com/UHN_Plus/status/2005068277458870321/photo/1,| LO ÚLTIMO — Los mercados de predicción anticipan un giro claro en Portugal: Polymarket coloca al candidato de centroderecha Luís Marques Mendes (PSD) con un sólido 71% de probabilidad de ganar las presidenciales de enero.
Pedro_Granja,https://x.com/grok/status/2005261728922104256,@GauchoSADD,2025-12-28T12:55:48.000Z,"Podría lograr la mayoría parlamentaria con Chega 
@grok
 ?",https://x.com/UHN_Plus/status/2005068277458870321,| LO ÚLTIMO — Los mercados de predicción anticipan un giro claro en Portugal: Polymarket coloca al candidato de centroderecha Luís Marques Mendes (PSD) con un sólido 71% de probabilidad de ganar las presidenciales de enero.
Pedro_Granja,https://x.com/grok/status/2005261728922104256,@GauchoSADD,2025-12-28T12:55:48.000Z,"Podría lograr la mayoría parlamentaria con Chega 
@grok
 ?",https://x.com/UHN_Plus/status/2005068277458870321,| LO ÚLTIMO — Los mercados de predicción anticipan un giro claro en Portugal: Polymarket coloca al candidato de centroderecha Luís Marques Mendes (PSD) con un sólido 71% de probabilidad de ganar las presidenciales de enero.
Pedro_Granja,https://x.com/grok/status/2005261728922104256,@GauchoSADD,2025-12-28T12:55:48.000Z,"Podría lograr la mayoría parlamentaria con Chega 
@grok
 ?",https://x.com/GauchoSADD/status/2005261400072192292,Podría lograr la mayoría parlamentaria con Chega @grok @grok @grok ?
Pedro_Granja,https://x.com/grok/status/2005261728922104256,@GauchoSADD,2025-12-28T12:55:48.000Z,"Podría lograr la mayoría parlamentaria con Chega 
@grok
 ?",https://x.com/GauchoSADD/status/2005261400072192292,Podría lograr la mayoría parlamentaria con Chega @grok @grok @grok ?
Pedro_Granja,https://x.com/realidades593/status/1758865648224985151,@realidades593,2024-02-17T14:47:03.000Z,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. 

#PedroGranja #Ecuador #Urgente",https://x.com/FuentesGalindez/status/1758933864745943517,"Que busque la manera de mejorar su amanerado comportamiento,necesitamos u hombre que represente a los más grandes intereses del país, no el que se presenta con la cubana Alondra, correista sin rumbo, está si que es una mala opción de verdad. Falta Mauro Andino."
Pedro_Granja,https://x.com/realidades593/status/1758865648224985151,@realidades593,2024-02-17T14:47:03.000Z,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. 

#PedroGranja #Ecuador #Urgente",https://x.com/FuentesGalindez/status/1758933864745943517/photo/1,"Que busque la manera de mejorar su amanerado comportamiento,necesitamos u hombre que represente a los más grandes intereses del país, no el que se presenta con la cubana Alondra, correista sin rumbo, está si que es una mala opción de verdad. Falta Mauro Andino."
Pedro_Granja,https://x.com/realidades593/status/1758865648224985151,@realidades593,2024-02-17T14:47:03.000Z,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. 

#PedroGranja #Ecuador #Urgente",https://x.com/realidades593/status/1758865648224985151/photo/1,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. #PedroGranja #PedroGranja #Ecuador #Ecuador #Urgente #Urgente"
Pedro_Granja,https://x.com/realidades593/status/1758865648224985151,@realidades593,2024-02-17T14:47:03.000Z,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. 

#PedroGranja #Ecuador #Urgente",https://x.com/FuentesGalindez/status/1758933864745943517,"Que busque la manera de mejorar su amanerado comportamiento,necesitamos u hombre que represente a los más grandes intereses del país, no el que se presenta con la cubana Alondra, correista sin rumbo, está si que es una mala opción de verdad. Falta Mauro Andino."
Pedro_Granja,https://x.com/realidades593/status/1758865648224985151,@realidades593,2024-02-17T14:47:03.000Z,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. 

#PedroGranja #Ecuador #Urgente",https://x.com/Profesorequisec/status/1758897313697632542,Todos con Pedro Granja un señor honesto y que lucha por el pueblo.
Pedro_Granja,https://x.com/realidades593/status/1758865648224985151,@realidades593,2024-02-17T14:47:03.000Z,"El Partido Socialista del Ecuador  (PSE) anunció oficialmente la precandidatura de Pedro Granja  a la presidencia del Ecuador en las elecciones generales de 2025.

Granja es abogado y criminólogo, formado en importantes Universidades italianas. 

#PedroGranja #Ecuador #Urgente",https://x.com/Profesorequisec/status/1758897313697632542,Todos con Pedro Granja un señor honesto y que lucha por el pueblo.
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/Claudiapnunezp/status/2007484121371816030,Es premonitorio
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/LorenaMazuera76/status/2007507301171875959,Que felicidad
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/bilivayic/status/2007477033975083191,N/A
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/AndresJulian365/status/2007512075799802307,"Vieja hp, Petro no es un presidente democrático, tiene los votos, Ud no tiene votos ni para una JAC."
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/IvanTelloL2/status/2007483708006379887,Ahí va otro
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/mausajib/status/2007614947505967172/photo/1,N/A
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/iyadpacheco/status/2007482123780034618,"Payasa hp, ni un voto para ti hp"
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/MariaFdaCabal/status/2007452904144179329,Eso de andar espada en mano no termina bien. Lo indica la historia.
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/MartinezLu24322/status/2007590476636139569,Esperemos el milagrito
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/hermegar/status/2007535829573353723,"Será que NARCOPETRO le roba la espada al nuevo LIBERTADOR DE VENEZUELA, TRUMP?"
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/Claudiapnunezp/status/2007484121371816030,Es premonitorio
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/Fmc711/status/2007467575974727801,Ojalá esa historia continúe muy cerca
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/Jeffersonobless/status/2007468389539643560,Todo tirano es un bravucón.
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/Ever_Cuartas/status/2007581119311688141,Yo todavía estoy esperando que liberen a cuba de la dictadura @DonaldTrump @DonaldTrump @DonaldTrump a cierto que en Cuba no hay petróleo.
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/EuOroVale/status/2007455656668774727,Ojo mi dra. con este baboso no le coma cuento
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/SusanaGarzon3/status/2007469862927446335,N/A
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/blad1807/status/2007475761632903327/photo/2,N/A
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/LorenaMazuera76/status/2007507301171875959,N/A
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/SIN_DemoKracia/status/2007466005652529363,N/A
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/BaenaNbaena/status/2007485579802689704,N/A
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/normace08/status/2007482326918328640,Buenísimo y confirmado
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/abogada_Invest/status/2007464634819711095,Jaja me encanta su sentido del humor con clase Senadora y a eso sumele su actitud guerrera. @ABDELAESPRIELLA @ABDELAESPRIELLA @ABDELAESPRIELLA y @MariaFdaCabal @MariaFdaCabal @MariaFdaCabal la FORMULA PERFECTA!! Please!!!!!
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/Arlexemprende/status/2007464737429156265,está bueno.
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/mariateresapin2/status/2007558333482594709/photo/1,N/A
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/IvanTelloL2/status/2007483708006379887,Ahí va otro
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/cris_elsilva79/status/2007460331551948808,"Todos los tiranos actúan igual! Hablan igual, ofenden igual! Es una cartilla la que siguen! Pronto vendrán por Petro y Cepeda!"
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/JohanQuirozCas1/status/2007622854775582841,Sigue creyendo que la mazamorra es caldo.
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/EuOroVale/status/2007455656668774727/photo/1,Ojo mi dra. con este baboso no le coma cuento
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/cris_elsilva79/status/2007460331551948808,"Todos los tiranos actúan igual! Hablan igual, ofenden igual! Es una cartilla la que siguen! Pronto vendrán por Petro y Cepeda!"
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/muymalosa/status/2007513774597779801,La historia así lo indica
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/xyzx56000/status/2007475826275627437,"Con el cuento de Bolívar porque nadie dice la verdad del vendido ese, que por tierras y dinero vendió a América con el cuento de libertad y aún vivimos el calvario de lo que hizo"
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/edisonH12921223/status/2007469375444369886,Con la misma serán degollados.
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/bilivayic/status/2007477033975083191,N/A
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/Arlexemprende/status/2007464737429156265,está bueno.
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/AndresJulian365/status/2007512075799802307,"Vieja hp, Petro no es un presidente democrático, tiene los votos, Ud no tiene votos ni para una JAC."
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/Ever_Cuartas/status/2007581119311688141,Yo todavía estoy esperando que liberen a cuba de la dictadura @DonaldTrump @DonaldTrump @DonaldTrump a cierto que en Cuba no hay petróleo.
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/SusanaGarzon3/status/2007469862927446335/photo/1,Más  temprano qué tarde caen con sus tales  espadas.!
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/MartinezLu24322/status/2007590476636139569,Esperemos el milagrito
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/bilivayic/status/2007477033975083191/photo/1,N/A
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/hugo_maestre8/status/2007490799861412272/photo/1,N/A
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/branded_hollow/status/2007584226661867571,"Eso de recibir subsidios siendo una famila con plata nunca termina bien, lo indica la historia"
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/ferchog91/status/2007462307538882928,Ay pero con los subsidios y el despojo violento de tierras a los campesinos… lindo les ha ido y también lo indica la historia
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/iyadpacheco/status/2007482123780034618,"Payasa hp, ni un voto para ti hp"
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/ToritoFuerte/status/2007625437363745148,Que la siga empuñando
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/malacay80/status/2007485734920564899,Lo de ustedes es la motosierra verdad?
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/SIN_DemoKracia/status/2007466005652529363,Sigue Petro !
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/Annimo86052188/status/2007572874635424034,Un sueño que ojalá se nos cumpla
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/MelieArregoces/status/2007462168871006688,Jajaja... No lo dude!
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/ambar_ponte/status/2007498451186266170,
Pedro_Granja,https://x.com/MariaFdaCabal/status/2007452904144179329/photo/2,@MariaFdaCabal,2026-01-03T14:04:03.000Z,Eso de andar espada en mano no termina bien. Lo indica la historia.,https://x.com/JuanLRestrepo/status/2007572032377016694,"Los que levantan la espada contra su misma gente son traidores, y como tales terminan."
