candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Henry_Cucalon,https://x.com/henrycucalon/status/1872372040487014485,@henrycucalon,2024-12-26T20:00:56.000Z,"De entrada ejecutaré reformas en materia económica, política y de seguridad. No hay tiempo que perder. 
@BNPeriodismo
 

#CucalónEsLaOpción #Construye2025 #Cucalón2025 #Entrevista",https://x.com/lebanabp/status/1872617994775597531,"Cállate lasista de la mafia Albaneza, que te crean tus cojudos con memoria de pescado"
Henry_Cucalon,https://x.com/henrycucalon/status/1872372040487014485,@henrycucalon,2024-12-26T20:00:56.000Z,"De entrada ejecutaré reformas en materia económica, política y de seguridad. No hay tiempo que perder. 
@BNPeriodismo
 

#CucalónEsLaOpción #Construye2025 #Cucalón2025 #Entrevista",https://x.com/Judith_40382/status/1872674711664198120,"Ni de entrada pero de salida, UD es lo mismo de Lasso"
Henry_Cucalon,https://x.com/henrycucalon/status/1872372040487014485,@henrycucalon,2024-12-26T20:00:56.000Z,"De entrada ejecutaré reformas en materia económica, política y de seguridad. No hay tiempo que perder. 
@BNPeriodismo
 

#CucalónEsLaOpción #Construye2025 #Cucalón2025 #Entrevista",https://x.com/CesarCastroS1/status/1872393305042169965,Constituyente
Henry_Cucalon,https://x.com/henrycucalon/status/1872372040487014485,@henrycucalon,2024-12-26T20:00:56.000Z,"De entrada ejecutaré reformas en materia económica, política y de seguridad. No hay tiempo que perder. 
@BNPeriodismo
 

#CucalónEsLaOpción #Construye2025 #Cucalón2025 #Entrevista",https://x.com/elpatriota1955/status/1872514245973495970,"No no, ya pintaste como correista
Ahí nomás!!"
Henry_Cucalon,https://x.com/henrycucalon/status/1872372040487014485,@henrycucalon,2024-12-26T20:00:56.000Z,"De entrada ejecutaré reformas en materia económica, política y de seguridad. No hay tiempo que perder. 
@BNPeriodismo
 

#CucalónEsLaOpción #Construye2025 #Cucalón2025 #Entrevista",https://x.com/CesarCastroS1/status/1872393305042169965,N/A
Henry_Cucalon,https://x.com/henrycucalon/status/1872372040487014485,@henrycucalon,2024-12-26T20:00:56.000Z,"De entrada ejecutaré reformas en materia económica, política y de seguridad. No hay tiempo que perder. 
@BNPeriodismo
 

#CucalónEsLaOpción #Construye2025 #Cucalón2025 #Entrevista",https://x.com/elpatriota1955/status/1872514245973495970,N/A
Henry_Cucalon,https://x.com/henrycucalon/status/1872372040487014485,@henrycucalon,2024-12-26T20:00:56.000Z,"De entrada ejecutaré reformas en materia económica, política y de seguridad. No hay tiempo que perder. 
@BNPeriodismo
 

#CucalónEsLaOpción #Construye2025 #Cucalón2025 #Entrevista",https://x.com/lebanabp/status/1872617994775597531,N/A
Henry_Cucalon,https://x.com/henrycucalon/status/1872372040487014485,@henrycucalon,2024-12-26T20:00:56.000Z,"De entrada ejecutaré reformas en materia económica, política y de seguridad. No hay tiempo que perder. 
@BNPeriodismo
 

#CucalónEsLaOpción #Construye2025 #Cucalón2025 #Entrevista",https://x.com/Judith_40382/status/1872674711664198120,"Ni de entrada pero de salida, UD es lo mismo de Lasso"
Henry_Cucalon,https://x.com/ElPortalEcu/status/1797624929120333911/photo/2,@ElPortalEcu,2024-06-03T13:42:36.000Z," CUCALON IRÍA POR LA PRESIDENCIA 

El exministro del Gobierno de Guillermo Lasso, Henry Cucalon, asegura que no descarta una participación electoral para las elecciones de 2025.",https://x.com/K77G27/status/1797645724903215233/photo/2,El plan Gallinazo de tu enano físico y mental Daniel Boboa.
Henry_Cucalon,https://x.com/ElPortalEcu/status/1797624929120333911/photo/2,@ElPortalEcu,2024-06-03T13:42:36.000Z," CUCALON IRÍA POR LA PRESIDENCIA 

El exministro del Gobierno de Guillermo Lasso, Henry Cucalon, asegura que no descarta una participación electoral para las elecciones de 2025.",https://x.com/K77G27/status/1797645724903215233,El plan Gallinazo de tu enano físico y mental Daniel Boboa.
Henry_Cucalon,https://x.com/ElPortalEcu/status/1797624929120333911/photo/2,@ElPortalEcu,2024-06-03T13:42:36.000Z," CUCALON IRÍA POR LA PRESIDENCIA 

El exministro del Gobierno de Guillermo Lasso, Henry Cucalon, asegura que no descarta una participación electoral para las elecciones de 2025.",https://x.com/i/status/1797469971779379282,"#Manta #Manta EN ATAQUE AL CIRCO MUERE LA PAREJA DE INFLUENCER CONOCIDA COMO LA PIPO Y EL ESPOSO RECONOCIDOS EN MANABÍ.
La @PoliciaEcuador @PoliciaEcuador @PoliciaEcuador ha confirmado el fallecimiento de Cristhian Nieto, influencer y Asambleísta alterno de la Revolución Ciudadana de la provincia de Los Ríos y su esposa Nicole Burgos, conocida como La Pipo en una balacera por sujetos que ingresaron por la parte de atras con armas largas al Circo de Araon El Chiche y Juanito en la ciudad de Manta, provincia de Manabí.  El estaba haciendo un live como lo muestra el vídeo."
Henry_Cucalon,https://x.com/ElPortalEcu/status/1797624929120333911/photo/2,@ElPortalEcu,2024-06-03T13:42:36.000Z," CUCALON IRÍA POR LA PRESIDENCIA 

El exministro del Gobierno de Guillermo Lasso, Henry Cucalon, asegura que no descarta una participación electoral para las elecciones de 2025.",https://x.com/K77G27/status/1797645724903215233,El plan Gallinazo de tu enano físico y mental Daniel Boboa.
Henry_Cucalon,https://x.com/lahoraecuador/status/1869426443312312448/photo/1,@lahoraecuador,2024-12-18T16:56:11.000Z,"Henry Cucalón (
@henrycucalon
), candidato presidencial por Construye, afirma no tenerle miedo al correísmo  y se presenta como una alternativa frente a la polarización entre Daniel Noboa y Luisa González . Lee sus declaraciones.  
bit.ly/4glQwdn",https://x.com/AngelMi18723166/status/1869605361608708189,Este saca menos votos que Armijos. Jajajaja
Henry_Cucalon,https://x.com/lahoraecuador/status/1869426443312312448/photo/1,@lahoraecuador,2024-12-18T16:56:11.000Z,"Henry Cucalón (
@henrycucalon
), candidato presidencial por Construye, afirma no tenerle miedo al correísmo  y se presenta como una alternativa frente a la polarización entre Daniel Noboa y Luisa González . Lee sus declaraciones.  
bit.ly/4glQwdn",https://x.com/AngelMi18723166/status/1869605361608708189,Este saca menos votos que Armijos. Jajajaja
Henry_Cucalon,https://x.com/lahoraecuador/status/1869426443312312448/photo/1,@lahoraecuador,2024-12-18T16:56:11.000Z,"Henry Cucalón (
@henrycucalon
), candidato presidencial por Construye, afirma no tenerle miedo al correísmo  y se presenta como una alternativa frente a la polarización entre Daniel Noboa y Luisa González . Lee sus declaraciones.  
bit.ly/4glQwdn",https://x.com/VERMIRANDA7/status/1869741693798666298,"Porque nunca plantean sus ""bonitas propuestas"" para el país, siempre el correísmo es la forma de hacerse conocer."
Henry_Cucalon,https://x.com/lahoraecuador/status/1869426443312312448/photo/1,@lahoraecuador,2024-12-18T16:56:11.000Z,"Henry Cucalón (
@henrycucalon
), candidato presidencial por Construye, afirma no tenerle miedo al correísmo  y se presenta como una alternativa frente a la polarización entre Daniel Noboa y Luisa González . Lee sus declaraciones.  
bit.ly/4glQwdn",https://x.com/Ecuadorprogres1/status/1869474475282165814,"el ex ""empleado"" de la mafia albanesa dn kuka"
Henry_Cucalon,https://x.com/lahoraecuador/status/1869426443312312448/photo/1,@lahoraecuador,2024-12-18T16:56:11.000Z,"Henry Cucalón (
@henrycucalon
), candidato presidencial por Construye, afirma no tenerle miedo al correísmo  y se presenta como una alternativa frente a la polarización entre Daniel Noboa y Luisa González . Lee sus declaraciones.  
bit.ly/4glQwdn",https://x.com/Ecuadorprogres1/status/1869474475282165814,"el ex ""empleado"" de la mafia albanesa dn kuka"
Henry_Cucalon,https://x.com/lahoraecuador/status/1869426443312312448/photo/1,@lahoraecuador,2024-12-18T16:56:11.000Z,"Henry Cucalón (
@henrycucalon
), candidato presidencial por Construye, afirma no tenerle miedo al correísmo  y se presenta como una alternativa frente a la polarización entre Daniel Noboa y Luisa González . Lee sus declaraciones.  
bit.ly/4glQwdn",https://x.com/MiguelC08557202/status/1870181216982577643,Ni un voto a este payaso
Henry_Cucalon,https://x.com/lahoraecuador/status/1869426443312312448/photo/1,@lahoraecuador,2024-12-18T16:56:11.000Z,"Henry Cucalón (
@henrycucalon
), candidato presidencial por Construye, afirma no tenerle miedo al correísmo  y se presenta como una alternativa frente a la polarización entre Daniel Noboa y Luisa González . Lee sus declaraciones.  
bit.ly/4glQwdn",https://x.com/VERMIRANDA7/status/1869741693798666298,"Porque nunca plantean sus ""bonitas propuestas"" para el país, siempre el correísmo es la forma de hacerse conocer."
Henry_Cucalon,https://x.com/lahoraecuador/status/1869426443312312448/photo/1,@lahoraecuador,2024-12-18T16:56:11.000Z,"Henry Cucalón (
@henrycucalon
), candidato presidencial por Construye, afirma no tenerle miedo al correísmo  y se presenta como una alternativa frente a la polarización entre Daniel Noboa y Luisa González . Lee sus declaraciones.  
bit.ly/4glQwdn",https://x.com/MiguelC08557202/status/1870181216982577643,Ni un voto a este payaso
Henry_Cucalon,https://x.com/ecuadorenvivo/status/1803628920136192084/photo/1,@ecuadorenvivo,2024-06-20T03:20:19.000Z,"El exministro de Gobierno, 
@henrycucalon
, no descartó la posibilidad de lanzar su candidatura para las elecciones del 2025. Agregó que, de momento, ha mantenido conversaciones con varios grupos políticos, entre los que se incluye el movimiento Construye. 
i.mtr.cool/jhskvntegx",https://x.com/Payless75/status/1803644171095335289,APOYO TOTAL @henrycucalon @henrycucalon @henrycucalon
Henry_Cucalon,https://x.com/ecuadorenvivo/status/1803628920136192084/photo/1,@ecuadorenvivo,2024-06-20T03:20:19.000Z,"El exministro de Gobierno, 
@henrycucalon
, no descartó la posibilidad de lanzar su candidatura para las elecciones del 2025. Agregó que, de momento, ha mantenido conversaciones con varios grupos políticos, entre los que se incluye el movimiento Construye. 
i.mtr.cool/jhskvntegx",https://x.com/Payless75/status/1803644171095335289,APOYO TOTAL @henrycucalon @henrycucalon @henrycucalon
Henry_Cucalon,https://x.com/henrycucalon/status/1911840456469860566,@henrycucalon,2025-04-14T17:54:19.000Z,"Lo racional y responsable es aceptar los resultados. La democracia no funciona solo cuando uno gana y tenemos que asumir que estamos todos juntos en esto. En vez de sembrar dudas y enlodar, hay que afrontar los graves problemas que vive el país y aportar en cómo resolverlos. 
@925forever",https://x.com/DoraLaE14186491/status/1911844492614791537,GRANDE HENRY CUCALÓN!¡
Henry_Cucalon,https://x.com/henrycucalon/status/1911840456469860566,@henrycucalon,2025-04-14T17:54:19.000Z,"Lo racional y responsable es aceptar los resultados. La democracia no funciona solo cuando uno gana y tenemos que asumir que estamos todos juntos en esto. En vez de sembrar dudas y enlodar, hay que afrontar los graves problemas que vive el país y aportar en cómo resolverlos. 
@925forever",https://x.com/GatitoSan6/status/1911895716022436026,Siempre muy centrado y con inteligentes pronunciamientos.    Un abrazo futuro Presidente
Henry_Cucalon,https://x.com/henrycucalon/status/1911840456469860566,@henrycucalon,2025-04-14T17:54:19.000Z,"Lo racional y responsable es aceptar los resultados. La democracia no funciona solo cuando uno gana y tenemos que asumir que estamos todos juntos en esto. En vez de sembrar dudas y enlodar, hay que afrontar los graves problemas que vive el país y aportar en cómo resolverlos. 
@925forever",https://x.com/pracostag/status/1911907108225688024,"Y yo creo que en primera vuelta su votación, la  que le robaron, alimentaron a la RC5."
Henry_Cucalon,https://x.com/henrycucalon/status/1911840456469860566,@henrycucalon,2025-04-14T17:54:19.000Z,"Lo racional y responsable es aceptar los resultados. La democracia no funciona solo cuando uno gana y tenemos que asumir que estamos todos juntos en esto. En vez de sembrar dudas y enlodar, hay que afrontar los graves problemas que vive el país y aportar en cómo resolverlos. 
@925forever",https://x.com/pracostag/status/1911907108225688024,"Y yo creo que en primera vuelta su votación, la  que le robaron, alimentaron a la RC5."
Henry_Cucalon,https://x.com/henrycucalon/status/1911840456469860566,@henrycucalon,2025-04-14T17:54:19.000Z,"Lo racional y responsable es aceptar los resultados. La democracia no funciona solo cuando uno gana y tenemos que asumir que estamos todos juntos en esto. En vez de sembrar dudas y enlodar, hay que afrontar los graves problemas que vive el país y aportar en cómo resolverlos. 
@925forever",https://x.com/GatitoSan6/status/1911895716022436026,Siempre muy centrado y con inteligentes pronunciamientos.    Un abrazo futuro Presidente
Henry_Cucalon,https://x.com/henrycucalon/status/1911840456469860566,@henrycucalon,2025-04-14T17:54:19.000Z,"Lo racional y responsable es aceptar los resultados. La democracia no funciona solo cuando uno gana y tenemos que asumir que estamos todos juntos en esto. En vez de sembrar dudas y enlodar, hay que afrontar los graves problemas que vive el país y aportar en cómo resolverlos. 
@925forever",https://x.com/DoraLaE14186491/status/1911844492614791537,GRANDE HENRY CUCALÓN!¡
Henry_Cucalon,https://x.com/Plataforma_aire/status/1673732439804354565,@Plataforma_aire,2023-06-27T16:38:04.000Z,"#Nacionales I Henry Cucalón no descarta participar en las elecciones del 2025
Hace dos años fui precandidato presidencial. Ahora mi nombre también fue mencionado.
@CREOEcuador
 
@LassoGuillermo",nan,
Henry_Cucalon,https://x.com/radio_pichincha/status/1730595104539160621,@radio_pichincha,2023-12-01T14:30:00.000Z,"#Nacionales | El pueblo sabe que tengo una voz y la voy a hacer escuchar, responde Henry Cucalón frente a elecciones en 2025.
Los detalles 
radiopichincha.com/el-pueblo-sabe
…",https://x.com/VictorA84910051/status/1731453486804373813,Claro que el pueblo sabe que eres la voz que defiende al narcochulquero lasso y su banda de delincuentes
Henry_Cucalon,https://x.com/radio_pichincha/status/1730595104539160621,@radio_pichincha,2023-12-01T14:30:00.000Z,"#Nacionales | El pueblo sabe que tengo una voz y la voy a hacer escuchar, responde Henry Cucalón frente a elecciones en 2025.
Los detalles 
radiopichincha.com/el-pueblo-sabe
…",https://x.com/ReneZalamea1/status/1730604848729510322,Quien es ese verga
Henry_Cucalon,https://x.com/radio_pichincha/status/1730595104539160621,@radio_pichincha,2023-12-01T14:30:00.000Z,"#Nacionales | El pueblo sabe que tengo una voz y la voy a hacer escuchar, responde Henry Cucalón frente a elecciones en 2025.
Los detalles 
radiopichincha.com/el-pueblo-sabe
…",https://x.com/winter_suarez/status/1731151525769306490,Este ladrón de corbata piensa regresar. Andate a la verg.
Henry_Cucalon,https://x.com/radio_pichincha/status/1730595104539160621,@radio_pichincha,2023-12-01T14:30:00.000Z,"#Nacionales | El pueblo sabe que tengo una voz y la voy a hacer escuchar, responde Henry Cucalón frente a elecciones en 2025.
Los detalles 
radiopichincha.com/el-pueblo-sabe
…",https://x.com/winter_suarez/status/1731151525769306490,Este ladrón de corbata piensa regresar. Andate a la verg.
Henry_Cucalon,https://x.com/radio_pichincha/status/1730595104539160621,@radio_pichincha,2023-12-01T14:30:00.000Z,"#Nacionales | El pueblo sabe que tengo una voz y la voy a hacer escuchar, responde Henry Cucalón frente a elecciones en 2025.
Los detalles 
radiopichincha.com/el-pueblo-sabe
…",https://x.com/winter_suarez/status/1730642285228937524,Pillo millón de pillo eres ojalá exista una ley para q todos los político q roban vayan preso 30 años
Henry_Cucalon,https://x.com/radio_pichincha/status/1730595104539160621,@radio_pichincha,2023-12-01T14:30:00.000Z,"#Nacionales | El pueblo sabe que tengo una voz y la voy a hacer escuchar, responde Henry Cucalón frente a elecciones en 2025.
Los detalles 
radiopichincha.com/el-pueblo-sabe
…",https://x.com/ReneZalamea1/status/1730604848729510322,Quien es ese verga
Henry_Cucalon,https://x.com/radio_pichincha/status/1730595104539160621,@radio_pichincha,2023-12-01T14:30:00.000Z,"#Nacionales | El pueblo sabe que tengo una voz y la voy a hacer escuchar, responde Henry Cucalón frente a elecciones en 2025.
Los detalles 
radiopichincha.com/el-pueblo-sabe
…",https://x.com/winter_suarez/status/1730642285228937524,Pillo millón de pillo eres ojalá exista una ley para q todos los político q roban vayan preso 30 años
Henry_Cucalon,https://x.com/radio_pichincha/status/1730595104539160621,@radio_pichincha,2023-12-01T14:30:00.000Z,"#Nacionales | El pueblo sabe que tengo una voz y la voy a hacer escuchar, responde Henry Cucalón frente a elecciones en 2025.
Los detalles 
radiopichincha.com/el-pueblo-sabe
…",https://x.com/VictorA84910051/status/1731453486804373813,Claro que el pueblo sabe que eres la voz que defiende al narcochulquero lasso y su banda de delincuentes
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/XAmuerte50/status/1861773501864042728,N/A
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/migox30/status/1861770350872146362,"Basta con mencionar a sus adversarios, para saber que vale trozo su candidatura, aún hablando del inútil de boBoa"
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/cain_residente2/status/1862099206694957366,Cucalón - corrupción
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/migox30/status/1861770350872146362,"Basta con mencionar a sus adversarios, para saber que vale trozo su candidatura, aún hablando del inútil de boBoa"
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/rub_ara/status/1861788064349036607,los mediocres atacando a los opositores en vez de hacer propuestas  positivas no demagogicas como HACER GIRAR LA VIRGEN DEL PANECILLO como lo dijo tu jefe
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/XAmuerte50/status/1861773501864042728,N/A
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/QuitoNoticias1/status/1861748018136965631?t=fmbns2lrM5NW0Nnx2cu1gQ&s=19,"TERRIBLE Este es Pablo Ramírez. Llegó a ser general de la República. Fue Director, nada más y nada menos que de Antinarcóticos. Pero @LassoGuillermo @LassoGuillermo @LassoGuillermo también lo nombró como director nacional de las cárceles. Hoy ha sido condenado a 9 años por ayudar al narco #Norero #Norero ."
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/rub_ara/status/1861788064349036607,los mediocres atacando a los opositores en vez de hacer propuestas  positivas no demagogicas como HACER GIRAR LA VIRGEN DEL PANECILLO como lo dijo tu jefe
Henry_Cucalon,https://x.com/henrycucalon/status/1861548319601787069,@henrycucalon,2024-11-26T23:11:19.000Z,"Imaginen que pudiéramos ver el futuro: ¿qué pasaría si gana Luisa o si gana Noboa?……. Pero aún tenemos una opción.

#CucalónEsLaOpción #CucalónEsLaSolución #Cucalón2025 #Ecuador #Quito #ec #Guayaquil",https://x.com/cain_residente2/status/1862099206694957366,Cucalón - corrupción
Henry_Cucalon,https://x.com/RadioHuancavilk/status/1888621679611449422,@RadioHuancavilk,2025-02-09T16:11:11.000Z,Opinión de Henry Cucalón en el transcurso de las elecciones presidenciales 2025,nan,
Henry_Cucalon,https://x.com/henrycucalon/status/1856425509741076712/photo/1,@henrycucalon,2024-11-12T19:55:06.000Z,"“Especial atención a la prevención y a las políticas sociales para evitar que nuestros jóvenes caigan en manos del crimen organizado.”
#CucalónEsLaOpción",https://x.com/SandraC61403269/status/1856755636895105070,N/A
Henry_Cucalon,https://x.com/henrycucalon/status/1856425509741076712/photo/1,@henrycucalon,2024-11-12T19:55:06.000Z,"“Especial atención a la prevención y a las políticas sociales para evitar que nuestros jóvenes caigan en manos del crimen organizado.”
#CucalónEsLaOpción",https://x.com/AsesoriaTmp/status/1856489033649558008,Otro chiste repetido de todos los que llegan a ser presidente pero usted no podrá hacer eso ya que no llegará a atracanrondelet
Henry_Cucalon,https://x.com/henrycucalon/status/1856425509741076712/photo/1,@henrycucalon,2024-11-12T19:55:06.000Z,"“Especial atención a la prevención y a las políticas sociales para evitar que nuestros jóvenes caigan en manos del crimen organizado.”
#CucalónEsLaOpción",https://x.com/SandraC61403269/status/1856755636895105070/photo/1,N/A
Henry_Cucalon,https://x.com/henrycucalon/status/1856425509741076712/photo/1,@henrycucalon,2024-11-12T19:55:06.000Z,"“Especial atención a la prevención y a las políticas sociales para evitar que nuestros jóvenes caigan en manos del crimen organizado.”
#CucalónEsLaOpción",https://x.com/SandraC61403269/status/1856755636895105070/photo/2,N/A
Henry_Cucalon,https://x.com/henrycucalon/status/1856425509741076712/photo/1,@henrycucalon,2024-11-12T19:55:06.000Z,"“Especial atención a la prevención y a las políticas sociales para evitar que nuestros jóvenes caigan en manos del crimen organizado.”
#CucalónEsLaOpción",https://x.com/AsesoriaTmp/status/1856489033649558008,Otro chiste repetido de todos los que llegan a ser presidente pero usted no podrá hacer eso ya que no llegará a atracanrondelet
Henry_Cucalon,https://x.com/henrycucalon/status/1856425509741076712/photo/1,@henrycucalon,2024-11-12T19:55:06.000Z,"“Especial atención a la prevención y a las políticas sociales para evitar que nuestros jóvenes caigan en manos del crimen organizado.”
#CucalónEsLaOpción",https://x.com/SandraC61403269/status/1856755636895105070,N/A
Henry_Cucalon,https://x.com/henrycucalon/status/1881513484321788147,@henrycucalon,2025-01-21T01:25:46.000Z,"Eliminaré los subsidios ineficientes para destinarlos a educación, salud y seguridad para los más pobres. Voy a trabajar para que la economía funcione para todos. 
@radiosucesosec
 

@Elimpactoinform
#CucalónSube #CambioRadical #Construye",https://x.com/RickyStarFL/status/1881676924201939366,Jamás serás presidente de este país
Henry_Cucalon,https://x.com/henrycucalon/status/1881513484321788147,@henrycucalon,2025-01-21T01:25:46.000Z,"Eliminaré los subsidios ineficientes para destinarlos a educación, salud y seguridad para los más pobres. Voy a trabajar para que la economía funcione para todos. 
@radiosucesosec
 

@Elimpactoinform
#CucalónSube #CambioRadical #Construye",https://x.com/FuertesArmando/status/1881786245858431302,osea los impuestos a los ricos como el ISD verdad??
Henry_Cucalon,https://x.com/henrycucalon/status/1881513484321788147,@henrycucalon,2025-01-21T01:25:46.000Z,"Eliminaré los subsidios ineficientes para destinarlos a educación, salud y seguridad para los más pobres. Voy a trabajar para que la economía funcione para todos. 
@radiosucesosec
 

@Elimpactoinform
#CucalónSube #CambioRadical #Construye",https://x.com/RickyStarFL/status/1881676924201939366,Jamás serás presidente de este país
Henry_Cucalon,https://x.com/henrycucalon/status/1881513484321788147,@henrycucalon,2025-01-21T01:25:46.000Z,"Eliminaré los subsidios ineficientes para destinarlos a educación, salud y seguridad para los más pobres. Voy a trabajar para que la economía funcione para todos. 
@radiosucesosec
 

@Elimpactoinform
#CucalónSube #CambioRadical #Construye",https://x.com/Enrique97698750/status/1881868398079910069,Eres o te haces Cocolón ????
Henry_Cucalon,https://x.com/henrycucalon/status/1881513484321788147,@henrycucalon,2025-01-21T01:25:46.000Z,"Eliminaré los subsidios ineficientes para destinarlos a educación, salud y seguridad para los más pobres. Voy a trabajar para que la economía funcione para todos. 
@radiosucesosec
 

@Elimpactoinform
#CucalónSube #CambioRadical #Construye",https://x.com/FuertesArmando/status/1881786245858431302,osea los impuestos a los ricos como el ISD verdad??
Henry_Cucalon,https://x.com/henrycucalon/status/1881513484321788147,@henrycucalon,2025-01-21T01:25:46.000Z,"Eliminaré los subsidios ineficientes para destinarlos a educación, salud y seguridad para los más pobres. Voy a trabajar para que la economía funcione para todos. 
@radiosucesosec
 

@Elimpactoinform
#CucalónSube #CambioRadical #Construye",https://x.com/Enrique97698750/status/1881868398079910069,Eres o te haces Cocolón ????
Henry_Cucalon,https://x.com/henrycucalon/status/1881513484321788147,@henrycucalon,2025-01-21T01:25:46.000Z,"Eliminaré los subsidios ineficientes para destinarlos a educación, salud y seguridad para los más pobres. Voy a trabajar para que la economía funcione para todos. 
@radiosucesosec
 

@Elimpactoinform
#CucalónSube #CambioRadical #Construye",https://x.com/ANGELALASC91312/status/1881700672732889500,N/A
Henry_Cucalon,https://x.com/henrycucalon/status/1881513484321788147,@henrycucalon,2025-01-21T01:25:46.000Z,"Eliminaré los subsidios ineficientes para destinarlos a educación, salud y seguridad para los más pobres. Voy a trabajar para que la economía funcione para todos. 
@radiosucesosec
 

@Elimpactoinform
#CucalónSube #CambioRadical #Construye",https://x.com/ANGELALASC91312/status/1881700672732889500,N/A
Henry_Cucalon,https://x.com/henrycucalon/status/1865007783126385006,@henrycucalon,2024-12-06T12:18:00.000Z," Con propuestas técnicas y conocimiento del sector productivo, voy a reactivar la economía del país. 
@visionariasec
 

#CucalónEsLaOpción #2025 #Ecuador #Construye #CucalónEsLaSolución #Cucalón2025 #Construye25",https://x.com/zuig24380/status/1865482958469054859,N/A
Henry_Cucalon,https://x.com/henrycucalon/status/1865007783126385006,@henrycucalon,2024-12-06T12:18:00.000Z," Con propuestas técnicas y conocimiento del sector productivo, voy a reactivar la economía del país. 
@visionariasec
 

#CucalónEsLaOpción #2025 #Ecuador #Construye #CucalónEsLaSolución #Cucalón2025 #Construye25",https://x.com/emora1954/status/1865169225158889782,N/A
Henry_Cucalon,https://x.com/henrycucalon/status/1865007783126385006,@henrycucalon,2024-12-06T12:18:00.000Z," Con propuestas técnicas y conocimiento del sector productivo, voy a reactivar la economía del país. 
@visionariasec
 

#CucalónEsLaOpción #2025 #Ecuador #Construye #CucalónEsLaSolución #Cucalón2025 #Construye25",https://x.com/zuig24380/status/1865482958469054859,N/A
Henry_Cucalon,https://x.com/henrycucalon/status/1865007783126385006,@henrycucalon,2024-12-06T12:18:00.000Z," Con propuestas técnicas y conocimiento del sector productivo, voy a reactivar la economía del país. 
@visionariasec
 

#CucalónEsLaOpción #2025 #Ecuador #Construye #CucalónEsLaSolución #Cucalón2025 #Construye25",https://x.com/emora1954/status/1865169225158889782,N/A
Henry_Cucalon,https://x.com/ElPortalEcu/status/1797624929120333911/photo/1,@ElPortalEcu,2024-06-03T13:42:36.000Z," CUCALON IRÍA POR LA PRESIDENCIA 

El exministro del Gobierno de Guillermo Lasso, Henry Cucalon, asegura que no descarta una participación electoral para las elecciones de 2025.",https://x.com/K77G27/status/1797645724903215233/photo/2,N/A
