candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/belchite67/status/2000663727037648932,"Ya, pero según los zombis descerebrados que se creen las patrañas de pedro Sánchez, mientras no gobierne la derecha!!!"
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/guillermino13/status/2000921575118528560,"Devolved lo que habéis robado en la recaudación de la Dana, sinvergüenza"
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/menorcadriver/status/2000594809594024344,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/aran_lourdes/status/2000521816331198614,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/JonayRLpez/status/2000305428560036317,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/DevilswearsP/status/2000486998759690751,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/Josema1575/status/2000446776713551902,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/ctv_jose/status/2000592909348057166,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/Blanca23duarte/status/2000481541000990761,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/ctv_jose/status/2000592909348057166,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/Aladina766/status/2000281323676574147,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/PacoSal52/status/2000929821132775752,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/Aladina766/status/2000281323676574147,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/menorcadriver/status/2000594809594024344,N/A
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/PacoSal52/status/2000929821132775752,"Seguro que tú no tienes problemas para llegar a fin de mes, es lo que tiene quedarse con el dinero recaudado para los damnificados por la Dana."
Jorge_Escala,https://x.com/Jorgebuxade/status/2000280480344691088,@Jorgebuxade,2025-12-14T19:03:24.000Z,"Los precios suben pero tu salario, de tener empleo, estancado. La inflación que nos impide llegar a fin de mes: huevos, café, vacuno y chocolate se disparan en 2025 con subidas de dos dígitos.

Los impuestos suben pero los servicios públicos cada día más colapsados 
gaceta.es/espana/la-infl
… vía 
@gaceta_es",https://x.com/serendill/status/2000291700837879851,¿Y el precio de la luz y gasoil/gasolina? ¿Nadie puede poner remedio al abuso de estas empresas que nos chupan la sangre?
Jorge_Escala,https://x.com/MarcoAnibal/status/1814642451669200994,@MarcoAnibal,2024-07-20T12:44:09.000Z,"El proceso electoral 2025 no se definirá ni en la urna ni en el Tribunal Electoral, se definirá en la Fiscalía General del Estado tal cual el del 2021 y el del 2023

Así o más claro",https://x.com/Enrique21973859/status/1814717628960707054,"De terror, el pronóstico. Control de mesas y actas, es decidivo, aunque sea duro."
Jorge_Escala,https://x.com/MarcoAnibal/status/1814642451669200994,@MarcoAnibal,2024-07-20T12:44:09.000Z,"El proceso electoral 2025 no se definirá ni en la urna ni en el Tribunal Electoral, se definirá en la Fiscalía General del Estado tal cual el del 2021 y el del 2023

Así o más claro",https://x.com/FherAndrade4/status/1814688676292505667,"Exacto, ahora las elecciones se definen en la fiscalia pues cada día sacaran un nuevo evento ""criminal"" qué supuestamente lo orquesta los enemigos políticos y así confundir al gran conglomerado de ignorantes políticos para seguir sacando votos a favor. @Lastnew198 @Lastnew198 @Lastnew198 @cubalondra @cubalondra @cubalondra"
Jorge_Escala,https://x.com/MarcoAnibal/status/1814642451669200994,@MarcoAnibal,2024-07-20T12:44:09.000Z,"El proceso electoral 2025 no se definirá ni en la urna ni en el Tribunal Electoral, se definirá en la Fiscalía General del Estado tal cual el del 2021 y el del 2023

Así o más claro",https://x.com/Enrique21973859/status/1814717628960707054,"De terror, el pronóstico. Control de mesas y actas, es decidivo, aunque sea duro."
Jorge_Escala,https://x.com/MarcoAnibal/status/1814642451669200994,@MarcoAnibal,2024-07-20T12:44:09.000Z,"El proceso electoral 2025 no se definirá ni en la urna ni en el Tribunal Electoral, se definirá en la Fiscalía General del Estado tal cual el del 2021 y el del 2023

Así o más claro",https://x.com/AnaPereira48133/status/1814709378647195730,
Jorge_Escala,https://x.com/MarcoAnibal/status/1814642451669200994,@MarcoAnibal,2024-07-20T12:44:09.000Z,"El proceso electoral 2025 no se definirá ni en la urna ni en el Tribunal Electoral, se definirá en la Fiscalía General del Estado tal cual el del 2021 y el del 2023

Así o más claro",https://x.com/FherAndrade4/status/1814688598928605208,"Exacto, ahora las elecciones se definen en la fiscalia pues cada día sacaran un nuevo evento ""criminal"" qué supuestamente lo orquesta los enemigos políticos y así confundir al gran conglomerado de ignorantes políticos para seguir sacando votos a favor. @AlmaMiaEcu @AlmaMiaEcu @AlmaMiaEcu @EcEnDirecto @EcEnDirecto @EcEnDirecto"
Jorge_Escala,https://x.com/MarcoAnibal/status/1814642451669200994,@MarcoAnibal,2024-07-20T12:44:09.000Z,"El proceso electoral 2025 no se definirá ni en la urna ni en el Tribunal Electoral, se definirá en la Fiscalía General del Estado tal cual el del 2021 y el del 2023

Así o más claro",https://x.com/FherAndrade4/status/1814688676292505667,"Exacto, ahora las elecciones se definen en la fiscalia pues cada día sacaran un nuevo evento ""criminal"" qué supuestamente lo orquesta los enemigos políticos y así confundir al gran conglomerado de ignorantes políticos para seguir sacando votos a favor. @Lastnew198 @Lastnew198 @Lastnew198 @cubalondra @cubalondra @cubalondra"
Jorge_Escala,https://x.com/MarcoAnibal/status/1814642451669200994,@MarcoAnibal,2024-07-20T12:44:09.000Z,"El proceso electoral 2025 no se definirá ni en la urna ni en el Tribunal Electoral, se definirá en la Fiscalía General del Estado tal cual el del 2021 y el del 2023

Así o más claro",https://x.com/FherAndrade4/status/1814688598928605208,"Exacto, ahora las elecciones se definen en la fiscalia pues cada día sacaran un nuevo evento ""criminal"" qué supuestamente lo orquesta los enemigos políticos y así confundir al gran conglomerado de ignorantes políticos para seguir sacando votos a favor. @AlmaMiaEcu @AlmaMiaEcu @AlmaMiaEcu @EcEnDirecto @EcEnDirecto @EcEnDirecto"
Jorge_Escala,https://x.com/MarcoAnibal/status/1814642451669200994,@MarcoAnibal,2024-07-20T12:44:09.000Z,"El proceso electoral 2025 no se definirá ni en la urna ni en el Tribunal Electoral, se definirá en la Fiscalía General del Estado tal cual el del 2021 y el del 2023

Así o más claro",https://x.com/AnaPereira48133/status/1814709378647195730,
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/EuloquioSotoA/status/2000013094815150290,"Esta fue la que le dió el 3er lugar a Parisi. 

Me conformo con que sea 60 vs 40. Cualquier número arriba del 60, pero romper la barrera de los 50 y tanto."
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/Nate_Esparza/status/1986500898831598004,Imagine your next adventure
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/partidodelorden/status/2000011468847337959/photo/1,"Presidencial 2025 Kast 58,1%
Jara  41,9% @ActivaResearch @ActivaResearch @ActivaResearch"
Jorge_Escala,https://x.com/partidodelorden/status/2000011468847337959,@partidodelorden,2025-12-14T01:14:27.000Z,"Presidencial 2025 
Kast 58,1%
Jara  41,9%
@ActivaResearch",https://x.com/EuloquioSotoA/status/2000013094815150290,"Esta fue la que le dió el 3er lugar a Parisi. 

Me conformo con que sea 60 vs 40. Cualquier número arriba del 60, pero romper la barrera de los 50 y tanto."
Jorge_Escala,https://x.com/lahoraecuador/status/1834743296179962042/photo/1,@lahoraecuador,2024-09-13T23:57:44.000Z,"Los candidatos del movimiento Unidad Popular, Jorge Escala y Pacha Terán, inscribirán su precandidatura en el CNE , este sábado 14 de septiembre de 2024. ¿Hasta cuándo pueden inscribirse los binomios?  Te contamos  
bit.ly/4d5misE",https://x.com/rebelionahora/status/1834803260336562283,14 votos
Jorge_Escala,https://x.com/lahoraecuador/status/1834743296179962042/photo/1,@lahoraecuador,2024-09-13T23:57:44.000Z,"Los candidatos del movimiento Unidad Popular, Jorge Escala y Pacha Terán, inscribirán su precandidatura en el CNE , este sábado 14 de septiembre de 2024. ¿Hasta cuándo pueden inscribirse los binomios?  Te contamos  
bit.ly/4d5misE",https://x.com/rebelionahora/status/1834803260336562283,14 votos
Jorge_Escala,https://x.com/lahoraecuador/status/1834743296179962042/photo/1,@lahoraecuador,2024-09-13T23:57:44.000Z,"Los candidatos del movimiento Unidad Popular, Jorge Escala y Pacha Terán, inscribirán su precandidatura en el CNE , este sábado 14 de septiembre de 2024. ¿Hasta cuándo pueden inscribirse los binomios?  Te contamos  
bit.ly/4d5misE",https://x.com/lahoraecuador/status/1834743296179962042,"Los candidatos del movimiento Unidad Popular, Jorge Escala y Pacha Terán, inscribirán su precandidatura en el CNE , este sábado 14 de septiembre de 2024. ¿Hasta cuándo pueden inscribirse los binomios? Te contamos bit.ly/4d5misE"
Jorge_Escala,https://x.com/lahoraecuador/status/1834743296179962042/photo/1,@lahoraecuador,2024-09-13T23:57:44.000Z,"Los candidatos del movimiento Unidad Popular, Jorge Escala y Pacha Terán, inscribirán su precandidatura en el CNE , este sábado 14 de septiembre de 2024. ¿Hasta cuándo pueden inscribirse los binomios?  Te contamos  
bit.ly/4d5misE",https://x.com/morellana10/status/1834744184399356403,"Se ríen porque van a recibir $$$ para ""la campaña""!! @cnegobec @cnegobec @cnegobec @DanielNoboaOk @DanielNoboaOk @DanielNoboaOk @AsambleaEcuador @AsambleaEcuador @AsambleaEcuador deberían regular que cada candidato haga campaña con su dinero y no de los impuestos del pueblo"
Jorge_Escala,https://x.com/lahoraecuador/status/1834743296179962042/photo/1,@lahoraecuador,2024-09-13T23:57:44.000Z,"Los candidatos del movimiento Unidad Popular, Jorge Escala y Pacha Terán, inscribirán su precandidatura en el CNE , este sábado 14 de septiembre de 2024. ¿Hasta cuándo pueden inscribirse los binomios?  Te contamos  
bit.ly/4d5misE",https://x.com/morellana10/status/1834744184399356403,"Se ríen porque van a recibir $$$ para ""la campaña""!! @cnegobec @cnegobec @cnegobec @DanielNoboaOk @DanielNoboaOk @DanielNoboaOk @AsambleaEcuador @AsambleaEcuador @AsambleaEcuador deberían regular que cada candidato haga campaña con su dinero y no de los impuestos del pueblo"
Jorge_Escala,https://x.com/lahoraecuador/status/1834743296179962042/photo/1,@lahoraecuador,2024-09-13T23:57:44.000Z,"Los candidatos del movimiento Unidad Popular, Jorge Escala y Pacha Terán, inscribirán su precandidatura en el CNE , este sábado 14 de septiembre de 2024. ¿Hasta cuándo pueden inscribirse los binomios?  Te contamos  
bit.ly/4d5misE",https://x.com/juanpancho_77/status/1834744760080200145,No seas ridículores señores delicados  me río por ti ignorancia... y estupidez
Jorge_Escala,https://x.com/lahoraecuador/status/1834743296179962042/photo/1,@lahoraecuador,2024-09-13T23:57:44.000Z,"Los candidatos del movimiento Unidad Popular, Jorge Escala y Pacha Terán, inscribirán su precandidatura en el CNE , este sábado 14 de septiembre de 2024. ¿Hasta cuándo pueden inscribirse los binomios?  Te contamos  
bit.ly/4d5misE",https://x.com/juanpancho_77/status/1834744760080200145,No seas ridículores señores delicados  me río por ti ignorancia... y estupidez
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/Vanelluschilen/status/1797795999685156991,Kirchnerismo es PJ y UCR ¿no es cierto? Mmm!
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/agusroch10/status/1797801422618300593,y eso cuanto seria en bancas? porque los k seguirian teniendo mas de 100 bancas o no?
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/rectotactal/status/1797814754888876454,No entiendo como la gente sigue votando Kirchnerismo. Que país lleno de idiotas.
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/rectotactal/status/1797814754888876454,No entiendo como la gente sigue votando Kirchnerismo. Que país lleno de idiotas.
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/JavierTama30125/status/1797832533008396784,"No me asombra Milei, es un cambio de época. Lo asombroso es que quienes destruyeron nuestro país esten a dos puntos de sacar el 40 por ciento. Increíble."
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/PabloFL1974/status/1798176907508551943,"Se hacen trampa jugando al solitario con estos razonamientos.
Falta mucho. Tiempo, medidas, corte de beneficios, consecuencias, desagrado, errores. Mucho por venir.
Navegando aguas tranquilas, no se llega.
Mejor enfocarse en gobierno y ser eficientes, y bajar ansiedad."
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/localcaudillo/status/1797805907742806491,Jajajajj si a 6 meses de gobierno los k sacan 40% estan liquidados amigo
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/Mateuu_123/status/1797963619319341398,ANULO MUFA
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/JavierTama30125/status/1797832533008396784,"No me asombra Milei, es un cambio de época. Lo asombroso es que quienes destruyeron nuestro país esten a dos puntos de sacar el 40 por ciento. Increíble."
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/agusroch10/status/1797801422618300593,y eso cuanto seria en bancas? porque los k seguirian teniendo mas de 100 bancas o no?
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/Mrunknow18/status/1797829536702435653,Compro toda la farlopa
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/Faculo7/status/1798241209040912713,"Vamos para el 60%, la libertad avanza!"
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/lucioelmapache/status/1797802362415071455,le sumaste al kirchnerismo el porcentaje q sacaria la UCR?
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/robertoj08b/status/1797918453619368413,"Más!, el objetivo que tenemos es lograr acercarnos al 60% y llegar al 80 % de participación"
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/_Lksc_/status/1797796084355649946,Falleció JxC
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/PeroLimpito/status/1797958490767720601,"es decir el 10% de centro, esta ahi. como siempre, votando a larreta o a quien ocupe ese lugar. 
el 35 de cristina , esta ahi, como siempre 
y MACRI?  al Pro, se lo fumó Milei , Milei el dedos quemados."
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/laderechadiario/status/1797794337381839083/photo/1,"| Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera: La Libertad Avanza: 52,2% Kirchnerismo: 37,9% Otros espacios: 9,8% En blanco: 3,0%"
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/walter_kotas/status/1797801180489482366,"si meten  massistas  y peronistas  arrepentidos, de que sirve tener 50 o 80 % hay muchos cuadros que no son políticos  disfrazados ahi estara la diferencia a mas de lo mismo."
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/walter_kotas/status/1797801180489482366,"si meten  massistas  y peronistas  arrepentidos, de que sirve tener 50 o 80 % hay muchos cuadros que no son políticos  disfrazados ahi estara la diferencia a mas de lo mismo."
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/IGNACIOmar58647/status/1797804876401099057,Saluden al peronismo que se va
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/SrMAGA93/status/1797805032756441465,Ufff ojalá sigan trabando reformas así ese número de kukas. Baja a 20%
Jorge_Escala,https://x.com/laderechadiario/status/1797794337381839083,@laderechadiario,2024-06-04T00:55:46.000Z," | Según la encuestadora más precisa en 2023, Aresco, el escenario para las elecciones legislativas 2025 por fuerza política estaría repartidas de la siguiente manera:
 
 La Libertad Avanza: 52,2%
 Kirchnerismo: 37,9%
 Otros espacios: 9,8%
 En blanco: 3,0%",https://x.com/_Lksc_/status/1797796084355649946,Falleció JxC
