candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/ARGActualidad/status/1984024469049110553,Si te sirve de catarsis te banco
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/bernivicario/status/1983938302953615788,"Deja un problema para el resto, Martín"
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/faacuromeero/status/1984029062466302464,"Es increíble, viven en una realidad paralela. No"
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/ogaagus/status/1984352562817220872,Jajjjaa eeeeee
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/madrojo/status/1983939693432439198,7...
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/ARGActualidad/status/1984024469049110553,Si te sirve de catarsis te banco
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/pedro_tortonese/status/1983975640186679472,"""Y suspira” jajajajajajja dan lastima"
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/beni9355/status/1983956755076829493,AJAJAJAJAJAJ TE LA MANDASTE PERO MAL
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/panza7L/status/1984031135589134648,JAJAJAJAJAJAJAJAJAJAJAJAJAJA
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/edurojo1975/status/1984088282255475114,Entró la la balubi
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/ignaciomiraz1/status/1983950184078877004,Tu sangre es roja
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/ogaagus/status/1984352562817220872,Jajjjaa eeeeee
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/madrojo/status/1983939693432439198,7...
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/bernivicario/status/1983938302953615788,"Deja un problema para el resto, Martín"
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/pedro_tortonese/status/1983975640186679472,"""Y suspira” jajajajajajja dan lastima"
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/beni9355/status/1983956755076829493,AJAJAJAJAJAJ TE LA MANDASTE PERO MAL
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/ignaciomiraz1/status/1983950184078877004,Tu sangre es roja
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/Garciia_Cai/status/1983925454844178806,Totalmente gaga
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/Garciia_Cai/status/1983925454844178806,Totalmente gaga
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/Veegilabert/status/1984087350532624883,Jajajajajaja
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/panza7L/status/1984031135589134648,JAJAJAJAJAJAJAJAJAJAJAJAJAJA
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/Veegilabert/status/1984087350532624883,Jajajajajaja
Juan_Ivan_Cueva,https://x.com/martinidaberry/status/1983893249950376316,@martinidaberry,2025-10-30T13:46:24.000Z,"¿De verdad Independiente gasta por el color de las bengalas, del fuego?
Independiente, ese equipo que festejó con una celeste y blanca el campeonato de Messi.
El que lleva en la valija una celeste y blanca cuando viaja.
El que se pone en el pecho una escarapela la semana de mayo.
El que juró, a los 9 años, amor a una bandera con los mismos colores de Racing. 
El que se despierta cada mañana con el cielo despejado y celeste y blanco.

Todos los dias que mira para arriba ve los colores de Racing. Y suspira.

Nosotros no entendemos esa vida de frustración. 
Es como vivir todo el tiempo con una daga clavada en el pecho, o un palo metido en el orto.
Es lógica la descarga.",https://x.com/faacuromeero/status/1984029062466302464,"Es increíble, viven en una realidad paralela. No"
Juan_Ivan_Cueva,https://x.com/grok/status/1983345368105660456,@RAMONRIZZO,2025-10-29T01:28:47.000Z,"@grok
 ¿Quién crees que gane las elecciones presidenciales en Colombia?",https://x.com/RAMONRIZZO/status/1983346117518745887,"Ponte serio @grok @grok @grok , Fajardo es el tibio más tibio,  marca muy poco 
¿Hay otra opción?"
Juan_Ivan_Cueva,https://x.com/grok/status/1983345368105660456,@RAMONRIZZO,2025-10-29T01:28:47.000Z,"@grok
 ¿Quién crees que gane las elecciones presidenciales en Colombia?",https://x.com/RAMONRIZZO/status/1983346117518745887,"Ponte serio @grok @grok @grok , Fajardo es el tibio más tibio,  marca muy poco 
¿Hay otra opción?"
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713/photo/1,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/MarGTG1/status/1952540163533639794,Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713/photo/1,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/Promohispa05/status/1952532358131048596,PHA.SS ...DEBEN ESTAR BIEN DESPIERTOS  LA JUSTICIA EN MEX...AL VER QUIENES ESTEN DENTRO DE ESTA PODRIDA BUROCRATA POLITICA CON SU TAL PARTIDO...HABRA MUCHA INVERSIÓN $$$$ DE VARIOS CARTELES U ASOCIACIONES..DESDE YA HAY Q PONERSE A INVESTIGAR  NO DEGAR  ESTA DELICU
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713/photo/1,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/Palillo191/status/1952574465142857949,N/A
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713/photo/1,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/localhosttux/status/1952502048919900265,N/A
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713/photo/1,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/Palillo191/status/1952574465142857949,N/A
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713/photo/1,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/Promohispa05/status/1952532358131048596,PHA.SS ...DEBEN ESTAR BIEN DESPIERTOS  LA JUSTICIA EN MEX...AL VER QUIENES ESTEN DENTRO DE ESTA PODRIDA BUROCRATA POLITICA CON SU TAL PARTIDO...HABRA MUCHA INVERSIÓN $$$$ DE VARIOS CARTELES U ASOCIACIONES..DESDE YA HAY Q PONERSE A INVESTIGAR  NO DEGAR  ESTA DELICU
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713/photo/1,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/lithoral20/status/1952514306676855112,Los mexicanos no son tontos como los habitantes de la Alaldía Cuauhtemoc que buscan un dueño para ser azotados! Esa tipa es basura!
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713/photo/1,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/lithoral20/status/1952514306676855112,Los mexicanos no son tontos como los habitantes de la Alaldía Cuauhtemoc que buscan un dueño para ser azotados! Esa tipa es basura!
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713/photo/1,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/lithoral20/status/1952514306676855112/photo/3,Los mexicanos no son tontos como los habitantes de la Alaldía Cuauhtemoc que buscan un dueño para ser azotados! Esa tipa es basura!
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713/photo/1,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/MarGTG1/status/1952540163533639794,Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja Jajaja
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713/photo/1,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/lithoral20/status/1952514306676855112/photo/2,Los mexicanos no son tontos como los habitantes de la Alaldía Cuauhtemoc que buscan un dueño para ser azotados! Esa tipa es basura!
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713/photo/1,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/localhosttux/status/1952502048919900265,N/A
Juan_Ivan_Cueva,https://x.com/ElFinanciero_Mx/status/1952459856520286713/photo/1,@ElFinanciero_Mx,2025-08-04T20:01:19.000Z,"#ÚLTIMAHORA  | ¡Se destapó! Bajo su nueva organización política llamada “México Nuevo, paz y futuro”, Cuevas anunció que “para 2030, si Dios me lo permite, si tenemos fuerza, si la gente nos sigue y esto funciona, voy a estar buscando la jefatura de Gobierno”

 
tinyurl.com/567f34bb",https://x.com/localhosttux/status/1952502048919900265/photo/1,N/A
Juan_Ivan_Cueva,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/Manuela89603205/status/1799345404342837484,"Creo que la sorpresa será entre las opciones 1, 2 y 4, el tablero se puede mover inesperada y sorprendentemente."
Juan_Ivan_Cueva,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/Manuela89603205/status/1799345404342837484,N/A
