candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_limpio,texto_comentario
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554/photo/1,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/ESalvador666/status/1912590913513370047,Cuando no Guayaquil gobernada o pretendida ser gobernada por gente de origen del medio oriente...
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554/photo/1,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/ceciliasaav/status/1912322616590815577,100%
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554/photo/1,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/Ronaldanger_19/status/1913293524386169258,No gracias jamás votaré x una loca q genera odio en el país
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554/photo/1,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/alexazul73/status/1912695757913600291,Le quedan bien los colores de Guayaquil
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554/photo/1,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/Jhon_BonachonEc/status/1912503497771081743,"Totalmente de acuerdo, tendrá el apoyo de todos los Guayaquileños y no tengo dudas de eso."
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554/photo/1,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/PepBohrquez/status/1912265167569563935,"Tendrá el apoyo de muchos, pero debe luchar fuerte y desaparecer al GDO banda narco delictiva correista @RC5Oficial @RC5Oficial @RC5Oficial @BancadaRC5 @BancadaRC5 @BancadaRC5 y la mafia social cretinos @La6Ecuador @La6Ecuador @La6Ecuador que están enquistadas en @alcaldiagye @alcaldiagye @alcaldiagye son MAFIAS, actúan como MAFIAS, hay que sacarlas de ahí"
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554/photo/1,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/MisionImposib15/status/1912621947495608677,"Se desperdicia para Alcaldesa, tiene que ser candidata a la presidencia"
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554/photo/1,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/PepBohrquez/status/1912265167569563935,"Tendrá el apoyo de muchos, pero debe luchar fuerte y desaparecer al GDO banda narco delictiva correista @RC5Oficial @RC5Oficial @RC5Oficial @BancadaRC5 @BancadaRC5 @BancadaRC5 y la mafia social cretinos @La6Ecuador @La6Ecuador @La6Ecuador que están enquistadas en @alcaldiagye @alcaldiagye @alcaldiagye son MAFIAS, actúan como MAFIAS, hay que sacarlas de ahí"
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554/photo/1,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/MisionImposib15/status/1912621947495608677,"Se desperdicia para Alcaldesa, tiene que ser candidata a la presidencia"
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554/photo/1,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/ceciliasaav/status/1912322616590815577,100%
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/washing04726382/status/1800553188552249638,Pésima elección aliarse con esos corruptos un voto menos
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/lanaturalezaes4/status/1800540498878452054,"Andrea tuve el gusto de saludarla personalmente hace unas semanas en un consultorio médico, ese día le dije que me gustaría tenerla como Presidenta. Le deseo muchos éxitos y sobre todo cuente con la bendición de Dios."
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/washing04726382/status/1800553188552249638,Pésima elección aliarse con esos corruptos un voto menos
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/lanaturalezaes4/status/1800540498878452054,"Andrea tuve el gusto de saludarla personalmente hace unas semanas en un consultorio médico, ese día le dije que me gustaría tenerla como Presidenta. Le deseo muchos éxitos y sobre todo cuente con la bendición de Dios."
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/rafael_mendiet/status/1800625314831458650,"Bájese de esa aventura Andrea, esta a tiempo. Acompañada de ese partido político la va a llevar al fracaso."
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/rafael_mendiet/status/1800625314831458650,"Bájese de esa aventura Andrea, esta a tiempo. Acompañada de ese partido político la va a llevar al fracaso."
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078/photo/1,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/hermitage77/status/1876798311157342298,Muy cierto
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078/photo/1,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/robert48345/status/1877129539698012187,N/A
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078/photo/1,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/ErwinZapata1/status/1877089650264719685,Así es en ADN hay algunos que son parte de la mafia
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078/photo/1,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/ErwinZapata1/status/1877089650264719685,Así es en ADN hay algunos que son parte de la mafia
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078/photo/1,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/robert48345/status/1877129539698012187,N/A
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078/photo/1,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/hermitage77/status/1876798311157342298,Muy cierto
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/Luisruedau/status/1889081133402599665,Están con estragos postelectoral los narcorreistas… sacando su estilo original contra las mujeres.
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/Neuroventa6070/status/1889082127893111270,Iza incendio Quito y logro un 5% y que decir de Correa que metio a todo el narco mexicano al pais y obtuvo 45%. Increíble no?
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/0srr7/status/1889082151985148217,Este pueblo es digno de anàlisis cognitiva...les encanta la indecencia...increíble...viven en la mmm y estan feliz por el odio
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/Neuroventa6070/status/1889082127893111270,Iza incendio Quito y logro un 5% y que decir de Correa que metio a todo el narco mexicano al pais y obtuvo 45%. Increíble no?
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/Luisruedau/status/1889081133402599665,Están con estragos postelectoral los narcorreistas… sacando su estilo original contra las mujeres.
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/0srr7/status/1889082151985148217,Este pueblo es digno de anàlisis cognitiva...les encanta la indecencia...increíble...viven en la mmm y estan feliz por el odio
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/1977Fredy/status/1881422858771116515,"Esas son las palabras del extorsionador, prensa basura"
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/LailaCati7261/status/1881204525635453087,Y peor con esta loca del ático.
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/LailaCati7261/status/1881204525635453087,Y peor con esta loca del ático.
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/Diego13560541/status/1881281767942000780,Muy buena también. Pero representa a una tienda política de la vieja política osea Sociedad Patriótica así que mejor que forje su trabajo en la política y veremos para el 2029
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/gloriana884545/status/1881481072078426237,"Andrés González, primero, vas te compras un buen Shampoo y te lavas ese pelo.
Totalmente desaliñada"
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/Diego13560541/status/1881281767942000780,Muy buena también. Pero representa a una tienda política de la vieja política osea Sociedad Patriótica así que mejor que forje su trabajo en la política y veremos para el 2029
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/gloriana884545/status/1881481072078426237,"Andrés González, primero, vas te compras un buen Shampoo y te lavas ese pelo.
Totalmente desaliñada"
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/1977Fredy/status/1881422858771116515,"Esas son las palabras del extorsionador, prensa basura"
Andrea_Gonzalez_Nader,https://x.com/Comunicaliza/status/1882902337263751533,@Comunicaliza,2025-01-24T21:24:34.000Z," Nueva encuesta de Comunicaliza post-debate con corte del 20-22 de enero.
 Intención de voto directo: sin cambios entre los dos primeros.
 Noboa sigue liderando con 36,9%
 L. González en segundo lugar con 32,4%
 Andrea González sube a 4,1% tras el debate.
Abro hilo ",https://x.com/Comunicaliza/status/1882902366124638296,"Ficha técnica: No son datos oficiales, sino una foto fija de la intención de voto tomada entre el 20 y 22 de enero. Seguiremos compartiendo más análisis en próximos días."
Andrea_Gonzalez_Nader,https://x.com/Comunicaliza/status/1882902337263751533,@Comunicaliza,2025-01-24T21:24:34.000Z," Nueva encuesta de Comunicaliza post-debate con corte del 20-22 de enero.
 Intención de voto directo: sin cambios entre los dos primeros.
 Noboa sigue liderando con 36,9%
 L. González en segundo lugar con 32,4%
 Andrea González sube a 4,1% tras el debate.
Abro hilo ",https://x.com/Comunicaliza/status/1882902366124638296/photo/1,"Ficha técnica: No son datos oficiales, sino una foto fija de la intención de voto tomada entre el 20 y 22 de enero. Seguiremos compartiendo más análisis en próximos días."
Andrea_Gonzalez_Nader,https://x.com/Comunicaliza/status/1882902337263751533,@Comunicaliza,2025-01-24T21:24:34.000Z," Nueva encuesta de Comunicaliza post-debate con corte del 20-22 de enero.
 Intención de voto directo: sin cambios entre los dos primeros.
 Noboa sigue liderando con 36,9%
 L. González en segundo lugar con 32,4%
 Andrea González sube a 4,1% tras el debate.
Abro hilo ",https://x.com/Comunicaliza/status/1882902366124638296,"Ficha técnica: No son datos oficiales, sino una foto fija de la intención de voto tomada entre el 20 y 22 de enero. Seguiremos compartiendo más análisis en próximos días."
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/javhurt66/status/1881742193607799130/photo/1,N/A
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/javhurt66/status/1881742193607799130,Asquerosa envidiosa y torpe
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/javhurt66/status/1881742193607799130/photo/3,Asquerosa envidiosa y torpe
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/javhurt66/status/1881742193607799130/photo/4,Asquerosa envidiosa y torpe
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/javhurt66/status/1881742193607799130,Asquerosa envidiosa y torpe
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/csystem621/status/1881937727526211897,Que penas das hablas pendejadas constituticion chavistas y de paso dices que hay que achicar el estado que no te das cuenta los resultado de hoy
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/xavierm2021/status/1881549554493137369,Propuestas ? La culpa es del curria . Dejen las drogas panfleto de mierdx
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/salazar_ja79430/status/1881336890290553152,"POBRECITA SESGADA HASTA LA MÉDULA ,SIN PROPUESTAS ,AHOGADA EN SU PROPIO VENENO, CON UN KIKO QUE NO LE LLENA, NI CON LA NARIZ."
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/SandraF85518208/status/1881364264105205901,N/A
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/csystem621/status/1881937727526211897,Que penas das hablas pendejadas constituticion chavistas y de paso dices que hay que achicar el estado que no te das cuenta los resultado de hoy
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/xavierm2021/status/1881549554493137369/photo/3,Propuestas ? La culpa es del curria . Dejen las drogas panfleto de mierdx
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/xavierm2021/status/1881549554493137369,Propuestas ? La culpa es del curria . Dejen las drogas panfleto de mierdx
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/xavierm2021/status/1881549554493137369/photo/4,Propuestas ? La culpa es del curria . Dejen las drogas panfleto de mierdx
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/xavierm2021/status/1881549554493137369/photo/1,Propuestas ? La culpa es del curria . Dejen las drogas panfleto de mierdx
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/xavierm2021/status/1881549554493137369/photo/2,Propuestas ? La culpa es del curria . Dejen las drogas panfleto de mierdx
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/pablofgl2/status/1881175238450507988,"quiere ganarse a los idiotas anticorreistas y bajarle votos al inepto del cartón, que asco de enferma que es"
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/SandraF85518208/status/1881364264105205901/photo/1,N/A
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/SandraF85518208/status/1881364264105205901,N/A
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/pablofgl2/status/1881175238450507988,"quiere ganarse a los idiotas anticorreistas y bajarle votos al inepto del cartón, que asco de enferma que es"
