candidato,usuario,fecha,texto,texto_limpio,texto_comentario,texto_comentario_limpio
Jorge_Escala,@LaPosta_Ecu,2024-08-05T22:55:01.000Z,"El directivo de Unidad Popular, Geovanni Atarihuana, confirmó el binomio presidencial para las elecciones de 2025. Jorge Escala será candidato a Presidente, mientras que la dirigente indígena, Pacha Terán, se apuntará a la Vicepresidencia. Además, anticipó algunos nombres para la lista de asambleístas: Andrés Quishpe (UNE), Natasha Rojas (UP) y José Villavicencio (FUT).",el directivo de unidad popular geovanni atarihuana confirmó el binomio presidencial para las elecciones de 2025 jorge escala será candidato a presidente mientras que la dirigente indígena pacha terán se apuntará a la vicepresidencia además anticipó algunos nombres para la lista de asambleístas andrés quishpe une natasha rojas up y josé villavicencio fut,MEJOR QUE LOS CANDIDATOS DE OPOSICION EN VENEZUELA SI ESTAN.,mejor que los candidatos de oposicion en venezuela si estan
Jorge_Escala,@LaPosta_Ecu,2024-08-05T22:55:01.000Z,"El directivo de Unidad Popular, Geovanni Atarihuana, confirmó el binomio presidencial para las elecciones de 2025. Jorge Escala será candidato a Presidente, mientras que la dirigente indígena, Pacha Terán, se apuntará a la Vicepresidencia. Además, anticipó algunos nombres para la lista de asambleístas: Andrés Quishpe (UNE), Natasha Rojas (UP) y José Villavicencio (FUT).",el directivo de unidad popular geovanni atarihuana confirmó el binomio presidencial para las elecciones de 2025 jorge escala será candidato a presidente mientras que la dirigente indígena pacha terán se apuntará a la vicepresidencia además anticipó algunos nombres para la lista de asambleístas andrés quishpe une natasha rojas up y josé villavicencio fut,"El directivo de Unidad Popular, Geovanni Atarihuana, confirmó el binomio presidencial para las elecciones de 2025. Jorge Escala será candidato a Presidente, mientras que la dirigente indígena, Pacha Terán, se apuntará a la Vicepresidencia. Además, anticipó algunos nombres para la lista de asambleístas: Andrés Quishpe (UNE), Natasha Rojas (UP) y José Villavicencio (FUT).",el directivo de unidad popular geovanni atarihuana confirmó el binomio presidencial para las elecciones de 2025 jorge escala será candidato a presidente mientras que la dirigente indígena pacha terán se apuntará a la vicepresidencia además anticipó algunos nombres para la lista de asambleístas andrés quishpe une natasha rojas up y josé villavicencio fut
Jorge_Escala,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar por mecanismos políticoclientelares a líderes opositores pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar,"No se celebrarán tales ""elecciones"". Antes, el régimen será sacado por la fuerza.",no se celebrarán tales elecciones antes el régimen será sacado por la fuerza
Jorge_Escala,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar por mecanismos políticoclientelares a líderes opositores pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar,"Saludos  Estimado, no cree usted que ese es precisamente  el juego del gobierno, que no haya participación  así ellos asegurar su victoria con casi nula participación.

2005 o 2020 le suena",saludos estimado no cree usted que ese es precisamente el juego del gobierno que no haya participación así ellos asegurar su victoria con casi nula participación 2005 o 2020 le suena
Jorge_Escala,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar por mecanismos políticoclientelares a líderes opositores pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar,"Totalmente de acuerdo. Cuando se es ingenuo, puedes actuar inocentemente ante un engaño. Pero cuando el mismo engaño es repetidamente utilizado, caer en el tiene 
calificativos que pueden ir desde complices hasta idiotas. El momento del pais no es para ninguno de
esos personajes.",totalmente de acuerdo cuando se es ingenuo puedes actuar inocentemente ante un engaño pero cuando el mismo engaño es repetidamente utilizado caer en el tiene calificativos que pueden ir desde complices hasta idiotas el momento del pais no es para ninguno de esos personajes
Jorge_Escala,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar por mecanismos políticoclientelares a líderes opositores pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar,No habrá electores pero si habrá políticos politiqueros que participarán y después cuando pierdan dirán que la culpa es de la gente que no salió para preservar sus “espacios”.,no habrá electores pero si habrá políticos politiqueros que participarán y después cuando pierdan dirán que la culpa es de la gente que no salió para preservar sus “ espacios ”
Jorge_Escala,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar por mecanismos políticoclientelares a líderes opositores pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar,"Todo aquél que pretenda ir a ""elecciones"" este año sin que antes este régimen se extinga, no es opositor al régimen. No solidariza con la dirigencia opositora encabezada por María Corina y Edmundo González. Es alguien que pretende ""pasar la página"";  avalando de facto el grosero fraude del 28 de julio y el subsecuente golpe de Estado de Maduro. Pone sus (oscuros) intereses personales por encima de la lucha opositora por la restauración de la libertad y la democracia. Carece de moral política y convicciones democráticas. Así de simple.
    Afortunadamente son grupos muy minoritarios. Tal como quedó demostrado en las elecciones presidenciales, en su conjunto no representan más del 4% del electorado. Sumando a lo que queda del PSUV incondicional a Maduro, no llegan al 20% del electorado. De modo que cualquier eventual  ""elección"" tendrá al menos un 80% de abstención. No representará nada. 
     No hay que darles importancia. No hay que darles tribuna. No se la merecen. Todo aquél que pretenda ir a ""elecciones"" este año sin que antes este régimen se extinga, no es opositor al régimen. No solidariza con la dirigencia opositora encabezada por María Corina y Edmundo González. Es alguien que pretende ""pasar la página"";  avalando de facto el grosero fraude del 28 de julio y el subsecuente golpe de Estado de Maduro. Pone sus (oscuros) intereses personales por encima de la lucha opositora por la restauración de la libertad y la democracia. Carece de moral política y convicciones democráticas. Así de simple.
    Afortunadamente son grupos muy minoritarios. Tal como quedó demostrado en las elecciones presidenciales, en su conjunto no representan más del 4% del electorado. Sumando a lo que queda del PSUV incondicional a Maduro, no llegan al 20% del electorado. De modo que cualquier eventual  ""elección"" tendrá al menos un 80% de abstención. No representará nada. 
     No hay que darles importancia. No hay que darles tribuna. No se la merecen.",todo aquél que pretenda ir a elecciones este año sin que antes este régimen se extinga no es opositor al régimen no solidariza con la dirigencia opositora encabezada por maría corina y edmundo gonzález es alguien que pretende pasar la página avalando de facto el grosero fraude del 28 de julio y el subsecuente golpe de estado de maduro pone sus oscuros intereses personales por encima de la lucha opositora por la restauración de la libertad y la democracia carece de moral política y convicciones democráticas así de simple afortunadamente son grupos muy minoritarios tal como quedó demostrado en las elecciones presidenciales en su conjunto no representan más del 4 del electorado sumando a lo que queda del psuv incondicional a maduro no llegan al 20 del electorado de modo que cualquier eventual elección tendrá al menos un 80 de abstención no representará nada no hay que darles importancia no hay que darles tribuna no se la merecen todo aquél que pretenda ir a elecciones este año sin que antes este régimen se extinga no es opositor al régimen no solidariza con la dirigencia opositora encabezada por maría corina y edmundo gonzález es alguien que pretende pasar la página avalando de facto el grosero fraude del 28 de julio y el subsecuente golpe de estado de maduro pone sus oscuros intereses personales por encima de la lucha opositora por la restauración de la libertad y la democracia carece de moral política y convicciones democráticas así de simple afortunadamente son grupos muy minoritarios tal como quedó demostrado en las elecciones presidenciales en su conjunto no representan más del 4 del electorado sumando a lo que queda del psuv incondicional a maduro no llegan al 20 del electorado de modo que cualquier eventual elección tendrá al menos un 80 de abstención no representará nada no hay que darles importancia no hay que darles tribuna no se la merecen
Jorge_Escala,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar por mecanismos políticoclientelares a líderes opositores pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar,De acuerdo totalmente!,de acuerdo totalmente
Jorge_Escala,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar por mecanismos políticoclientelares a líderes opositores pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar,"La elección de julio ya está resuelta, lo que no está resuelto es la aceptación de que Maduro perdió",la elección de julio ya está resuelta lo que no está resuelto es la aceptación de que maduro perdió
Jorge_Escala,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar por mecanismos políticoclientelares a líderes opositores pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar,Irá a votar el chapulín colorado...,irá a votar el chapulín colorado
Jorge_Escala,@benalarcon,2025-01-19T16:31:13.000Z,"Las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar, por mecanismos político-clientelares a líderes opositores, pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar.",las elecciones que se celebrarán en 2025 constituyen el mayor esfuerzo que el gobierno ha intentado para cooptar por mecanismos políticoclientelares a líderes opositores pero no funcionará porque sin resolver la elección del 28 de julio no habrá electores dispuestos a votar,"Mi pregunta para mi Prof de Gerencia  Publica [ no vamos a ninguna elecciones para Gobernador, Alcalde, Diputado AN,Diputado legislativos, Concejales, nin el Referéndum para nueva Constitución que quiere ser el Regimen ] Necesito Respuestas @benalarcon @benalarcon @benalarcon",mi pregunta para mi prof de gerencia publica no vamos a ninguna elecciones para gobernador alcalde diputado andiputado legislativos concejales nin el referéndum para nueva constitución que quiere ser el regimen necesito respuestas benalarcon benalarcon benalarcon
Jorge_Escala,@radio_sucre700,2024-08-06T17:52:42.000Z,".
@UnidadPopularE
, presenta a Pacha Terán, como binomio vicepresidencial de Jorge Escala, para las elecciones de 2025
@UniversalGye",unidadpopulare presenta a pacha terán como binomio vicepresidencial de jorge escala para las elecciones de 2025 universalgye,Estos payasos chimbadores se presentan solo con el fin de figuretear.,estos payasos chimbadores se presentan solo con el fin de figuretear
Jorge_Escala,@radio_sucre700,2024-08-06T17:52:42.000Z,".
@UnidadPopularE
, presenta a Pacha Terán, como binomio vicepresidencial de Jorge Escala, para las elecciones de 2025
@UniversalGye",unidadpopulare presenta a pacha terán como binomio vicepresidencial de jorge escala para las elecciones de 2025 universalgye,Atatay,atatay
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Por fin alguien se pronuncia,por fin alguien se pronuncia
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,"Esta pobre gente odiadora,calumniadora ya no saben que inventar para hablar wevadas.",esta pobre gente odiadoracalumniadora ya no saben que inventar para hablar wevadas
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Ni sus panas van a votar por el,ni sus panas van a votar por el
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Es hora de poner fin a la corrupción de personas deshonestas como Luisa González. #gdoRC5 #gdoRC5 Correismo Nunca mas @LuisaGonzalezec @LuisaGonzalezec @LuisaGonzalezec,es hora de poner fin a la corrupción de personas deshonestas como luisa gonzález gdorc5 gdorc5 correismo nunca mas luisagonzalezec luisagonzalezec luisagonzalezec
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,"Es sr. Ahora se da digno. Cuando fue presidente de la UNE, bien q pedía 1000 dólares por profesor q sacaron en el gobierno de Correa.",es sr ahora se da digno cuando fue presidente de la une bien que pedía 1000 dólares por profesor que sacaron en el gobierno de correa
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Cerdo hpta inepto,cerdo hpta inepto
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Cárcel para eso 2 insectos,cárcel para eso 2 insectos
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Nadie quiere más corruptos como Luisa en nuestra comunidad. #gdoRC5 #gdoRC5 Correismo Nunca mas @LuisaGonzalezec @LuisaGonzalezec @LuisaGonzalezec,nadie quiere más corruptos como luisa en nuestra comunidad gdorc5 gdorc5 correismo nunca mas luisagonzalezec luisagonzalezec luisagonzalezec
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,"Los deshonestos como Luisa solo buscan su propio beneficio, olvidando al pueblo. #gdoRC5 #gdoRC5 Correismo Nunca mas @LuisaGonzalezec @LuisaGonzalezec @LuisaGonzalezec",los deshonestos como luisa solo buscan su propio beneficio olvidando al pueblo gdorc5 gdorc5 correismo nunca mas luisagonzalezec luisagonzalezec luisagonzalezec
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,"Todo es demanda…hasta cuando tarea de vagos 
Noboa elimina ya el dinero para partidos políticos y organización de esta índole. 
De allí sale el dinero para mantener a estos vagos …",todo es demanda…hasta cuando tarea de vagos noboa elimina ya el dinero para partidos políticos y organización de esta índole de allí sale el dinero para mantener a estos vagos …
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Este chancho es otro que solo sabe joder y joder. Qué ha hecho de bueno este asqueroso en los últimos 20 años? Fue alfombra de #correaHijoDePuta #correaHijoDePuta en su momento,este chancho es otro que solo sabe joder y joder qué ha hecho de bueno este asqueroso en los últimos 20 años fue alfombra de correahijodeputa correahijodeputa en su momento
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Ese viejo vago es un iza 2.0,ese viejo vago es un iza 20
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Una raya más.... Ojalá y la justicia realmente la haga,una raya más ojalá y la justicia realmente la haga
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,"Eso podría ser causa de destitución,....?????",eso podría ser causa de destitución
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,En tiempos y momentos de elecciones todos se les ocurre demandar acusar por un voto o por decir YO FUI EL VALIENTE QUE ME ATREVÍ. Daniel Noboa PRESIDENTEEEEEE,en tiempos y momentos de elecciones todos se les ocurre demandar acusar por un voto o por decir yo fui el valiente que me atreví daniel noboa presidenteeeeee
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,"Eso es lo de siempre Jorge Escala ,nunca hace nada por el gremio de maestro ahora no tiene el apoyo de nadie. Tan solo de su familia y los que le acompañan porque no tienen que hacer jajaja",eso es lo de siempre jorge escala nunca hace nada por el gremio de maestro ahora no tiene el apoyo de nadie tan solo de su familia y los que le acompañan porque no tienen que hacer jajaja
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Otro idiota que después de estas elecciones no será nada y lógicamente nadie se acordará de el,otro idiota que después de estas elecciones no será nada y lógicamente nadie se acordará de el
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Y piensas q las autoridades van a hacer caso con respecto a eso?. Estás hablando de el presii queda demostrado q hace lo q el desea no? Así lo acaba de demostrar y nadie hará nada xq de hacerlo ya se fuese hecho..! Si es q llegaste a haber justicia en ecuador eso se tomará en cu,y piensas que las autoridades van a hacer caso con respecto a eso estás hablando de el presii queda demostrado que hace lo que el desea no así lo acaba de demostrar y nadie hará nada porque de hacerlo ya se fuese hecho si es que llegaste a haber justicia en ecuador eso se tomará en cu
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,"Este es una marioneta del mameluco. Hagan lo que hagan, van a perder. Malditos delincuentes",este es una marioneta del mameluco hagan lo que hagan van a perder malditos delincuentes
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Todos los que tienen procesos penales no deben awe candidatos. Eso que denuncie .,todos los que tienen procesos penales no deben awe candidatos eso que denuncie
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,EXELENTE  GRACIAS,exelente gracias
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,Muy bien...! Y los otros candidatos  y partidos políticos....? ..bien gracias,muy bien y los otros candidatos y partidos políticos bien gracias
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,"Este pobre hombre le encanta hacer problema, no tiene el 2/%de votos.....",este pobre hombre le encanta hacer problema no tiene el 2de votos
Jorge_Escala,@ecuainm_oficial,2025-02-04T15:09:15.000Z,"#URGENTE
El candidato a la Presidencia por Unidad Popular, Jorge Escala, presentó una denuncia en Fiscalía contra el presidente Noboa y Cynthia Gellibert por arrogación de funciones. Eso tras dictamen de la Corte Constitucional.
@radiolacalle",urgente el candidato a la presidencia por unidad popular jorge escala presentó una denuncia en fiscalía contra el presidente noboa y cynthia gellibert por arrogación de funciones eso tras dictamen de la corte constitucional radiolacalle,"Payaso vago, de eso a vivido siempre",payaso vago de eso a vivido siempre
