candidato,usuario,fecha,texto,texto_limpio,texto_comentario,texto_comentario_limpio
Henry_Kronfle,@Expresoec,2024-07-16T13:20:00.000Z,"El precandidato presidencial de Construye, Henry Cucalón, habla sobre su carrera hacia las elecciones de 2025. Está decidido: quiere llegar a Carondelet, aunque aclara que no impone su figura.

Lee la entrevista  
bit.ly/466UKBm",el precandidato presidencial de construye henry cucalón habla sobre su carrera hacia las elecciones de 2025 está decidido quiere llegar a carondelet aunque aclara que no impone su figura lee la entrevista bitly466ukbm,"Es que no COMEN SINO HABLAN DE CORREA . Apliquen otra pero para superarlo, es que son tan INEPTOS QUE LO ÚNICO QUE SALEN HACER ES EL RIDÍCULO. Incluidos los asquerosos medios de “comunicación” .",es que no comen sino hablan de correa apliquen otra pero para superarlo es que son tan ineptos que lo único que salen hacer es el ridículo incluidos los asquerosos medios de “ comunicación ”
Henry_Kronfle,@mariasolborja,2025-01-10T22:01:41.000Z,"Lo prometido es deuda 
Estamos listos para nuestra primera entrevista en vivo y con público. El martes a las 19.00, estrenamos el segmento electoral de 
@EstoNoEsPolitic
 con Henry Kronfle, en Quito. Hay poquitas entradas a la venta, si quieren manden DM.",lo prometido es deuda estamos listos para nuestra primera entrevista en vivo y con público el martes a las 1900 estrenamos el segmento electoral de estonoespolitic con henry kronfle en quito hay poquitas entradas a la venta si quieren manden dm,"Le dirá  a su papá q el no puede participar en las elecciones x q es CONTRATISTA DEL ESTADO,aunque no ganará igual pero q su cinismo todos lo conocemos",le dirá a su papá que el no puede participar en las elecciones por que es contratista del estadoaunque no ganará igual pero que su cinismo todos lo conocemos
Henry_Kronfle,@mariasolborja,2025-01-10T22:01:41.000Z,"Lo prometido es deuda 
Estamos listos para nuestra primera entrevista en vivo y con público. El martes a las 19.00, estrenamos el segmento electoral de 
@EstoNoEsPolitic
 con Henry Kronfle, en Quito. Hay poquitas entradas a la venta, si quieren manden DM.",lo prometido es deuda estamos listos para nuestra primera entrevista en vivo y con público el martes a las 1900 estrenamos el segmento electoral de estonoespolitic con henry kronfle en quito hay poquitas entradas a la venta si quieren manden dm,Jajajaja solo entrevistando a ladrones,jajajaja solo entrevistando a ladrones
Henry_Kronfle,@mariasolborja,2025-01-10T22:01:41.000Z,"Lo prometido es deuda 
Estamos listos para nuestra primera entrevista en vivo y con público. El martes a las 19.00, estrenamos el segmento electoral de 
@EstoNoEsPolitic
 con Henry Kronfle, en Quito. Hay poquitas entradas a la venta, si quieren manden DM.",lo prometido es deuda estamos listos para nuestra primera entrevista en vivo y con público el martes a las 1900 estrenamos el segmento electoral de estonoespolitic con henry kronfle en quito hay poquitas entradas a la venta si quieren manden dm,Gorda Correista haces llenar el formulario para saber si los que asisten son tus panas o no,gorda correista haces llenar el formulario para saber si los que asisten son tus panas o no
Henry_Kronfle,@mariasolborja,2025-01-10T22:01:41.000Z,"Lo prometido es deuda 
Estamos listos para nuestra primera entrevista en vivo y con público. El martes a las 19.00, estrenamos el segmento electoral de 
@EstoNoEsPolitic
 con Henry Kronfle, en Quito. Hay poquitas entradas a la venta, si quieren manden DM.",lo prometido es deuda estamos listos para nuestra primera entrevista en vivo y con público el martes a las 1900 estrenamos el segmento electoral de estonoespolitic con henry kronfle en quito hay poquitas entradas a la venta si quieren manden dm,Le vas a entrevistar a tu papá algún día ? Le preguntaras cómo se hizo rico ganando millones de dólares en un solo contrato con Petro? Te tenía en otro concepto antes de enterarme de dónde vienes…. Una pena,le vas a entrevistar a tu papá algún día le preguntaras cómo se hizo rico ganando millones de dólares en un solo contrato con petro te tenía en otro concepto antes de enterarme de dónde vienes… una pena
Henry_Kronfle,@LaPosta_Ecu,2024-06-07T22:04:22.000Z,"¡En sus marcas, listos, fuera! El PSC está eligiendo a su mejor guerrero para participar en las elecciones de 2025. Las malas lenguas dicen que Henry Kronfle, Vicente Taiano y Dallyana Passailaigue son los favoritos. ¿Quién ganará? #AlfanetEcuador",¡en sus marcas listos fuera el psc está eligiendo a su mejor guerrero para participar en las elecciones de 2025 las malas lenguas dicen que henry kronfle vicente taiano y dallyana passailaigue son los favoritos ¿quién ganará alfanetecuador,El PSC está en la mierda… solo tienen figuras desgastadas y que se nutren de los negociados en la política…,el psc está en la mierda… solo tienen figuras desgastadas y que se nutren de los negociados en la política…
Henry_Kronfle,@LaPosta_Ecu,2024-06-07T22:04:22.000Z,"¡En sus marcas, listos, fuera! El PSC está eligiendo a su mejor guerrero para participar en las elecciones de 2025. Las malas lenguas dicen que Henry Kronfle, Vicente Taiano y Dallyana Passailaigue son los favoritos. ¿Quién ganará? #AlfanetEcuador",¡en sus marcas listos fuera el psc está eligiendo a su mejor guerrero para participar en las elecciones de 2025 las malas lenguas dicen que henry kronfle vicente taiano y dallyana passailaigue son los favoritos ¿quién ganará alfanetecuador,"Pueden poner una planta ahí que el
 Resultado será el mismo  es decir un fracaso el Psc está en plena decadencia.",pueden poner una planta ahí que el resultado será el mismo es decir un fracaso el psc está en plena decadencia
Henry_Kronfle,@LaPosta_Ecu,2024-06-07T22:04:22.000Z,"¡En sus marcas, listos, fuera! El PSC está eligiendo a su mejor guerrero para participar en las elecciones de 2025. Las malas lenguas dicen que Henry Kronfle, Vicente Taiano y Dallyana Passailaigue son los favoritos. ¿Quién ganará? #AlfanetEcuador",¡en sus marcas listos fuera el psc está eligiendo a su mejor guerrero para participar en las elecciones de 2025 las malas lenguas dicen que henry kronfle vicente taiano y dallyana passailaigue son los favoritos ¿quién ganará alfanetecuador,"La derecha está desesperada, busca el reemplazo de NOBOA para las elecciones del 2025, ya que, Nebot está muy inconforme con su desempeño, ha lanzado ante cámaras a Cucalón, Tópic, Fotto Sonnenholzner, les aterra un posible triunfo del progresismo, por tres gobiernos fallidos.",la derecha está desesperada busca el reemplazo de noboa para las elecciones del 2025 ya que nebot está muy inconforme con su desempeño ha lanzado ante cámaras a cucalón tópic fotto sonnenholzner les aterra un posible triunfo del progresismo por tres gobiernos fallidos
Henry_Kronfle,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",durante una entrevista el candidato presidencial por el partido social cristiano henry kronfle señaló que existen pocas encuestadoras realmente confiables no obstante afirmó estamos muy pegaditos en el segundo lugar a nivel nacional ¿le patina el coco o qué,Este turco está loco.,este turco está loco
Henry_Kronfle,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",durante una entrevista el candidato presidencial por el partido social cristiano henry kronfle señaló que existen pocas encuestadoras realmente confiables no obstante afirmó estamos muy pegaditos en el segundo lugar a nivel nacional ¿le patina el coco o qué,Que siga soñando,que siga soñando
Henry_Kronfle,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",durante una entrevista el candidato presidencial por el partido social cristiano henry kronfle señaló que existen pocas encuestadoras realmente confiables no obstante afirmó estamos muy pegaditos en el segundo lugar a nivel nacional ¿le patina el coco o qué,Está fumado,está fumado
Henry_Kronfle,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",durante una entrevista el candidato presidencial por el partido social cristiano henry kronfle señaló que existen pocas encuestadoras realmente confiables no obstante afirmó estamos muy pegaditos en el segundo lugar a nivel nacional ¿le patina el coco o qué,"El narcisismo es muy peligroso. Se pierden, enceguecen y actúan solo para sus grupúsculos o huestes.",el narcisismo es muy peligroso se pierden enceguecen y actúan solo para sus grupúsculos o huestes
Henry_Kronfle,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",durante una entrevista el candidato presidencial por el partido social cristiano henry kronfle señaló que existen pocas encuestadoras realmente confiables no obstante afirmó estamos muy pegaditos en el segundo lugar a nivel nacional ¿le patina el coco o qué,"Jajajaja Jajajaja Jajajaja pegaditos están los social cristianos con los robolucionarios y demás delincuentes 
Noboa Presidente!!!",jajajaja jajajaja jajajaja pegaditos están los social cristianos con los robolucionarios y demás delincuentes noboa presidente
Henry_Kronfle,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",durante una entrevista el candidato presidencial por el partido social cristiano henry kronfle señaló que existen pocas encuestadoras realmente confiables no obstante afirmó estamos muy pegaditos en el segundo lugar a nivel nacional ¿le patina el coco o qué,Que se fumó este señor,que se fumó este señor
Henry_Kronfle,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",durante una entrevista el candidato presidencial por el partido social cristiano henry kronfle señaló que existen pocas encuestadoras realmente confiables no obstante afirmó estamos muy pegaditos en el segundo lugar a nivel nacional ¿le patina el coco o qué,Siiiii,siiiii
Henry_Kronfle,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",durante una entrevista el candidato presidencial por el partido social cristiano henry kronfle señaló que existen pocas encuestadoras realmente confiables no obstante afirmó estamos muy pegaditos en el segundo lugar a nivel nacional ¿le patina el coco o qué,Ja ja ja así es está delirando,ja ja ja así es está delirando
Henry_Kronfle,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",durante una entrevista el candidato presidencial por el partido social cristiano henry kronfle señaló que existen pocas encuestadoras realmente confiables no obstante afirmó estamos muy pegaditos en el segundo lugar a nivel nacional ¿le patina el coco o qué,Es de reirse,es de reirse
Henry_Kronfle,@MnicaArosemena1,2025-01-07T22:41:13.000Z,"Durante una entrevista, el candidato presidencial por el Partido Social Cristiano, Henry Kronfle, señaló que existen pocas encuestadoras realmente confiables. No obstante, afirmó: ""Estamos muy pegaditos en el segundo lugar a nivel nacional""!  ¿LE PATINA EL COCO O QUÉ?",durante una entrevista el candidato presidencial por el partido social cristiano henry kronfle señaló que existen pocas encuestadoras realmente confiables no obstante afirmó estamos muy pegaditos en el segundo lugar a nivel nacional ¿le patina el coco o qué,En el segundo lugar pero comenzando desde el último jajaja,en el segundo lugar pero comenzando desde el último jajaja
Henry_Kronfle,@CarlosVerareal,2024-10-01T17:20:58.000Z,"Cumplir su sueño del 2021 a Henry Kronfle- presidir 
@AsambleaEcuador
 - le demostró lo que es Correa como aliado,quien ha contaminado además parte del PSC. Entenderá hoy que tuvo razón Guillermo Lasso al incumplir su palabra con ellos? HK y GL,ambos,no han cumplido sus períodos.",cumplir su sueño del 2021 a henry kronfle presidir asambleaecuador le demostró lo que es correa como aliadoquien ha contaminado además parte del psc entenderá hoy que tuvo razón guillermo lasso al incumplir su palabra con ellos hk y glambosno han cumplido sus períodos,"HDP odiador, narco periodista",hdp odiador narco periodista
Henry_Kronfle,@CarlosVerareal,2024-10-01T17:20:58.000Z,"Cumplir su sueño del 2021 a Henry Kronfle- presidir 
@AsambleaEcuador
 - le demostró lo que es Correa como aliado,quien ha contaminado además parte del PSC. Entenderá hoy que tuvo razón Guillermo Lasso al incumplir su palabra con ellos? HK y GL,ambos,no han cumplido sus períodos.",cumplir su sueño del 2021 a henry kronfle presidir asambleaecuador le demostró lo que es correa como aliadoquien ha contaminado además parte del psc entenderá hoy que tuvo razón guillermo lasso al incumplir su palabra con ellos hk y glambosno han cumplido sus períodos,Devuelve las 11K mensuales que has cobrado a costilla del sufrimiento del pueblo!!! Eso es ser más miserable que los mismos políticos,devuelve las 11k mensuales que has cobrado a costilla del sufrimiento del pueblo eso es ser más miserable que los mismos políticos
Henry_Kronfle,@CarlosVerareal,2024-10-01T17:20:58.000Z,"Cumplir su sueño del 2021 a Henry Kronfle- presidir 
@AsambleaEcuador
 - le demostró lo que es Correa como aliado,quien ha contaminado además parte del PSC. Entenderá hoy que tuvo razón Guillermo Lasso al incumplir su palabra con ellos? HK y GL,ambos,no han cumplido sus períodos.",cumplir su sueño del 2021 a henry kronfle presidir asambleaecuador le demostró lo que es correa como aliadoquien ha contaminado además parte del psc entenderá hoy que tuvo razón guillermo lasso al incumplir su palabra con ellos hk y glambosno han cumplido sus períodos,"""Cumplir su sueño""... por eso llegan a la Asamblea corruptos, mezquinos e ineptos. Porque no ven el cargo como un TRABAJO para servir al país, sino como un ""sueño"" que nace de su egoísmo y vanidad.",cumplir su sueño por eso llegan a la asamblea corruptos mezquinos e ineptos porque no ven el cargo como un trabajo para servir al país sino como un sueño que nace de su egoísmo y vanidad
Henry_Kronfle,@CarlosVerareal,2024-10-01T17:20:58.000Z,"Cumplir su sueño del 2021 a Henry Kronfle- presidir 
@AsambleaEcuador
 - le demostró lo que es Correa como aliado,quien ha contaminado además parte del PSC. Entenderá hoy que tuvo razón Guillermo Lasso al incumplir su palabra con ellos? HK y GL,ambos,no han cumplido sus períodos.",cumplir su sueño del 2021 a henry kronfle presidir asambleaecuador le demostró lo que es correa como aliadoquien ha contaminado además parte del psc entenderá hoy que tuvo razón guillermo lasso al incumplir su palabra con ellos hk y glambosno han cumplido sus períodos,"Cállate pautero, que tú cobras puntual y la gente se muere por la falta de diálisis, y medicamentos, Indolente.. parásito del Gobierno de turno",cállate pautero que tú cobras puntual y la gente se muere por la falta de diálisis y medicamentos indolente parásito del gobierno de turno
Henry_Kronfle,@CarlosVerareal,2024-10-01T17:20:58.000Z,"Cumplir su sueño del 2021 a Henry Kronfle- presidir 
@AsambleaEcuador
 - le demostró lo que es Correa como aliado,quien ha contaminado además parte del PSC. Entenderá hoy que tuvo razón Guillermo Lasso al incumplir su palabra con ellos? HK y GL,ambos,no han cumplido sus períodos.",cumplir su sueño del 2021 a henry kronfle presidir asambleaecuador le demostró lo que es correa como aliadoquien ha contaminado además parte del psc entenderá hoy que tuvo razón guillermo lasso al incumplir su palabra con ellos hk y glambosno han cumplido sus períodos,"HDP odiador, narco periodista",hdp odiador narco periodista
Henry_Kronfle,@HenryKronfle,2023-11-17T23:31:44.000Z,"Mi compromiso de la mano de todos es generar una agenda conectada con las necesidades del pueblo ecuatoriano. 

Aportar a un nuevo Gobierno junto a una nueva Asamblea Nacional representa la oportunidad de construir el Ecuador que nos merecemos. Cuenten siempre con mi trabajo por y para ustedes.

¡Juntos cambiaremos a nuestro país!",mi compromiso de la mano de todos es generar una agenda conectada con las necesidades del pueblo ecuatoriano aportar a un nuevo gobierno junto a una nueva asamblea nacional representa la oportunidad de construir el ecuador que nos merecemos cuenten siempre con mi trabajo por y para ustedes ¡juntos cambiaremos a nuestro país,"Cuál  “nueva Asamblea”, señor Kronfle. Ud y su patrón Nebot creen que somos estupidos.",cuál “ nueva asamblea ” señor kronfle ud y su patrón nebot creen que somos estupidos
Henry_Kronfle,@HenryKronfle,2023-11-17T23:31:44.000Z,"Mi compromiso de la mano de todos es generar una agenda conectada con las necesidades del pueblo ecuatoriano. 

Aportar a un nuevo Gobierno junto a una nueva Asamblea Nacional representa la oportunidad de construir el Ecuador que nos merecemos. Cuenten siempre con mi trabajo por y para ustedes.

¡Juntos cambiaremos a nuestro país!",mi compromiso de la mano de todos es generar una agenda conectada con las necesidades del pueblo ecuatoriano aportar a un nuevo gobierno junto a una nueva asamblea nacional representa la oportunidad de construir el ecuador que nos merecemos cuenten siempre con mi trabajo por y para ustedes ¡juntos cambiaremos a nuestro país,"Chuchade tu madre primera ley aprobada la de seguridad con sacar a los narcos del país y cadena perpetua para narcos, violadores, y todo el estiércol que azota el país...sino...te largas a tu casa",chuchade tu madre primera ley aprobada la de seguridad con sacar a los narcos del país y cadena perpetua para narcos violadores y todo el estiércol que azota el paíssinote largas a tu casa
Henry_Kronfle,@HenryKronfle,2023-11-17T23:31:44.000Z,"Mi compromiso de la mano de todos es generar una agenda conectada con las necesidades del pueblo ecuatoriano. 

Aportar a un nuevo Gobierno junto a una nueva Asamblea Nacional representa la oportunidad de construir el Ecuador que nos merecemos. Cuenten siempre con mi trabajo por y para ustedes.

¡Juntos cambiaremos a nuestro país!",mi compromiso de la mano de todos es generar una agenda conectada con las necesidades del pueblo ecuatoriano aportar a un nuevo gobierno junto a una nueva asamblea nacional representa la oportunidad de construir el ecuador que nos merecemos cuenten siempre con mi trabajo por y para ustedes ¡juntos cambiaremos a nuestro país,Entrando y valiendo verga ya van a nombrar el dia del cevichocho viejo mamaverga.,entrando y valiendo verga ya van a nombrar el dia del cevichocho viejo mamaverga
Henry_Kronfle,@EcuavisaInforma,2024-08-16T00:03:20.000Z," #ENVIVO | Construye, el partido que apoyó a Fernando Villavicencio presentó al binomio Henry Cucalón y Carla Larrea. Mientras, el socialcristianismo oficializó a Henry Kronfle y Dayllana Passailague, para las elecciones presidenciales del 2025. 

Mira #Televistazo  en 
ecuavisa.com/envivo",envivo construye el partido que apoyó a fernando villavicencio presentó al binomio henry cucalón y carla larrea mientras el socialcristianismo oficializó a henry kronfle y dayllana passailague para las elecciones presidenciales del 2025 mira televistazo en ecuavisacomenvivo,El PSC se va a quedar sin 2 asambleístas por un sueño de perros.,el psc se va a quedar sin 2 asambleístas por un sueño de perros
Henry_Kronfle,@EcuavisaInforma,2024-08-16T00:03:20.000Z," #ENVIVO | Construye, el partido que apoyó a Fernando Villavicencio presentó al binomio Henry Cucalón y Carla Larrea. Mientras, el socialcristianismo oficializó a Henry Kronfle y Dayllana Passailague, para las elecciones presidenciales del 2025. 

Mira #Televistazo  en 
ecuavisa.com/envivo",envivo construye el partido que apoyó a fernando villavicencio presentó al binomio henry cucalón y carla larrea mientras el socialcristianismo oficializó a henry kronfle y dayllana passailague para las elecciones presidenciales del 2025 mira televistazo en ecuavisacomenvivo,Ninguno sirve para nada; mejor deberían quedarse en sus casas para no pasar vergüenza,ninguno sirve para nada mejor deberían quedarse en sus casas para no pasar vergüenza
Henry_Kronfle,@EcuavisaInforma,2024-08-16T00:03:20.000Z," #ENVIVO | Construye, el partido que apoyó a Fernando Villavicencio presentó al binomio Henry Cucalón y Carla Larrea. Mientras, el socialcristianismo oficializó a Henry Kronfle y Dayllana Passailague, para las elecciones presidenciales del 2025. 

Mira #Televistazo  en 
ecuavisa.com/envivo",envivo construye el partido que apoyó a fernando villavicencio presentó al binomio henry cucalón y carla larrea mientras el socialcristianismo oficializó a henry kronfle y dayllana passailague para las elecciones presidenciales del 2025 mira televistazo en ecuavisacomenvivo,"Vergüenza de candidatos. 
Cucalon se saboteó con esa vicepresidenta. Era la única opción decente y va a poner tremenda sin cerebro de compañera.",vergüenza de candidatos cucalon se saboteó con esa vicepresidenta era la única opción decente y va a poner tremenda sin cerebro de compañera
Henry_Kronfle,@EcuavisaInforma,2024-08-16T00:03:20.000Z," #ENVIVO | Construye, el partido que apoyó a Fernando Villavicencio presentó al binomio Henry Cucalón y Carla Larrea. Mientras, el socialcristianismo oficializó a Henry Kronfle y Dayllana Passailague, para las elecciones presidenciales del 2025. 

Mira #Televistazo  en 
ecuavisa.com/envivo",envivo construye el partido que apoyó a fernando villavicencio presentó al binomio henry cucalón y carla larrea mientras el socialcristianismo oficializó a henry kronfle y dayllana passailague para las elecciones presidenciales del 2025 mira televistazo en ecuavisacomenvivo,Este mostruo de klonfle deja al pais en la miseria de los correistas sacara 100 votos no vreo?,este mostruo de klonfle deja al pais en la miseria de los correistas sacara 100 votos no vreo
Henry_Kronfle,@Expresoec,2021-05-15T02:06:14.000Z,"Estruendosamente se derrumbó lo que todo el mundo daba por sentado: el pacto con los correístas para poner a Henry Kronfle como presidente de la Asamblea a cambio de condiciones secretas e inconfesadas. 

Escribe 
@raguilarandrade
bit.ly/3tOXQW3",estruendosamente se derrumbó lo que todo el mundo daba por sentado el pacto con los correístas para poner a henry kronfle como presidente de la asamblea a cambio de condiciones secretas e inconfesadas escribe raguilarandrade bitly3toxqw3,"La clave de lo que es LASSO, está en el ACUERDO ESCRITO que firmó y NO CUMPLIÓ. 
 El que no cumple su palabra en lo menos, NO LA CUMPLIRÁ EN LO MÁS.
  GUILLERMO LASSO TRAICIONARÁ LO QUE PROMETIÓ EN CAMPAÑA.",la clave de lo que es lasso está en el acuerdo escrito que firmó y no cumplió el que no cumple su palabra en lo menos no la cumplirá en lo más guillermo lasso traicionará lo que prometió en campaña
Henry_Kronfle,@Martinminguchi,2023-11-23T16:46:02.000Z,En la legislatura pasada se dijo que Henry Kronfle no podía asistir a las sesiones porque tenía un problema cardíaco. Deben haberle hecho un reseteado porque se lo ve papelito,en la legislatura pasada se dijo que henry kronfle no podía asistir a las sesiones porque tenía un problema cardíaco deben haberle hecho un reseteado porque se lo ve papelito,Ya no hay pauta,ya no hay pauta
Henry_Kronfle,@Martinminguchi,2023-11-23T16:46:02.000Z,En la legislatura pasada se dijo que Henry Kronfle no podía asistir a las sesiones porque tenía un problema cardíaco. Deben haberle hecho un reseteado porque se lo ve papelito,en la legislatura pasada se dijo que henry kronfle no podía asistir a las sesiones porque tenía un problema cardíaco deben haberle hecho un reseteado porque se lo ve papelito,"Veamos tanto deseo de ser elegido presidente de la asamblea,  trabaje en bien del pueblo , sacando leyes que nos beneficien y no se presten para hacerle daño al Sr. Noboa.  Hay que ser cautelosos.",veamos tanto deseo de ser elegido presidente de la asamblea trabaje en bien del pueblo sacando leyes que nos beneficien y no se presten para hacerle daño al sr noboa hay que ser cautelosos
Henry_Kronfle,@Martinminguchi,2023-11-23T16:46:02.000Z,En la legislatura pasada se dijo que Henry Kronfle no podía asistir a las sesiones porque tenía un problema cardíaco. Deben haberle hecho un reseteado porque se lo ve papelito,en la legislatura pasada se dijo que henry kronfle no podía asistir a las sesiones porque tenía un problema cardíaco deben haberle hecho un reseteado porque se lo ve papelito,NoSufras.com,nosufrascom
Henry_Kronfle,@Martinminguchi,2023-11-23T16:46:02.000Z,En la legislatura pasada se dijo que Henry Kronfle no podía asistir a las sesiones porque tenía un problema cardíaco. Deben haberle hecho un reseteado porque se lo ve papelito,en la legislatura pasada se dijo que henry kronfle no podía asistir a las sesiones porque tenía un problema cardíaco deben haberle hecho un reseteado porque se lo ve papelito,"Parece que tiene buen médico de cabecera, no como tú que ni veterinario te arregla.",parece que tiene buen médico de cabecera no como tú que ni veterinario te arregla
Henry_Kronfle,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",viviana veloz será presidenta de la asamblea nacional el psc postuló a henry kronfle presidente de la asambleaecuador como su precandidato presidencial para lo que kronfle deberá renunciar a su cargo cuando inicie el periodo de inscripción de candidaturas que será del 13 de septiembre al 2 de octubre de 2024 tras su renuncia la presidencia del legislativo sería asumida por la asambleísta viviana veloz de la rc5 quien ocuparía el cargo hasta mayo de 2025 tiemblelamafia,Ahora se entiende porq la negra quiere y pide a gritos q se reabra el juicio político. Porq después no habrá quien la salve …,ahora se entiende porq la negra quiere y pide a gritos que se reabra el juicio político porq después no habrá quien la salve …
Henry_Kronfle,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",viviana veloz será presidenta de la asamblea nacional el psc postuló a henry kronfle presidente de la asambleaecuador como su precandidato presidencial para lo que kronfle deberá renunciar a su cargo cuando inicie el periodo de inscripción de candidaturas que será del 13 de septiembre al 2 de octubre de 2024 tras su renuncia la presidencia del legislativo sería asumida por la asambleísta viviana veloz de la rc5 quien ocuparía el cargo hasta mayo de 2025 tiemblelamafia,EXCELENTE.!!! ... RC5 LO MEJOR DE LA ASAMBLEA.!!,excelente rc5 lo mejor de la asamblea
Henry_Kronfle,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",viviana veloz será presidenta de la asamblea nacional el psc postuló a henry kronfle presidente de la asambleaecuador como su precandidato presidencial para lo que kronfle deberá renunciar a su cargo cuando inicie el periodo de inscripción de candidaturas que será del 13 de septiembre al 2 de octubre de 2024 tras su renuncia la presidencia del legislativo sería asumida por la asambleísta viviana veloz de la rc5 quien ocuparía el cargo hasta mayo de 2025 tiemblelamafia,X eso el juicio político a la negra justicia debe d hacerlo cuando Viviana este d presidenta,por eso el juicio político a la negra justicia debe de hacerlo cuando viviana este de presidenta
Henry_Kronfle,@catomedia_ucsg,2024-10-02T14:33:02.000Z,"#AHORA: La asambleísta por la Revolución Ciudadana, Viviana Veloz asume la Presidencia de la 
@AsambleaEcuador
, tras la renuncia irrevocable de Henry Kronfle por su participación en las elecciones generales del 2025.

El segundo vicepresidente 
@EckennerR
 tomó el juramento a 
@VivianaVelozEc
.",ahora la asambleísta por la revolución ciudadana viviana veloz asume la presidencia de la asambleaecuador tras la renuncia irrevocable de henry kronfle por su participación en las elecciones generales del 2025 el segundo vicepresidente eckennerr tomó el juramento a vivianavelozec,Y a tí ya te CANCELARON ?,y a tí ya te cancelaron
