candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Luisa_Gonzalez,https://x.com/MarcoAnibal/status/1888580216718495776,@MarcoAnibal,2025-02-09T13:26:26.000Z,"Voto Luisa González

Mayoritariamente:

1) rechazo a Daniel Noboa
2) revertir ocho años de la más grave crisis de la historia nacional
3) ideológico (izquierda progresista)
4) le es irrelevante ""correísmo-anticorreísmo""

De hecho, el voto ""duro"" correísta será hasta marginal",https://x.com/_MiTierra_/status/1888657621387006446,https://x.com/_MiTierra_/status/1888657621387006446
Luisa_Gonzalez,https://x.com/MarcoAnibal/status/1888580216718495776,@MarcoAnibal,2025-02-09T13:26:26.000Z,"Voto Luisa González

Mayoritariamente:

1) rechazo a Daniel Noboa
2) revertir ocho años de la más grave crisis de la historia nacional
3) ideológico (izquierda progresista)
4) le es irrelevante ""correísmo-anticorreísmo""

De hecho, el voto ""duro"" correísta será hasta marginal",https://x.com/RubioRogel2342/status/1888890478055043128/analytics,https://x.com/RubioRogel2342/status/1888890478055043128
Luisa_Gonzalez,https://x.com/MarcoAnibal/status/1888580216718495776,@MarcoAnibal,2025-02-09T13:26:26.000Z,"Voto Luisa González

Mayoritariamente:

1) rechazo a Daniel Noboa
2) revertir ocho años de la más grave crisis de la historia nacional
3) ideológico (izquierda progresista)
4) le es irrelevante ""correísmo-anticorreísmo""

De hecho, el voto ""duro"" correísta será hasta marginal",https://x.com/vinymosquera/status/1888676050709659981,https://x.com/vinymosquera/status/1888676050709659981
Luisa_Gonzalez,https://x.com/MarcoAnibal/status/1888580216718495776,@MarcoAnibal,2025-02-09T13:26:26.000Z,"Voto Luisa González

Mayoritariamente:

1) rechazo a Daniel Noboa
2) revertir ocho años de la más grave crisis de la historia nacional
3) ideológico (izquierda progresista)
4) le es irrelevante ""correísmo-anticorreísmo""

De hecho, el voto ""duro"" correísta será hasta marginal",https://x.com/RubioRogel2342/status/1888890478055043128,https://x.com/RubioRogel2342/status/1888890478055043128
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/krgm1510/status/1911843675836998069,https://x.com/krgm1510/status/1911843675836998069
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/cliptonfer/status/1912475354893066284/analytics,https://x.com/cliptonfer/status/1912475354893066284
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/MariaCa14013144/status/1911817901029351639/analytics,https://x.com/MariaCa14013144/status/1911817901029351639
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/cliptonfer/status/1912475354893066284,https://x.com/cliptonfer/status/1912475354893066284
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/canespi/status/1911899781649072473/analytics,https://x.com/canespi/status/1911899781649072473
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/revistavistazo/status/1911767134503317617/photo/1,https://x.com/revistavistazo/status/1911767134503317617/photo/1
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/carmenjenny4/status/1911813487304773940/analytics,https://x.com/carmenjenny4/status/1911813487304773940
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/MiltonCedeo11/status/1911849328018174375,https://x.com/MiltonCedeo11/status/1911849328018174375
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/MariaCa14013144/status/1911817901029351639,https://x.com/MariaCa14013144/status/1911817901029351639
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/mwa267/status/1911880194303926535,https://x.com/mwa267/status/1911880194303926535
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/MiltonCedeo11/status/1911849328018174375/analytics,https://x.com/MiltonCedeo11/status/1911849328018174375
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/carmenjenny4/status/1911813487304773940,https://x.com/carmenjenny4/status/1911813487304773940
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/canespi/status/1911899781649072473,https://x.com/canespi/status/1911899781649072473
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/krgm1510/status/1911843675836998069/analytics,https://x.com/krgm1510/status/1911843675836998069
Luisa_Gonzalez,https://x.com/revistavistazo/status/1911767134503317617,@revistavistazo,2025-04-14T13:02:58.000Z," #ResultadosElecciones2025 | A simple vista, el mapa electoral cambió: Daniel Noboa le arrebató cinco provincias a Luisa González. Así queda pintado el Ecuador tras la segunda vuelta   
v.vistazo.com/3RM7JC3",https://x.com/mwa267/status/1911880194303926535/analytics,https://x.com/mwa267/status/1911880194303926535
Luisa_Gonzalez,https://x.com/grok/status/1995198970692575299,@RamiroJ04155219,2025-11-30T18:29:15.000Z,"@grok
 esto es verdad?",https://x.com/LiutSantiago21/status/1956786768189047113,https://x.com/LiutSantiago21/status/1956786768189047113
Luisa_Gonzalez,https://x.com/grok/status/1995198970692575299,@RamiroJ04155219,2025-11-30T18:29:15.000Z,"@grok
 esto es verdad?",https://x.com/RamiroJ04155219/status/1995198457674633492/analytics,https://x.com/RamiroJ04155219/status/1995198457674633492
Luisa_Gonzalez,https://x.com/grok/status/1995198970692575299,@RamiroJ04155219,2025-11-30T18:29:15.000Z,"@grok
 esto es verdad?",https://x.com/RamiroJ04155219/status/1995198457674633492,https://x.com/RamiroJ04155219/status/1995198457674633492
Luisa_Gonzalez,https://x.com/grok/status/1995198970692575299,@RamiroJ04155219,2025-11-30T18:29:15.000Z,"@grok
 esto es verdad?",https://x.com/LiutSantiago21/status/1956786768189047113/analytics,https://x.com/LiutSantiago21/status/1956786768189047113
Luisa_Gonzalez,https://x.com/CNNEE/status/1911570476838662528,@CNNEE,2025-04-14T00:01:31.000Z,  ¿Dónde gana Daniel Noboa y dónde Luisa González en #Ecuador? Mira el mapa de resultados de las elecciones 2025 por provincias,https://x.com/Benjha_007/status/1911571842550173977/analytics,https://x.com/Benjha_007/status/1911571842550173977
Luisa_Gonzalez,https://x.com/CNNEE/status/1911570476838662528,@CNNEE,2025-04-14T00:01:31.000Z,  ¿Dónde gana Daniel Noboa y dónde Luisa González en #Ecuador? Mira el mapa de resultados de las elecciones 2025 por provincias,https://x.com/montecristi1/status/1911571626883170478,https://x.com/montecristi1/status/1911571626883170478
Luisa_Gonzalez,https://x.com/CNNEE/status/1911570476838662528,@CNNEE,2025-04-14T00:01:31.000Z,  ¿Dónde gana Daniel Noboa y dónde Luisa González en #Ecuador? Mira el mapa de resultados de las elecciones 2025 por provincias,https://x.com/montecristi1/status/1911571626883170478/analytics,https://x.com/montecristi1/status/1911571626883170478
Luisa_Gonzalez,https://x.com/CNNEE/status/1911570476838662528,@CNNEE,2025-04-14T00:01:31.000Z,  ¿Dónde gana Daniel Noboa y dónde Luisa González en #Ecuador? Mira el mapa de resultados de las elecciones 2025 por provincias,https://x.com/Benjha_007/status/1911571842550173977,https://x.com/Benjha_007/status/1911571842550173977
Luisa_Gonzalez,https://x.com/CNNEE/status/1911570476838662528,@CNNEE,2025-04-14T00:01:31.000Z,  ¿Dónde gana Daniel Noboa y dónde Luisa González en #Ecuador? Mira el mapa de resultados de las elecciones 2025 por provincias,https://x.com/Miguexp3/status/1911571623854882902,https://x.com/Miguexp3/status/1911571623854882902
Luisa_Gonzalez,https://x.com/CNNEE/status/1911570476838662528,@CNNEE,2025-04-14T00:01:31.000Z,  ¿Dónde gana Daniel Noboa y dónde Luisa González en #Ecuador? Mira el mapa de resultados de las elecciones 2025 por provincias,https://x.com/DeliaIsabel1968/status/1911588029141069946/analytics,https://x.com/DeliaIsabel1968/status/1911588029141069946
Luisa_Gonzalez,https://x.com/CNNEE/status/1911570476838662528,@CNNEE,2025-04-14T00:01:31.000Z,  ¿Dónde gana Daniel Noboa y dónde Luisa González en #Ecuador? Mira el mapa de resultados de las elecciones 2025 por provincias,https://x.com/DeliaIsabel1968/status/1911588029141069946,https://x.com/DeliaIsabel1968/status/1911588029141069946
Luisa_Gonzalez,https://x.com/CNNEE/status/1911570476838662528,@CNNEE,2025-04-14T00:01:31.000Z,  ¿Dónde gana Daniel Noboa y dónde Luisa González en #Ecuador? Mira el mapa de resultados de las elecciones 2025 por provincias,https://x.com/Miguexp3/status/1911571623854882902/analytics,https://x.com/Miguexp3/status/1911571623854882902
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/PXzurita/status/1916930125196562569,https://x.com/PXzurita/status/1916930125196562569
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/soraya_mor84037/status/1917044103927284129/analytics,https://x.com/soraya_mor84037/status/1917044103927284129
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/Acuario81287198/status/1916960577630703772/analytics,https://x.com/Acuario81287198/status/1916960577630703772
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/Esteban17674716/status/1917053223552024856,https://x.com/Esteban17674716/status/1917053223552024856
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/SaraSalazarAri1/status/1917255081839190425/analytics,https://x.com/SaraSalazarAri1/status/1917255081839190425
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/jzumog/status/1916910927611396593,https://x.com/jzumog/status/1916910927611396593
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/XAVIERW82299448/status/1916909695110983722/analytics,https://x.com/XAVIERW82299448/status/1916909695110983722
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/PepBohrquez/status/1916914839219540202/analytics,https://x.com/PepBohrquez/status/1916914839219540202
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/Deve1199/status/1917227470488559861,https://x.com/Deve1199/status/1917227470488559861
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/AlfredoSaragur1/status/1916974575348236768,https://x.com/AlfredoSaragur1/status/1916974575348236768
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/PedroRichard64/status/1917328514266648918,https://x.com/PedroRichard64/status/1917328514266648918
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/PLC20257wi/status/1917189192544604379/analytics,https://x.com/PLC20257wi/status/1917189192544604379
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/Acuario81287198/status/1916960577630703772,https://x.com/Acuario81287198/status/1916960577630703772
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/edg69972/status/1917190405277220864,https://x.com/edg69972/status/1917190405277220864
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/Victoriacdcg/status/1916993184317771870/analytics,https://x.com/Victoriacdcg/status/1916993184317771870
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/PLC20257wi/status/1917189192544604379,https://x.com/PLC20257wi/status/1917189192544604379
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/SnakeZ24/status/1917057831821283500,https://x.com/SnakeZ24/status/1917057831821283500
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/Deve1199/status/1917227167567503744/analytics,https://x.com/Deve1199/status/1917227167567503744
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/Deve1199/status/1917227167567503744,https://x.com/Deve1199/status/1917227167567503744
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/edg69972/status/1917190405277220864/analytics,https://x.com/edg69972/status/1917190405277220864
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/BarojaRuth/status/1916942425664241964/analytics,https://x.com/BarojaRuth/status/1916942425664241964
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/PXzurita/status/1916930125196562569/analytics,https://x.com/PXzurita/status/1916930125196562569
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/jzumog/status/1916910927611396593/analytics,https://x.com/jzumog/status/1916910927611396593
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/PaolaA22550/status/1917174050218029268,https://x.com/PaolaA22550/status/1917174050218029268
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/Victoriacdcg/status/1916993184317771870,https://x.com/Victoriacdcg/status/1916993184317771870
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/PepBohrquez/status/1916914839219540202,https://x.com/PepBohrquez/status/1916914839219540202
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/Mar_26Mor/status/1917070523789422642/analytics,https://x.com/Mar_26Mor/status/1917070523789422642
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/PedroRichard64/status/1917328514266648918/analytics,https://x.com/PedroRichard64/status/1917328514266648918
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/Deve1199/status/1917227470488559861/analytics,https://x.com/Deve1199/status/1917227470488559861
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/Expresoec/status/1916907166528573594,https://x.com/Expresoec/status/1916907166528573594
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/BarojaRuth/status/1916942425664241964,https://x.com/BarojaRuth/status/1916942425664241964
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/NarcisaRendon_/status/1917000023197286562,https://x.com/NarcisaRendon_/status/1917000023197286562
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/soraya_mor84037/status/1917044103927284129,https://x.com/soraya_mor84037/status/1917044103927284129
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/Mar_26Mor/status/1917070523789422642/photo/1,https://x.com/Mar_26Mor/status/1917070523789422642/photo/1
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/juangnfnrs/status/1916927352908533789,https://x.com/juangnfnrs/status/1916927352908533789
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/Mar_26Mor/status/1917070523789422642,https://x.com/Mar_26Mor/status/1917070523789422642
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/XAVIERW82299448/status/1916909695110983722,https://x.com/XAVIERW82299448/status/1916909695110983722
Luisa_Gonzalez,https://x.com/Expresoec/status/1916907166528573594/photo/1,@Expresoec,2025-04-28T17:27:37.000Z,"Tras varios días de mantener un bajo perfil, la candidata presidencial, Luisa González, reapareció en los medios de comunicación para reafirmar su tesis sobre un presunto fraude electoral en la segunda vuelta.  
bit.ly/4lHs9dc",https://x.com/juangnfnrs/status/1916927352908533789/analytics,https://x.com/juangnfnrs/status/1916927352908533789
