candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Victor_Araus,https://x.com/revistavistazo/status/1881183645547069523,@revistavistazo,2025-01-20T03:31:26.000Z,"#DebatePresidencial2025 #Ecuador |  El expresidente de la Corte Nacional de Jusiticia y hoy candidato presidencial por Democracia SÍ, Ivan Saquicela, propuso eliminar el Consejo de la Judicatura y restaurar la Corte Suprema de Justicia. 
v.vistazo.com/3Csmp5c",https://x.com/carlosz2013/status/1881184692751466753,https://x.com/carlosz2013/status/1881184692751466753
Victor_Araus,https://x.com/revistavistazo/status/1881183645547069523,@revistavistazo,2025-01-20T03:31:26.000Z,"#DebatePresidencial2025 #Ecuador |  El expresidente de la Corte Nacional de Jusiticia y hoy candidato presidencial por Democracia SÍ, Ivan Saquicela, propuso eliminar el Consejo de la Judicatura y restaurar la Corte Suprema de Justicia. 
v.vistazo.com/3Csmp5c",https://x.com/carlosz2013/status/1881184692751466753/photo/1,https://x.com/carlosz2013/status/1881184692751466753/photo/1
Victor_Araus,https://x.com/revistavistazo/status/1881183645547069523,@revistavistazo,2025-01-20T03:31:26.000Z,"#DebatePresidencial2025 #Ecuador |  El expresidente de la Corte Nacional de Jusiticia y hoy candidato presidencial por Democracia SÍ, Ivan Saquicela, propuso eliminar el Consejo de la Judicatura y restaurar la Corte Suprema de Justicia. 
v.vistazo.com/3Csmp5c",https://x.com/carlosz2013/status/1881184692751466753/analytics,https://x.com/carlosz2013/status/1881184692751466753
Victor_Araus,https://x.com/IsDan_17/status/1881168936466821176,@IsDan_17,2025-01-20T02:36:39.000Z,"El discurso de Víctor Araus en el debate
#EleccionesEcuador2025",https://x.com/JlMno204/status/1881419437708124559/photo/1,https://x.com/JlMno204/status/1881419437708124559/photo/1
Victor_Araus,https://x.com/IsDan_17/status/1881168936466821176,@IsDan_17,2025-01-20T02:36:39.000Z,"El discurso de Víctor Araus en el debate
#EleccionesEcuador2025",https://x.com/jgabrielcajiao/status/1881192160357487053/analytics,https://x.com/jgabrielcajiao/status/1881192160357487053
Victor_Araus,https://x.com/IsDan_17/status/1881168936466821176,@IsDan_17,2025-01-20T02:36:39.000Z,"El discurso de Víctor Araus en el debate
#EleccionesEcuador2025",https://x.com/JlMno204/status/1881419437708124559/analytics,https://x.com/JlMno204/status/1881419437708124559
Victor_Araus,https://x.com/IsDan_17/status/1881168936466821176,@IsDan_17,2025-01-20T02:36:39.000Z,"El discurso de Víctor Araus en el debate
#EleccionesEcuador2025",https://x.com/jgabrielcajiao/status/1881192160357487053,https://x.com/jgabrielcajiao/status/1881192160357487053
Victor_Araus,https://x.com/IsDan_17/status/1881168936466821176,@IsDan_17,2025-01-20T02:36:39.000Z,"El discurso de Víctor Araus en el debate
#EleccionesEcuador2025",https://x.com/JlMno204/status/1881419437708124559,https://x.com/JlMno204/status/1881419437708124559
Victor_Araus,https://x.com/nachomdeo/status/1852461703729950866,@nachomdeo,2024-11-01T21:24:21.000Z,"El elemento final son las elecciones de agosto de 2025. Si Evo cae preso no podrá ser parte y será el ocaso de su carrera. Si Arce lo quita del medio podrá dominar el oficialismo y manejar el partido
Armas, coca, cuarteles tomados y crisis económica, un cóctel enervante",https://x.com/aalfarot/status/1852473105655947386,https://x.com/aalfarot/status/1852473105655947386
Victor_Araus,https://x.com/nachomdeo/status/1852461703729950866,@nachomdeo,2024-11-01T21:24:21.000Z,"El elemento final son las elecciones de agosto de 2025. Si Evo cae preso no podrá ser parte y será el ocaso de su carrera. Si Arce lo quita del medio podrá dominar el oficialismo y manejar el partido
Armas, coca, cuarteles tomados y crisis económica, un cóctel enervante",https://x.com/lcorcino/status/1852464730482556937,https://x.com/lcorcino/status/1852464730482556937
Victor_Araus,https://x.com/nachomdeo/status/1852461703729950866,@nachomdeo,2024-11-01T21:24:21.000Z,"El elemento final son las elecciones de agosto de 2025. Si Evo cae preso no podrá ser parte y será el ocaso de su carrera. Si Arce lo quita del medio podrá dominar el oficialismo y manejar el partido
Armas, coca, cuarteles tomados y crisis económica, un cóctel enervante",https://x.com/aalfarot/status/1852473105655947386/analytics,https://x.com/aalfarot/status/1852473105655947386
Victor_Araus,https://x.com/nachomdeo/status/1852461703729950866,@nachomdeo,2024-11-01T21:24:21.000Z,"El elemento final son las elecciones de agosto de 2025. Si Evo cae preso no podrá ser parte y será el ocaso de su carrera. Si Arce lo quita del medio podrá dominar el oficialismo y manejar el partido
Armas, coca, cuarteles tomados y crisis económica, un cóctel enervante",https://x.com/platonicostv/status/1852464572109619596/analytics,https://x.com/platonicostv/status/1852464572109619596
Victor_Araus,https://x.com/nachomdeo/status/1852461703729950866,@nachomdeo,2024-11-01T21:24:21.000Z,"El elemento final son las elecciones de agosto de 2025. Si Evo cae preso no podrá ser parte y será el ocaso de su carrera. Si Arce lo quita del medio podrá dominar el oficialismo y manejar el partido
Armas, coca, cuarteles tomados y crisis económica, un cóctel enervante",https://x.com/lcorcino/status/1852464730482556937/analytics,https://x.com/lcorcino/status/1852464730482556937
Victor_Araus,https://x.com/nachomdeo/status/1852461703729950866,@nachomdeo,2024-11-01T21:24:21.000Z,"El elemento final son las elecciones de agosto de 2025. Si Evo cae preso no podrá ser parte y será el ocaso de su carrera. Si Arce lo quita del medio podrá dominar el oficialismo y manejar el partido
Armas, coca, cuarteles tomados y crisis económica, un cóctel enervante",https://x.com/platonicostv/status/1852464572109619596,https://x.com/platonicostv/status/1852464572109619596
Victor_Araus,https://x.com/catomedia_ucsg/status/1800157078943580519,@catomedia_ucsg,2024-06-10T13:24:27.000Z,"#AHORA: El General en servicio pasivo de la Policía Nacional, Víctor Araus, anunció su precandidatura a la Presidencia de la República para las elecciones de 2025.
A través de un video publicado en su cuenta de X, el, Araus señaló que Ecuador es ""el país más violento y con más homicidios de toda América"" y propuso ""eliminar de la faz de la tierra a criminales, asesinos y violadores"".",,
Victor_Araus,https://x.com/revistavistazo/status/1881185012147728566,@revistavistazo,2025-01-20T03:40:32.000Z,"#DebatePresidencial2025 #Ecuador |  Víctor Araus asegura que ""no permitirá la ideología de género"" en los centros educativos ecuatorianos. 
v.vistazo.com/3Csmp5c",,
Victor_Araus,https://x.com/EcuavisaInforma/status/1881171961088483581,@EcuavisaInforma,2025-01-20T02:48:40.000Z," #EnVivo  #DebatePresidencial | Víctor Araus responde a la interpelación de Iván Saquicela sobre los criminales que irán al cementerio.

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt",https://x.com/EcuavisaInforma/status/1881189415416156543/analytics,https://x.com/EcuavisaInforma/status/1881189415416156543
Victor_Araus,https://x.com/EcuavisaInforma/status/1881171961088483581,@EcuavisaInforma,2025-01-20T02:48:40.000Z," #EnVivo  #DebatePresidencial | Víctor Araus responde a la interpelación de Iván Saquicela sobre los criminales que irán al cementerio.

 Sigue el minuto a minuto del evento previo a las  #Elecciones2025  
bit.ly/4h0iagt",https://x.com/EcuavisaInforma/status/1881189415416156543,https://x.com/EcuavisaInforma/status/1881189415416156543
Victor_Araus,https://x.com/DiarioExtraEc/status/1800003755221336192,@DiarioExtraEc,2024-06-10T03:15:12.000Z,"#EXTRAActualidad | El exgeneral Víctor Araus ha declarado su intención de postularse a la Presidencia de Ecuador en las elecciones de 2025. Esta decisión fue anunciada a través de su cuenta de X.

Más detalles ( 
ow.ly/CUnb50ScMlo )",,
Victor_Araus,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/Rodrigo15692635/status/1799440262441357499/analytics,https://x.com/Rodrigo15692635/status/1799440262441357499
Victor_Araus,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/JosMora84565049/status/1799398597072662650,https://x.com/JosMora84565049/status/1799398597072662650
Victor_Araus,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/Rodrigo15692635/status/1799440262441357499,https://x.com/Rodrigo15692635/status/1799440262441357499
Victor_Araus,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/JosMora84565049/status/1799398597072662650/analytics,https://x.com/JosMora84565049/status/1799398597072662650
Victor_Araus,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/resag2874/status/1799446624256794973/analytics,https://x.com/resag2874/status/1799446624256794973
Victor_Araus,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/resag2874/status/1799446624256794973,https://x.com/resag2874/status/1799446624256794973
Victor_Araus,https://x.com/LuisSua46595050/status/1983914233537466552,@LuisSua46595050,2025-10-30T15:09:47.000Z,"La Guerra de las Encuestas en el 2025

Resultados de las que se identifican:

Sondeo 
29 de octubre 2025
PRM: 42%.
FP: 26%.
PLD: 15%.

ACD Media 
29 de Octubre 2025
PRM 31.2%
PLD 25.5%
FP 23.5%

Marketing Alternativo 
21 de Octubre 2025
PRM: 42,53%.
FP: 20,12%.
PLD: 16,41%",https://x.com/LuisSua46595050/status/1983914235886207151,https://x.com/LuisSua46595050/status/1983914235886207151
Victor_Araus,https://x.com/LuisSua46595050/status/1983914233537466552,@LuisSua46595050,2025-10-30T15:09:47.000Z,"La Guerra de las Encuestas en el 2025

Resultados de las que se identifican:

Sondeo 
29 de octubre 2025
PRM: 42%.
FP: 26%.
PLD: 15%.

ACD Media 
29 de Octubre 2025
PRM 31.2%
PLD 25.5%
FP 23.5%

Marketing Alternativo 
21 de Octubre 2025
PRM: 42,53%.
FP: 20,12%.
PLD: 16,41%",https://x.com/LuisSua46595050/status/1983914235886207151/analytics,https://x.com/LuisSua46595050/status/1983914235886207151
Victor_Araus,https://x.com/politikcorrecta/status/1881423554828439634,@politikcorrecta,2025-01-19T19:47:30.000Z,"La #inseguridad es la mayor preocupación para el 64% de los ecuatorianos. Víctor Araus, Francesco Tabacchi y Juan Iván Cueva propusieron medidas como pena de muerte, #CadenaPerpetua y vigilancia tecnológica. ¿En qué consisten?

Te contamos más   
bit.ly/3DYptXt",https://x.com/busramahone7429/status/1881725150242169151,https://x.com/busramahone7429/status/1881725150242169151
Victor_Araus,https://x.com/politikcorrecta/status/1881423554828439634,@politikcorrecta,2025-01-19T19:47:30.000Z,"La #inseguridad es la mayor preocupación para el 64% de los ecuatorianos. Víctor Araus, Francesco Tabacchi y Juan Iván Cueva propusieron medidas como pena de muerte, #CadenaPerpetua y vigilancia tecnológica. ¿En qué consisten?

Te contamos más   
bit.ly/3DYptXt",https://x.com/busramahone7429/status/1881725150242169151/analytics,https://x.com/busramahone7429/status/1881725150242169151
Victor_Araus,https://x.com/politikcorrecta/status/1881423554828439634,@politikcorrecta,2025-01-19T19:47:30.000Z,"La #inseguridad es la mayor preocupación para el 64% de los ecuatorianos. Víctor Araus, Francesco Tabacchi y Juan Iván Cueva propusieron medidas como pena de muerte, #CadenaPerpetua y vigilancia tecnológica. ¿En qué consisten?

Te contamos más   
bit.ly/3DYptXt",https://x.com/Agustin23958014/status/1881441332838928797,https://x.com/Agustin23958014/status/1881441332838928797
Victor_Araus,https://x.com/politikcorrecta/status/1881423554828439634,@politikcorrecta,2025-01-19T19:47:30.000Z,"La #inseguridad es la mayor preocupación para el 64% de los ecuatorianos. Víctor Araus, Francesco Tabacchi y Juan Iván Cueva propusieron medidas como pena de muerte, #CadenaPerpetua y vigilancia tecnológica. ¿En qué consisten?

Te contamos más   
bit.ly/3DYptXt",https://x.com/Agustin23958014/status/1881441332838928797/analytics,https://x.com/Agustin23958014/status/1881441332838928797
Victor_Araus,https://x.com/DatosAme24/status/1828186855424377318,@DatosAme24,2024-08-26T21:44:47.000Z,"#Argentina - Espacio político del presidente Javier Milei ganaría las elecciones Legislativas 2025, con 42% de intención de voto,según encuesta Aresco.",https://x.com/CarlitosEd58459/status/1828220199583068211/analytics,https://x.com/CarlitosEd58459/status/1828220199583068211
Victor_Araus,https://x.com/DatosAme24/status/1828186855424377318,@DatosAme24,2024-08-26T21:44:47.000Z,"#Argentina - Espacio político del presidente Javier Milei ganaría las elecciones Legislativas 2025, con 42% de intención de voto,según encuesta Aresco.",https://x.com/Carlos01002618/status/1828201772512346341/analytics,https://x.com/Carlos01002618/status/1828201772512346341
Victor_Araus,https://x.com/DatosAme24/status/1828186855424377318,@DatosAme24,2024-08-26T21:44:47.000Z,"#Argentina - Espacio político del presidente Javier Milei ganaría las elecciones Legislativas 2025, con 42% de intención de voto,según encuesta Aresco.",https://x.com/Carlos01002618/status/1828201772512346341,https://x.com/Carlos01002618/status/1828201772512346341
Victor_Araus,https://x.com/DatosAme24/status/1828186855424377318,@DatosAme24,2024-08-26T21:44:47.000Z,"#Argentina - Espacio político del presidente Javier Milei ganaría las elecciones Legislativas 2025, con 42% de intención de voto,según encuesta Aresco.",https://x.com/IBertone/status/1828191262748361040,https://x.com/IBertone/status/1828191262748361040
Victor_Araus,https://x.com/DatosAme24/status/1828186855424377318,@DatosAme24,2024-08-26T21:44:47.000Z,"#Argentina - Espacio político del presidente Javier Milei ganaría las elecciones Legislativas 2025, con 42% de intención de voto,según encuesta Aresco.",https://x.com/CarlitosEd58459/status/1828220199583068211,https://x.com/CarlitosEd58459/status/1828220199583068211
Victor_Araus,https://x.com/DatosAme24/status/1828186855424377318,@DatosAme24,2024-08-26T21:44:47.000Z,"#Argentina - Espacio político del presidente Javier Milei ganaría las elecciones Legislativas 2025, con 42% de intención de voto,según encuesta Aresco.",https://x.com/IBertone/status/1828191262748361040/analytics,https://x.com/IBertone/status/1828191262748361040
Victor_Araus,https://x.com/PedritoExtranja/status/1358537093648166917,@PedritoExtranja,2021-02-07T22:04:18.000Z,"Arauz le sacó más de 15 puntos de diferencia a Lasso.
Pero no alcanzó el 40% de los votos válidos.
Por consiguiente hay segunda vuelta en 45 días.",https://x.com/Nicole91558288/status/1358555567787302915/analytics,https://x.com/Nicole91558288/status/1358555567787302915
Victor_Araus,https://x.com/PedritoExtranja/status/1358537093648166917,@PedritoExtranja,2021-02-07T22:04:18.000Z,"Arauz le sacó más de 15 puntos de diferencia a Lasso.
Pero no alcanzó el 40% de los votos válidos.
Por consiguiente hay segunda vuelta en 45 días.",https://x.com/rromeroz30/status/1358587983264444417,https://x.com/rromeroz30/status/1358587983264444417
Victor_Araus,https://x.com/PedritoExtranja/status/1358537093648166917,@PedritoExtranja,2021-02-07T22:04:18.000Z,"Arauz le sacó más de 15 puntos de diferencia a Lasso.
Pero no alcanzó el 40% de los votos válidos.
Por consiguiente hay segunda vuelta en 45 días.",https://x.com/Nicole91558288/status/1358555567787302915,https://x.com/Nicole91558288/status/1358555567787302915
Victor_Araus,https://x.com/PedritoExtranja/status/1358537093648166917,@PedritoExtranja,2021-02-07T22:04:18.000Z,"Arauz le sacó más de 15 puntos de diferencia a Lasso.
Pero no alcanzó el 40% de los votos válidos.
Por consiguiente hay segunda vuelta en 45 días.",https://x.com/Corcelmon/status/1358615772306829314,https://x.com/Corcelmon/status/1358615772306829314
Victor_Araus,https://x.com/PedritoExtranja/status/1358537093648166917,@PedritoExtranja,2021-02-07T22:04:18.000Z,"Arauz le sacó más de 15 puntos de diferencia a Lasso.
Pero no alcanzó el 40% de los votos válidos.
Por consiguiente hay segunda vuelta en 45 días.",https://x.com/rromeroz30/status/1358587983264444417/analytics,https://x.com/rromeroz30/status/1358587983264444417
Victor_Araus,https://x.com/PedritoExtranja/status/1358537093648166917,@PedritoExtranja,2021-02-07T22:04:18.000Z,"Arauz le sacó más de 15 puntos de diferencia a Lasso.
Pero no alcanzó el 40% de los votos válidos.
Por consiguiente hay segunda vuelta en 45 días.",https://x.com/Corcelmon/status/1358615772306829314/analytics,https://x.com/Corcelmon/status/1358615772306829314
Victor_Araus,https://x.com/TraductorTeAma/status/1755032309093273874,@TraductorTeAma,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/marcelaclaps/status/1755037272674546121/analytics,https://x.com/marcelaclaps/status/1755037272674546121
Victor_Araus,https://x.com/TraductorTeAma/status/1755032309093273874,@TraductorTeAma,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/haycafecoffee/status/1755033619775533253/analytics,https://x.com/haycafecoffee/status/1755033619775533253
Victor_Araus,https://x.com/TraductorTeAma/status/1755032309093273874,@TraductorTeAma,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/Kusukinia/status/1755041487283273859,https://x.com/Kusukinia/status/1755041487283273859
Victor_Araus,https://x.com/TraductorTeAma/status/1755032309093273874,@TraductorTeAma,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/marcelaclaps/status/1755037272674546121,https://x.com/marcelaclaps/status/1755037272674546121
Victor_Araus,https://x.com/TraductorTeAma/status/1755032309093273874,@TraductorTeAma,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/haycafecoffee/status/1755033619775533253,https://x.com/haycafecoffee/status/1755033619775533253
Victor_Araus,https://x.com/TraductorTeAma/status/1755032309093273874,@TraductorTeAma,2024-02-07T00:17:14.000Z,"Capaz que gritarle comunista de mierda a todo lo que se mueva, poner a un novato a manejar la cámara de diputados y subir memes hechos con IA a Twitter no fue la mejor estrategia. A ver si se ponen los largos que no hay mucho tiempo, si?",https://x.com/Kusukinia/status/1755041487283273859/analytics,https://x.com/Kusukinia/status/1755041487283273859
Victor_Araus,https://x.com/Primicias/status/1984629093514498511,@Primicias,2025-11-01T14:30:23.000Z,"Entre el 1 y el 13 de noviembre de 2025 se llevará a cabo la campaña electoral con miras a la consulta popular y referéndum del 16 de noviembre. Estos son algunos aspectos importantes de esta elección. 
prim.ec/9Tm850XljfY",https://x.com/asesorw/status/1984787026055508350,https://x.com/asesorw/status/1984787026055508350
Victor_Araus,https://x.com/Primicias/status/1984629093514498511,@Primicias,2025-11-01T14:30:23.000Z,"Entre el 1 y el 13 de noviembre de 2025 se llevará a cabo la campaña electoral con miras a la consulta popular y referéndum del 16 de noviembre. Estos son algunos aspectos importantes de esta elección. 
prim.ec/9Tm850XljfY",https://x.com/asesorw/status/1984787026055508350/analytics,https://x.com/asesorw/status/1984787026055508350
Victor_Araus,https://x.com/Marco_Teruggi/status/1307075915608883207,@Marco_Teruggi,2020-09-18T21:55:57.000Z,"Andrés Arauz  ganaría en primera vuelta con 45,9% de los votos según la encuestadora Atlas. Luis Arce  primero en las encuestas. 

Una victoria en esos dos países cambiaría la correlación de fuerzas en el continente. Explica gran parte de la arremetida de las derechas.",https://x.com/tecantolaplena/status/1308279293152198657,https://x.com/tecantolaplena/status/1308279293152198657
Victor_Araus,https://x.com/Marco_Teruggi/status/1307075915608883207,@Marco_Teruggi,2020-09-18T21:55:57.000Z,"Andrés Arauz  ganaría en primera vuelta con 45,9% de los votos según la encuestadora Atlas. Luis Arce  primero en las encuestas. 

Una victoria en esos dos países cambiaría la correlación de fuerzas en el continente. Explica gran parte de la arremetida de las derechas.",https://x.com/guiller_urda/status/1307133250633072642/analytics,https://x.com/guiller_urda/status/1307133250633072642
Victor_Araus,https://x.com/Marco_Teruggi/status/1307075915608883207,@Marco_Teruggi,2020-09-18T21:55:57.000Z,"Andrés Arauz  ganaría en primera vuelta con 45,9% de los votos según la encuestadora Atlas. Luis Arce  primero en las encuestas. 

Una victoria en esos dos países cambiaría la correlación de fuerzas en el continente. Explica gran parte de la arremetida de las derechas.",https://x.com/tecantolaplena/status/1308279293152198657/analytics,https://x.com/tecantolaplena/status/1308279293152198657
Victor_Araus,https://x.com/Marco_Teruggi/status/1307075915608883207,@Marco_Teruggi,2020-09-18T21:55:57.000Z,"Andrés Arauz  ganaría en primera vuelta con 45,9% de los votos según la encuestadora Atlas. Luis Arce  primero en las encuestas. 

Una victoria en esos dos países cambiaría la correlación de fuerzas en el continente. Explica gran parte de la arremetida de las derechas.",https://x.com/Juan88062242/status/1307327322480160770/analytics,https://x.com/Juan88062242/status/1307327322480160770
Victor_Araus,https://x.com/Marco_Teruggi/status/1307075915608883207,@Marco_Teruggi,2020-09-18T21:55:57.000Z,"Andrés Arauz  ganaría en primera vuelta con 45,9% de los votos según la encuestadora Atlas. Luis Arce  primero en las encuestas. 

Una victoria en esos dos países cambiaría la correlación de fuerzas en el continente. Explica gran parte de la arremetida de las derechas.",https://x.com/guiller_urda/status/1307133250633072642,https://x.com/guiller_urda/status/1307133250633072642
Victor_Araus,https://x.com/Marco_Teruggi/status/1307075915608883207,@Marco_Teruggi,2020-09-18T21:55:57.000Z,"Andrés Arauz  ganaría en primera vuelta con 45,9% de los votos según la encuestadora Atlas. Luis Arce  primero en las encuestas. 

Una victoria en esos dos países cambiaría la correlación de fuerzas en el continente. Explica gran parte de la arremetida de las derechas.",https://x.com/Juan88062242/status/1307327322480160770,https://x.com/Juan88062242/status/1307327322480160770
Victor_Araus,https://x.com/RoiLopezRivas/status/1855309149652828238,@RoiLopezRivas,2024-11-09T17:59:05.000Z,"Presidente Nicolás Maduro: 2025 será un año con al menos 3 elecciones; alcaldes, gobernadores y parlamento.",https://x.com/Makytasilva/status/1855690666673590330/photo/1,https://x.com/Makytasilva/status/1855690666673590330/photo/1
Victor_Araus,https://x.com/RoiLopezRivas/status/1855309149652828238,@RoiLopezRivas,2024-11-09T17:59:05.000Z,"Presidente Nicolás Maduro: 2025 será un año con al menos 3 elecciones; alcaldes, gobernadores y parlamento.",https://x.com/Hidorakail/status/1855659777415663992/analytics,https://x.com/Hidorakail/status/1855659777415663992
Victor_Araus,https://x.com/RoiLopezRivas/status/1855309149652828238,@RoiLopezRivas,2024-11-09T17:59:05.000Z,"Presidente Nicolás Maduro: 2025 será un año con al menos 3 elecciones; alcaldes, gobernadores y parlamento.",https://x.com/Makytasilva/status/1855690666673590330/photo/2,https://x.com/Makytasilva/status/1855690666673590330/photo/2
Victor_Araus,https://x.com/RoiLopezRivas/status/1855309149652828238,@RoiLopezRivas,2024-11-09T17:59:05.000Z,"Presidente Nicolás Maduro: 2025 será un año con al menos 3 elecciones; alcaldes, gobernadores y parlamento.",https://x.com/Hidorakail/status/1855659777415663992,https://x.com/Hidorakail/status/1855659777415663992
Victor_Araus,https://x.com/RoiLopezRivas/status/1855309149652828238,@RoiLopezRivas,2024-11-09T17:59:05.000Z,"Presidente Nicolás Maduro: 2025 será un año con al menos 3 elecciones; alcaldes, gobernadores y parlamento.",https://x.com/Makytasilva/status/1855690666673590330,https://x.com/Makytasilva/status/1855690666673590330
Victor_Araus,https://x.com/RoiLopezRivas/status/1855309149652828238,@RoiLopezRivas,2024-11-09T17:59:05.000Z,"Presidente Nicolás Maduro: 2025 será un año con al menos 3 elecciones; alcaldes, gobernadores y parlamento.",https://x.com/Makytasilva/status/1855690666673590330/analytics,https://x.com/Makytasilva/status/1855690666673590330
Victor_Araus,https://x.com/ultimahsv/status/1869127995224694858,@ultimahsv,2024-12-17T21:10:15.000Z,"#ÚLTIMOMINUTO | ARENA ha adelantado que negará sus votos para el Presupuesto General de la Nación 2025, pese a que será financiado con fondos propios y no necesitará la deuda externa. ",https://x.com/mmonterrosa1080/status/1869419600754171983/analytics,https://x.com/mmonterrosa1080/status/1869419600754171983
Victor_Araus,https://x.com/ultimahsv/status/1869127995224694858,@ultimahsv,2024-12-17T21:10:15.000Z,"#ÚLTIMOMINUTO | ARENA ha adelantado que negará sus votos para el Presupuesto General de la Nación 2025, pese a que será financiado con fondos propios y no necesitará la deuda externa. ",https://x.com/Heri44009296/status/1869586915131052244,https://x.com/Heri44009296/status/1869586915131052244
