candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/pbecme/status/1833169112412942600/analytics,https://x.com/pbecme/status/1833169112412942600
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/pbecme/status/1833169112412942600,https://x.com/pbecme/status/1833169112412942600
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/MarlonM50/status/1832892919256170806,https://x.com/MarlonM50/status/1832892919256170806
Ivan_Saquicela,https://x.com/ElPortalEcu/status/1832621204051566732,@ElPortalEcu,2024-09-08T03:25:18.000Z," Informan posible salida del país del candidato a la presidencia Iván Saquicela.

Noticia en desarrollo.",https://x.com/MarlonM50/status/1832892919256170806/analytics,https://x.com/MarlonM50/status/1832892919256170806
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/jbdr1045/status/1931840597016674720/analytics,https://x.com/jbdr1045/status/1931840597016674720
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/EnriquePizzuto/status/1932071632220344403/analytics,https://x.com/EnriquePizzuto/status/1932071632220344403
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/EnriquePizzuto/status/1932071632220344403,https://x.com/EnriquePizzuto/status/1932071632220344403
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/gri88802/status/1931893635739697335/analytics,https://x.com/gri88802/status/1931893635739697335
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/moure_ricardo/status/1932100410740990427/analytics,https://x.com/moure_ricardo/status/1932100410740990427
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/moure_ricardo/status/1932100410740990427,https://x.com/moure_ricardo/status/1932100410740990427
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/CarPIATTI/status/1931829703633207428,https://x.com/CarPIATTI/status/1931829703633207428
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/CarPIATTI/status/1931829703633207428/analytics,https://x.com/CarPIATTI/status/1931829703633207428
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/jbdr1045/status/1931840597016674720,https://x.com/jbdr1045/status/1931840597016674720
Ivan_Saquicela,https://x.com/intihuasi3/status/1931750763518103722,@intihuasi3,2025-06-07T16:28:09.000Z,"MARIA EUGENIA TALERICO  
CANDIDATA  

 JAVIER IGUACEL 
CANDIDATO 
      ",https://x.com/gri88802/status/1931893635739697335,https://x.com/gri88802/status/1931893635739697335
Ivan_Saquicela,https://x.com/revistaPlanV/status/1820871736092409962/photo/1,@revistaPlanV,2024-08-06T17:17:06.000Z,"#ATENCIÓN | Iván Saquicela renunció a su cargo de juez de la Corte Nacional de Justicia el 23 de julio de 2024 para participar en las elecciones de febrero de 2025. Aún no se sabe por qué partido se postulará, pero se especula que podría ser candidato presidencial",https://x.com/Tanya50162772/status/1820882047415808398/analytics,https://x.com/Tanya50162772/status/1820882047415808398
Ivan_Saquicela,https://x.com/revistaPlanV/status/1820871736092409962/photo/1,@revistaPlanV,2024-08-06T17:17:06.000Z,"#ATENCIÓN | Iván Saquicela renunció a su cargo de juez de la Corte Nacional de Justicia el 23 de julio de 2024 para participar en las elecciones de febrero de 2025. Aún no se sabe por qué partido se postulará, pero se especula que podría ser candidato presidencial",https://x.com/JuanSal69389280/status/1820885709097726081/analytics,https://x.com/JuanSal69389280/status/1820885709097726081
Ivan_Saquicela,https://x.com/revistaPlanV/status/1820871736092409962/photo/1,@revistaPlanV,2024-08-06T17:17:06.000Z,"#ATENCIÓN | Iván Saquicela renunció a su cargo de juez de la Corte Nacional de Justicia el 23 de julio de 2024 para participar en las elecciones de febrero de 2025. Aún no se sabe por qué partido se postulará, pero se especula que podría ser candidato presidencial",https://x.com/Jaram1981/status/1820996586245169529/analytics,https://x.com/Jaram1981/status/1820996586245169529
Ivan_Saquicela,https://x.com/revistaPlanV/status/1820871736092409962/photo/1,@revistaPlanV,2024-08-06T17:17:06.000Z,"#ATENCIÓN | Iván Saquicela renunció a su cargo de juez de la Corte Nacional de Justicia el 23 de julio de 2024 para participar en las elecciones de febrero de 2025. Aún no se sabe por qué partido se postulará, pero se especula que podría ser candidato presidencial",https://x.com/Jaram1981/status/1820996586245169529,https://x.com/Jaram1981/status/1820996586245169529
Ivan_Saquicela,https://x.com/revistaPlanV/status/1820871736092409962/photo/1,@revistaPlanV,2024-08-06T17:17:06.000Z,"#ATENCIÓN | Iván Saquicela renunció a su cargo de juez de la Corte Nacional de Justicia el 23 de julio de 2024 para participar en las elecciones de febrero de 2025. Aún no se sabe por qué partido se postulará, pero se especula que podría ser candidato presidencial",https://x.com/Tanya50162772/status/1820882047415808398,https://x.com/Tanya50162772/status/1820882047415808398
Ivan_Saquicela,https://x.com/revistaPlanV/status/1820871736092409962/photo/1,@revistaPlanV,2024-08-06T17:17:06.000Z,"#ATENCIÓN | Iván Saquicela renunció a su cargo de juez de la Corte Nacional de Justicia el 23 de julio de 2024 para participar en las elecciones de febrero de 2025. Aún no se sabe por qué partido se postulará, pero se especula que podría ser candidato presidencial",https://x.com/JuanSal69389280/status/1820885709097726081,https://x.com/JuanSal69389280/status/1820885709097726081
Ivan_Saquicela,https://x.com/revistaPlanV/status/1820871736092409962/photo/1,@revistaPlanV,2024-08-06T17:17:06.000Z,"#ATENCIÓN | Iván Saquicela renunció a su cargo de juez de la Corte Nacional de Justicia el 23 de julio de 2024 para participar en las elecciones de febrero de 2025. Aún no se sabe por qué partido se postulará, pero se especula que podría ser candidato presidencial",https://x.com/Christi21240755/status/1820874436435743130,https://x.com/Christi21240755/status/1820874436435743130
Ivan_Saquicela,https://x.com/revistaPlanV/status/1820871736092409962/photo/1,@revistaPlanV,2024-08-06T17:17:06.000Z,"#ATENCIÓN | Iván Saquicela renunció a su cargo de juez de la Corte Nacional de Justicia el 23 de julio de 2024 para participar en las elecciones de febrero de 2025. Aún no se sabe por qué partido se postulará, pero se especula que podría ser candidato presidencial",https://x.com/Christi21240755/status/1820874436435743130/analytics,https://x.com/Christi21240755/status/1820874436435743130
Ivan_Saquicela,https://x.com/ElDatoEcua/status/1864529151832604768/photo/1,@ElDatoEcua,2024-12-05T04:36:05.000Z,"#Urgente ¡Daniel Noboa al frente en las encuestas para las elecciones 2025!

Daniel Noboa lidera las encuestas: Con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. Luisa González, del correísmo, lo sigue de cerca con un 32%.",https://x.com/Andres14039886/status/1864707093451637016,https://x.com/Andres14039886/status/1864707093451637016
Ivan_Saquicela,https://x.com/ElDatoEcua/status/1864529151832604768/photo/1,@ElDatoEcua,2024-12-05T04:36:05.000Z,"#Urgente ¡Daniel Noboa al frente en las encuestas para las elecciones 2025!

Daniel Noboa lidera las encuestas: Con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. Luisa González, del correísmo, lo sigue de cerca con un 32%.",https://x.com/jennyespiinosa/status/1865505085230346375/analytics,https://x.com/jennyespiinosa/status/1865505085230346375
Ivan_Saquicela,https://x.com/ElDatoEcua/status/1864529151832604768/photo/1,@ElDatoEcua,2024-12-05T04:36:05.000Z,"#Urgente ¡Daniel Noboa al frente en las encuestas para las elecciones 2025!

Daniel Noboa lidera las encuestas: Con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. Luisa González, del correísmo, lo sigue de cerca con un 32%.",https://x.com/Andres14039886/status/1864707093451637016/analytics,https://x.com/Andres14039886/status/1864707093451637016
Ivan_Saquicela,https://x.com/ElDatoEcua/status/1864529151832604768/photo/1,@ElDatoEcua,2024-12-05T04:36:05.000Z,"#Urgente ¡Daniel Noboa al frente en las encuestas para las elecciones 2025!

Daniel Noboa lidera las encuestas: Con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. Luisa González, del correísmo, lo sigue de cerca con un 32%.",https://x.com/robert48345/status/1864777380595630143/analytics,https://x.com/robert48345/status/1864777380595630143
Ivan_Saquicela,https://x.com/ElDatoEcua/status/1864529151832604768/photo/1,@ElDatoEcua,2024-12-05T04:36:05.000Z,"#Urgente ¡Daniel Noboa al frente en las encuestas para las elecciones 2025!

Daniel Noboa lidera las encuestas: Con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. Luisa González, del correísmo, lo sigue de cerca con un 32%.",https://x.com/robert48345/status/1864777380595630143,https://x.com/robert48345/status/1864777380595630143
Ivan_Saquicela,https://x.com/ElDatoEcua/status/1864529151832604768/photo/1,@ElDatoEcua,2024-12-05T04:36:05.000Z,"#Urgente ¡Daniel Noboa al frente en las encuestas para las elecciones 2025!

Daniel Noboa lidera las encuestas: Con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. Luisa González, del correísmo, lo sigue de cerca con un 32%.",https://x.com/jennyespiinosa/status/1865505085230346375,https://x.com/jennyespiinosa/status/1865505085230346375
Ivan_Saquicela,https://x.com/ElDatoEcua/status/1864529151832604768/photo/1,@ElDatoEcua,2024-12-05T04:36:05.000Z,"#Urgente ¡Daniel Noboa al frente en las encuestas para las elecciones 2025!

Daniel Noboa lidera las encuestas: Con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. Luisa González, del correísmo, lo sigue de cerca con un 32%.",https://x.com/DerechosP/status/1864742262606885152,https://x.com/DerechosP/status/1864742262606885152
Ivan_Saquicela,https://x.com/ElDatoEcua/status/1864529151832604768/photo/1,@ElDatoEcua,2024-12-05T04:36:05.000Z,"#Urgente ¡Daniel Noboa al frente en las encuestas para las elecciones 2025!

Daniel Noboa lidera las encuestas: Con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. Luisa González, del correísmo, lo sigue de cerca con un 32%.",https://x.com/Andres14039886/status/1864707093451637016/photo/1,https://x.com/Andres14039886/status/1864707093451637016/photo/1
Ivan_Saquicela,https://x.com/ElDatoEcua/status/1864529151832604768/photo/1,@ElDatoEcua,2024-12-05T04:36:05.000Z,"#Urgente ¡Daniel Noboa al frente en las encuestas para las elecciones 2025!

Daniel Noboa lidera las encuestas: Con un 34% de intención de voto, el Presidente se perfila como favorito para las elecciones de 2025, según Informe Confidencial. Luisa González, del correísmo, lo sigue de cerca con un 32%.",https://x.com/DerechosP/status/1864742262606885152/analytics,https://x.com/DerechosP/status/1864742262606885152
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/Manuela89603205/status/1799345404342837484,https://x.com/Manuela89603205/status/1799345404342837484
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/Manuela89603205/status/1799345404342837484/analytics,https://x.com/Manuela89603205/status/1799345404342837484
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/jorgegaguilarc/status/1799828513803157941,https://x.com/jorgegaguilarc/status/1799828513803157941
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/perlaencontrada/status/1799406775621365910,https://x.com/perlaencontrada/status/1799406775621365910
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/omarcitortega/status/1799469307216515513/analytics,https://x.com/omarcitortega/status/1799469307216515513
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/auritazambrano/status/1799848740100202947,https://x.com/auritazambrano/status/1799848740100202947
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/Klen43002453/status/1799568783855776118/analytics,https://x.com/Klen43002453/status/1799568783855776118
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/LAFO180382/status/1799654627203510666/analytics,https://x.com/LAFO180382/status/1799654627203510666
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/elysitita/status/1799323373002190857,https://x.com/elysitita/status/1799323373002190857
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/FernandoCarlito/status/1799584599539863731,https://x.com/FernandoCarlito/status/1799584599539863731
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/Klen43002453/status/1799568783855776118,https://x.com/Klen43002453/status/1799568783855776118
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/jorgegaguilarc/status/1799828513803157941/analytics,https://x.com/jorgegaguilarc/status/1799828513803157941
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/FelipeF7390/status/1799474708385235017/analytics,https://x.com/FelipeF7390/status/1799474708385235017
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/vitara18/status/1799468319659225165/analytics,https://x.com/vitara18/status/1799468319659225165
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/LAFO180382/status/1799654627203510666,https://x.com/LAFO180382/status/1799654627203510666
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/auritazambrano/status/1799848740100202947/analytics,https://x.com/auritazambrano/status/1799848740100202947
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/omarcitortega/status/1799469307216515513,https://x.com/omarcitortega/status/1799469307216515513
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/perlaencontrada/status/1799406775621365910/analytics,https://x.com/perlaencontrada/status/1799406775621365910
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/elysitita/status/1799323373002190857/analytics,https://x.com/elysitita/status/1799323373002190857
Ivan_Saquicela,https://x.com/LiutSantiago21/status/1799251383343829030,@LiutSantiago21,2024-06-08T01:25:32.000Z,"Al parecer la carrera Presidencial 2025 va tomando forma:
Coloco mi opinión sobre las posibilidades que tienen entre:
NULA - BAJA - MEDIA - ALTA

1. Daniel Noboa - ADN - ALTA
2. Henry Cucalón - CREO - MEDIA
3. Henry Klonfle - PSC - NULA
4. Andrea González - FUERZA VALIENTE - BAJA
5. Candidato Correísta - RC5 - BAJA
6. Pedro Granja - PARTIDO SOCIALISTA - NULA
7. Candidato Pachakutik - PACHAKUTIK - NULA
8. Bolívar Armijos - MOVIMIENTO AMIGO - NULA",https://x.com/vitara18/status/1799468319659225165,https://x.com/vitara18/status/1799468319659225165
