candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/dabuteler/status/1857182101801443387,https://x.com/dabuteler/status/1857182101801443387
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/20202aad/status/1857223036094513616,https://x.com/20202aad/status/1857223036094513616
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/angel223ponce/status/1857213838317564372/analytics,https://x.com/angel223ponce/status/1857213838317564372
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/VMissart/status/1857377489229599008/analytics,https://x.com/VMissart/status/1857377489229599008
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/20202aad/status/1857223036094513616/analytics,https://x.com/20202aad/status/1857223036094513616
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/AnaAnota/status/1857356734081220962/analytics,https://x.com/AnaAnota/status/1857356734081220962
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/GladysAdrianaS3/status/1857221246091505978/analytics,https://x.com/GladysAdrianaS3/status/1857221246091505978
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/curachun/status/1857162142547624075,https://x.com/curachun/status/1857162142547624075
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/curachun/status/1857162142547624075/analytics,https://x.com/curachun/status/1857162142547624075
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/VMissart/status/1857377489229599008,https://x.com/VMissart/status/1857377489229599008
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/GladysAdrianaS3/status/1857221246091505978,https://x.com/GladysAdrianaS3/status/1857221246091505978
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/guillotte12/status/1857214621121495538/analytics,https://x.com/guillotte12/status/1857214621121495538
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/Beabiscaro/status/1857571033248600402/analytics,https://x.com/Beabiscaro/status/1857571033248600402
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/Beabiscaro/status/1857571033248600402,https://x.com/Beabiscaro/status/1857571033248600402
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/Elviejo614/status/1857438039397552489/analytics,https://x.com/Elviejo614/status/1857438039397552489
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/inari1510/status/1857235710480167048,https://x.com/inari1510/status/1857235710480167048
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/AnaAnota/status/1857356734081220962,https://x.com/AnaAnota/status/1857356734081220962
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/angel223ponce/status/1857213838317564372,https://x.com/angel223ponce/status/1857213838317564372
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/guillotte12/status/1857214621121495538,https://x.com/guillotte12/status/1857214621121495538
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/inari1510/status/1857235710480167048/analytics,https://x.com/inari1510/status/1857235710480167048
Francesco_Tabacchi,https://x.com/SilvanaGiudici/status/1857134957656768702,@SilvanaGiudici,2024-11-14T18:54:12.000Z,"Tenemos pedida una sesión especial para el día miércoles 20 de noviembre a las 12:00 hs para tratar de una vez Ficha Limpia. Las próximas elecciones del 2025, la sociedad tiene que poder elegir entre candidatos sin condenas por corrupción. #FichaLimpia",https://x.com/dabuteler/status/1857182101801443387/analytics,https://x.com/dabuteler/status/1857182101801443387
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1824527939242688962,@lahoraecuador,2024-08-16T19:25:33.000Z,"#ATENCIÓN |  El movimiento CREO invitó a Francesco Tabacchi, exgobernador del Guayas, a que los acompañe como su candidato a la Presidencia en las elecciones del 9 de febrero de 2025.  
bit.ly/4fBWt69",,
Francesco_Tabacchi,https://x.com/ecuainm_oficial/status/1824907627735769136,@ecuainm_oficial,2024-08-17T20:34:18.000Z,"#URGENTE
Francesco Tabacchi y Blanca Sacancela son el binomio de CREO para las elecciones que se celebrarán en el 2025.",https://x.com/Sebasti81954178/status/1824930246199541880,https://x.com/Sebasti81954178/status/1824930246199541880
Francesco_Tabacchi,https://x.com/ecuainm_oficial/status/1824907627735769136,@ecuainm_oficial,2024-08-17T20:34:18.000Z,"#URGENTE
Francesco Tabacchi y Blanca Sacancela son el binomio de CREO para las elecciones que se celebrarán en el 2025.",https://x.com/FabricioE77/status/1824966210863133015,https://x.com/FabricioE77/status/1824966210863133015
Francesco_Tabacchi,https://x.com/ecuainm_oficial/status/1824907627735769136,@ecuainm_oficial,2024-08-17T20:34:18.000Z,"#URGENTE
Francesco Tabacchi y Blanca Sacancela son el binomio de CREO para las elecciones que se celebrarán en el 2025.",https://x.com/FabricioE77/status/1824966210863133015/analytics,https://x.com/FabricioE77/status/1824966210863133015
Francesco_Tabacchi,https://x.com/ecuainm_oficial/status/1824907627735769136,@ecuainm_oficial,2024-08-17T20:34:18.000Z,"#URGENTE
Francesco Tabacchi y Blanca Sacancela son el binomio de CREO para las elecciones que se celebrarán en el 2025.",https://x.com/Sebasti81954178/status/1824930246199541880/analytics,https://x.com/Sebasti81954178/status/1824930246199541880
Francesco_Tabacchi,https://x.com/Sebazo1982/status/1983846452553273459,@Elecciones_Dato,2025-10-29T14:07:27.000Z," LEGISLATIVAS EN PBA

2009
 PRO: 34,68%
 FPV: 32,18%

2013
 FR: 43,95%
 FPV: 32,33%

2017
 Cambiemos: 42,15%
 Unidad Ciudadana: 36,28%

2021
 Juntos: 39,77%
 FDT: 38,59%
 Avanza Libertad: 7,50%

2025
 LLA: 41,45%
 FP: 40,91%",,
Francesco_Tabacchi,https://x.com/GipsyGastello/status/1984968209020178479,@GipsyGastello,2025-11-02T12:57:50.000Z,"Hasta aquí todo bien, pero… ¿cuál es el problema con Nocturneando y por qué varios activistas de María Corina Machado y afines han salido por las redes a despotricar contra este evento que ya es tradición en Caracas?

Les tengo la respuesta.",https://x.com/GipsyGastello/status/1984976020974227791/photo/1,https://x.com/GipsyGastello/status/1984976020974227791/photo/1
Francesco_Tabacchi,https://x.com/GipsyGastello/status/1984968209020178479,@GipsyGastello,2025-11-02T12:57:50.000Z,"Hasta aquí todo bien, pero… ¿cuál es el problema con Nocturneando y por qué varios activistas de María Corina Machado y afines han salido por las redes a despotricar contra este evento que ya es tradición en Caracas?

Les tengo la respuesta.",https://x.com/GipsyGastello/status/1984976020974227791/analytics,https://x.com/GipsyGastello/status/1984976020974227791
Francesco_Tabacchi,https://x.com/GipsyGastello/status/1984968209020178479,@GipsyGastello,2025-11-02T12:57:50.000Z,"Hasta aquí todo bien, pero… ¿cuál es el problema con Nocturneando y por qué varios activistas de María Corina Machado y afines han salido por las redes a despotricar contra este evento que ya es tradición en Caracas?

Les tengo la respuesta.",https://x.com/GipsyGastello/status/1984976020974227791,https://x.com/GipsyGastello/status/1984976020974227791
Francesco_Tabacchi,https://x.com/skulljujos/status/1876466096313938130,@skulljujos,2025-01-07T03:09:15.000Z,"Saben cual es el único candidato que no habla de Noboa, se burla del.correismo más que todo, no ha dicho nada malo de las FFAA, no ha caído en el buenísimo hipócrita momentáneo e intenta convencer del voto y no asume q estas obligado a votar por el? Tabacchi.",https://x.com/micouch80/status/1876601858996769131/analytics,https://x.com/micouch80/status/1876601858996769131
Francesco_Tabacchi,https://x.com/skulljujos/status/1876466096313938130,@skulljujos,2025-01-07T03:09:15.000Z,"Saben cual es el único candidato que no habla de Noboa, se burla del.correismo más que todo, no ha dicho nada malo de las FFAA, no ha caído en el buenísimo hipócrita momentáneo e intenta convencer del voto y no asume q estas obligado a votar por el? Tabacchi.",https://x.com/ianjosuea/status/1876822622744260701/analytics,https://x.com/ianjosuea/status/1876822622744260701
Francesco_Tabacchi,https://x.com/skulljujos/status/1876466096313938130,@skulljujos,2025-01-07T03:09:15.000Z,"Saben cual es el único candidato que no habla de Noboa, se burla del.correismo más que todo, no ha dicho nada malo de las FFAA, no ha caído en el buenísimo hipócrita momentáneo e intenta convencer del voto y no asume q estas obligado a votar por el? Tabacchi.",https://x.com/ianjosuea/status/1876822622744260701,https://x.com/ianjosuea/status/1876822622744260701
Francesco_Tabacchi,https://x.com/skulljujos/status/1876466096313938130,@skulljujos,2025-01-07T03:09:15.000Z,"Saben cual es el único candidato que no habla de Noboa, se burla del.correismo más que todo, no ha dicho nada malo de las FFAA, no ha caído en el buenísimo hipócrita momentáneo e intenta convencer del voto y no asume q estas obligado a votar por el? Tabacchi.",https://x.com/micouch80/status/1876601858996769131,https://x.com/micouch80/status/1876601858996769131
Francesco_Tabacchi,https://x.com/skulljujos/status/1876466096313938130,@skulljujos,2025-01-07T03:09:15.000Z,"Saben cual es el único candidato que no habla de Noboa, se burla del.correismo más que todo, no ha dicho nada malo de las FFAA, no ha caído en el buenísimo hipócrita momentáneo e intenta convencer del voto y no asume q estas obligado a votar por el? Tabacchi.",https://x.com/09pablo/status/1876692511919353980/analytics,https://x.com/09pablo/status/1876692511919353980
Francesco_Tabacchi,https://x.com/skulljujos/status/1876466096313938130,@skulljujos,2025-01-07T03:09:15.000Z,"Saben cual es el único candidato que no habla de Noboa, se burla del.correismo más que todo, no ha dicho nada malo de las FFAA, no ha caído en el buenísimo hipócrita momentáneo e intenta convencer del voto y no asume q estas obligado a votar por el? Tabacchi.",https://x.com/09pablo/status/1876692511919353980,https://x.com/09pablo/status/1876692511919353980
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/lahoraecuador/status/1866857784785969236/analytics,https://x.com/lahoraecuador/status/1866857784785969236
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/franklinpnl/status/1866848865774669874,https://x.com/franklinpnl/status/1866848865774669874
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/lahoraecuador/status/1866857784785969236,https://x.com/lahoraecuador/status/1866857784785969236
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/marioyungan/status/1866855662715613278/analytics,https://x.com/marioyungan/status/1866855662715613278
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/franklinpnl/status/1866848865774669874/analytics,https://x.com/franklinpnl/status/1866848865774669874
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/marioyungan/status/1866855662715613278,https://x.com/marioyungan/status/1866855662715613278
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/lahoraecuador/status/1866855369588330609/analytics,https://x.com/lahoraecuador/status/1866855369588330609
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/lahoraecuador/status/1866860822095597902,https://x.com/lahoraecuador/status/1866860822095597902
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/lahoraecuador/status/1866855369588330609,https://x.com/lahoraecuador/status/1866855369588330609
Francesco_Tabacchi,https://x.com/lahoraecuador/status/1866848155016499410,@lahoraecuador,2024-12-11T14:10:59.000Z,"Entrevistamos #ENVIVO, a Francesco Tabacchi, candidato a la Presidencia en las próximas elecciones de 2025, sobre coyuntura nacional e internacional. 
x.com/i/broadcasts/1
…",https://x.com/lahoraecuador/status/1866860822095597902/analytics,https://x.com/lahoraecuador/status/1866860822095597902
Francesco_Tabacchi,https://x.com/LucaRomero/status/1901277466787754036,@LucaRomero,2025-03-16T14:20:46.000Z,"Destacados de la agenda pública en 2025:

Discurso de Davos
LIBRAGATE
Caputo interrumpe entrevista
Giro con Ucrania
Jueces CSJ por decreto
Caputo agrede a Manes
Acuerdo FMI por DNU
Represión marcha jubilados

Un verdadero plan del Gobierno de Milei en contra del Gobierno de Milei",https://x.com/GordoVomitador/status/1901456670758170637,https://x.com/GordoVomitador/status/1901456670758170637
Francesco_Tabacchi,https://x.com/LucaRomero/status/1901277466787754036,@LucaRomero,2025-03-16T14:20:46.000Z,"Destacados de la agenda pública en 2025:

Discurso de Davos
LIBRAGATE
Caputo interrumpe entrevista
Giro con Ucrania
Jueces CSJ por decreto
Caputo agrede a Manes
Acuerdo FMI por DNU
Represión marcha jubilados

Un verdadero plan del Gobierno de Milei en contra del Gobierno de Milei",https://x.com/_somoslosbuenos/status/1901637555277218000,https://x.com/_somoslosbuenos/status/1901637555277218000
Francesco_Tabacchi,https://x.com/LucaRomero/status/1901277466787754036,@LucaRomero,2025-03-16T14:20:46.000Z,"Destacados de la agenda pública en 2025:

Discurso de Davos
LIBRAGATE
Caputo interrumpe entrevista
Giro con Ucrania
Jueces CSJ por decreto
Caputo agrede a Manes
Acuerdo FMI por DNU
Represión marcha jubilados

Un verdadero plan del Gobierno de Milei en contra del Gobierno de Milei",https://x.com/_somoslosbuenos/status/1901637555277218000/analytics,https://x.com/_somoslosbuenos/status/1901637555277218000
Francesco_Tabacchi,https://x.com/LucaRomero/status/1901277466787754036,@LucaRomero,2025-03-16T14:20:46.000Z,"Destacados de la agenda pública en 2025:

Discurso de Davos
LIBRAGATE
Caputo interrumpe entrevista
Giro con Ucrania
Jueces CSJ por decreto
Caputo agrede a Manes
Acuerdo FMI por DNU
Represión marcha jubilados

Un verdadero plan del Gobierno de Milei en contra del Gobierno de Milei",https://x.com/LaMaga75350486/status/1901506575564476602/analytics,https://x.com/LaMaga75350486/status/1901506575564476602
Francesco_Tabacchi,https://x.com/LucaRomero/status/1901277466787754036,@LucaRomero,2025-03-16T14:20:46.000Z,"Destacados de la agenda pública en 2025:

Discurso de Davos
LIBRAGATE
Caputo interrumpe entrevista
Giro con Ucrania
Jueces CSJ por decreto
Caputo agrede a Manes
Acuerdo FMI por DNU
Represión marcha jubilados

Un verdadero plan del Gobierno de Milei en contra del Gobierno de Milei",https://x.com/LaMaga75350486/status/1901506575564476602,https://x.com/LaMaga75350486/status/1901506575564476602
Francesco_Tabacchi,https://x.com/LucaRomero/status/1901277466787754036,@LucaRomero,2025-03-16T14:20:46.000Z,"Destacados de la agenda pública en 2025:

Discurso de Davos
LIBRAGATE
Caputo interrumpe entrevista
Giro con Ucrania
Jueces CSJ por decreto
Caputo agrede a Manes
Acuerdo FMI por DNU
Represión marcha jubilados

Un verdadero plan del Gobierno de Milei en contra del Gobierno de Milei",https://x.com/GordoVomitador/status/1901456670758170637/analytics,https://x.com/GordoVomitador/status/1901456670758170637
Francesco_Tabacchi,https://x.com/radio_sucre700/status/1824518521008648628,@radio_sucre700,2024-08-16T18:48:07.000Z,"""
@CREOEcuador
 se sube a la camioneta electoral y quiere un #PresidenteDeVerdad"", por lo que invita a Francesco Tabacchi (
@ftabacchir
), para que sea candidato del movimiento en las elecciones 2025",https://x.com/ecuadoriano94/status/1824615581800116546/analytics,https://x.com/ecuadoriano94/status/1824615581800116546
Francesco_Tabacchi,https://x.com/radio_sucre700/status/1824518521008648628,@radio_sucre700,2024-08-16T18:48:07.000Z,"""
@CREOEcuador
 se sube a la camioneta electoral y quiere un #PresidenteDeVerdad"", por lo que invita a Francesco Tabacchi (
@ftabacchir
), para que sea candidato del movimiento en las elecciones 2025",https://x.com/radio_sucre700/status/1824604215299244383/photo/1,https://x.com/radio_sucre700/status/1824604215299244383/photo/1
Francesco_Tabacchi,https://x.com/radio_sucre700/status/1824518521008648628,@radio_sucre700,2024-08-16T18:48:07.000Z,"""
@CREOEcuador
 se sube a la camioneta electoral y quiere un #PresidenteDeVerdad"", por lo que invita a Francesco Tabacchi (
@ftabacchir
), para que sea candidato del movimiento en las elecciones 2025",https://x.com/radio_sucre700/status/1824604215299244383/analytics,https://x.com/radio_sucre700/status/1824604215299244383
Francesco_Tabacchi,https://x.com/radio_sucre700/status/1824518521008648628,@radio_sucre700,2024-08-16T18:48:07.000Z,"""
@CREOEcuador
 se sube a la camioneta electoral y quiere un #PresidenteDeVerdad"", por lo que invita a Francesco Tabacchi (
@ftabacchir
), para que sea candidato del movimiento en las elecciones 2025",https://x.com/ecuadoriano94/status/1824615581800116546,https://x.com/ecuadoriano94/status/1824615581800116546
Francesco_Tabacchi,https://x.com/radio_sucre700/status/1824518521008648628,@radio_sucre700,2024-08-16T18:48:07.000Z,"""
@CREOEcuador
 se sube a la camioneta electoral y quiere un #PresidenteDeVerdad"", por lo que invita a Francesco Tabacchi (
@ftabacchir
), para que sea candidato del movimiento en las elecciones 2025",https://x.com/radio_sucre700/status/1824604215299244383,https://x.com/radio_sucre700/status/1824604215299244383
Francesco_Tabacchi,https://x.com/martilannd/status/1914315782030229781/photo/1,@martilannd,2025-04-21T13:50:20.000Z,"Este será el cónclave mas grande de la historia reciente. Hoy hay 252 cardenales pero solo 136 son electores.

- 53 de Europa
- 16 de América del Norte
- 17 América del Sur
- 4 de Centroamérica
- 24 de Asia
- 18 de África
- 4 de Oceanía",https://x.com/martilannd/status/1914993949673951441,https://x.com/martilannd/status/1914993949673951441
Francesco_Tabacchi,https://x.com/martilannd/status/1914315782030229781/photo/1,@martilannd,2025-04-21T13:50:20.000Z,"Este será el cónclave mas grande de la historia reciente. Hoy hay 252 cardenales pero solo 136 son electores.

- 53 de Europa
- 16 de América del Norte
- 17 América del Sur
- 4 de Centroamérica
- 24 de Asia
- 18 de África
- 4 de Oceanía",https://x.com/martilannd/status/1915048205404045382/analytics,https://x.com/martilannd/status/1915048205404045382
Francesco_Tabacchi,https://x.com/martilannd/status/1914315782030229781/photo/1,@martilannd,2025-04-21T13:50:20.000Z,"Este será el cónclave mas grande de la historia reciente. Hoy hay 252 cardenales pero solo 136 son electores.

- 53 de Europa
- 16 de América del Norte
- 17 América del Sur
- 4 de Centroamérica
- 24 de Asia
- 18 de África
- 4 de Oceanía",https://x.com/martilannd/status/1915048205404045382,https://x.com/martilannd/status/1915048205404045382
Francesco_Tabacchi,https://x.com/martilannd/status/1914315782030229781/photo/1,@martilannd,2025-04-21T13:50:20.000Z,"Este será el cónclave mas grande de la historia reciente. Hoy hay 252 cardenales pero solo 136 son electores.

- 53 de Europa
- 16 de América del Norte
- 17 América del Sur
- 4 de Centroamérica
- 24 de Asia
- 18 de África
- 4 de Oceanía",https://x.com/martilannd/status/1914993949673951441/analytics,https://x.com/martilannd/status/1914993949673951441
Francesco_Tabacchi,https://x.com/martilannd/status/1914315782030229781/photo/1,@martilannd,2025-04-21T13:50:20.000Z,"Este será el cónclave mas grande de la historia reciente. Hoy hay 252 cardenales pero solo 136 son electores.

- 53 de Europa
- 16 de América del Norte
- 17 América del Sur
- 4 de Centroamérica
- 24 de Asia
- 18 de África
- 4 de Oceanía",https://x.com/martilannd/status/1915046973914439734/photo/1,https://x.com/martilannd/status/1915046973914439734/photo/1
Francesco_Tabacchi,https://x.com/MinMedio/status/1842292044137656702,@MinMedio,2024-10-04T19:53:46.000Z,"Francisco Tabacchi rechaza las dos impugnaciones a la candidatura de Jan Topic. “Así no, no juguemos así, si le queremos ganar ganemos en la cancha” afirmó Tabacchi quien aparece quinto en la encuesta realizada por Informe Confidencial.",https://x.com/JorgeSa19661652/status/1842426426051481611/analytics,https://x.com/JorgeSa19661652/status/1842426426051481611
Francesco_Tabacchi,https://x.com/MinMedio/status/1842292044137656702,@MinMedio,2024-10-04T19:53:46.000Z,"Francisco Tabacchi rechaza las dos impugnaciones a la candidatura de Jan Topic. “Así no, no juguemos así, si le queremos ganar ganemos en la cancha” afirmó Tabacchi quien aparece quinto en la encuesta realizada por Informe Confidencial.",https://x.com/Kevinalejondro/status/1842745069498945538,https://x.com/Kevinalejondro/status/1842745069498945538
