candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Henry_Kronfle,https://x.com/maferegas/status/1761164722596925864/photo/2,@maferegas,2024-02-23T23:02:45.000Z,"Recuerdan que en diciembre 2023 @HenryKronfle viajó “casualmente”a Miami cuando se votó la autorización del juicio a Jorge Glas?
Pues ahora, con las reformas al COIP pendientes, le vuelve a salir otro viaje
y deja de nuevo la Presidencia de la 
@AsambleaEcuador
 a Veloz 
@RC5Oficial",https://x.com/Estuardo_Vera/status/1761601831350743472/photo/1,https://x.com/Estuardo_Vera/status/1761601831350743472/photo/1
Henry_Kronfle,https://x.com/maferegas/status/1761164722596925864/photo/2,@maferegas,2024-02-23T23:02:45.000Z,"Recuerdan que en diciembre 2023 @HenryKronfle viajó “casualmente”a Miami cuando se votó la autorización del juicio a Jorge Glas?
Pues ahora, con las reformas al COIP pendientes, le vuelve a salir otro viaje
y deja de nuevo la Presidencia de la 
@AsambleaEcuador
 a Veloz 
@RC5Oficial",https://x.com/Estuardo_Vera/status/1761601831350743472/analytics,https://x.com/Estuardo_Vera/status/1761601831350743472
Henry_Kronfle,https://x.com/maferegas/status/1761164722596925864/photo/2,@maferegas,2024-02-23T23:02:45.000Z,"Recuerdan que en diciembre 2023 @HenryKronfle viajó “casualmente”a Miami cuando se votó la autorización del juicio a Jorge Glas?
Pues ahora, con las reformas al COIP pendientes, le vuelve a salir otro viaje
y deja de nuevo la Presidencia de la 
@AsambleaEcuador
 a Veloz 
@RC5Oficial",https://x.com/Estuardo_Vera/status/1761601831350743472,https://x.com/Estuardo_Vera/status/1761601831350743472
Henry_Kronfle,https://x.com/eluniversocom/status/1393188521368854533,@eluniversocom,2021-05-14T12:56:42.000Z,"Socialcristiano Henry Kronfle se perfila como presidente de la nueva Asamblea Nacional con votos de CREO, correístas e independientes ► 
ow.ly/9rRX50EMII9",https://x.com/AnaMarielaTorr7/status/1393237378337316866/analytics,https://x.com/AnaMarielaTorr7/status/1393237378337316866
Henry_Kronfle,https://x.com/eluniversocom/status/1393188521368854533,@eluniversocom,2021-05-14T12:56:42.000Z,"Socialcristiano Henry Kronfle se perfila como presidente de la nueva Asamblea Nacional con votos de CREO, correístas e independientes ► 
ow.ly/9rRX50EMII9",https://x.com/Desdemo58341632/status/1393191535576068098/analytics,https://x.com/Desdemo58341632/status/1393191535576068098
Henry_Kronfle,https://x.com/eluniversocom/status/1393188521368854533,@eluniversocom,2021-05-14T12:56:42.000Z,"Socialcristiano Henry Kronfle se perfila como presidente de la nueva Asamblea Nacional con votos de CREO, correístas e independientes ► 
ow.ly/9rRX50EMII9",https://x.com/Desdemo58341632/status/1393191535576068098,https://x.com/Desdemo58341632/status/1393191535576068098
Henry_Kronfle,https://x.com/eluniversocom/status/1393188521368854533,@eluniversocom,2021-05-14T12:56:42.000Z,"Socialcristiano Henry Kronfle se perfila como presidente de la nueva Asamblea Nacional con votos de CREO, correístas e independientes ► 
ow.ly/9rRX50EMII9",https://x.com/Andynape3/status/1393194913106468864,https://x.com/Andynape3/status/1393194913106468864
Henry_Kronfle,https://x.com/eluniversocom/status/1393188521368854533,@eluniversocom,2021-05-14T12:56:42.000Z,"Socialcristiano Henry Kronfle se perfila como presidente de la nueva Asamblea Nacional con votos de CREO, correístas e independientes ► 
ow.ly/9rRX50EMII9",https://x.com/Andynape3/status/1393194913106468864/analytics,https://x.com/Andynape3/status/1393194913106468864
Henry_Kronfle,https://x.com/eluniversocom/status/1393188521368854533,@eluniversocom,2021-05-14T12:56:42.000Z,"Socialcristiano Henry Kronfle se perfila como presidente de la nueva Asamblea Nacional con votos de CREO, correístas e independientes ► 
ow.ly/9rRX50EMII9",https://x.com/AnaMarielaTorr7/status/1393237378337316866,https://x.com/AnaMarielaTorr7/status/1393237378337316866
Henry_Kronfle,https://x.com/FEscrutinio/status/1984066185978376391,@FEscrutinio,2025-10-31T01:13:35.000Z,"Las proscripciones y arrestos prácticamente saldaban la elección de 2025 a favor de Hassan y, durante un tiempo, se esperaba que capoteara con facilidad una serie de protestas aisladas y un boicot opositor para luego seguir gobernando con la más absoluta tranquilidad hasta 2030.",https://x.com/FEscrutinio/status/1984067094624002395/analytics,https://x.com/FEscrutinio/status/1984067094624002395
Henry_Kronfle,https://x.com/FEscrutinio/status/1984066185978376391,@FEscrutinio,2025-10-31T01:13:35.000Z,"Las proscripciones y arrestos prácticamente saldaban la elección de 2025 a favor de Hassan y, durante un tiempo, se esperaba que capoteara con facilidad una serie de protestas aisladas y un boicot opositor para luego seguir gobernando con la más absoluta tranquilidad hasta 2030.",https://x.com/FEscrutinio/status/1984067094624002395,https://x.com/FEscrutinio/status/1984067094624002395
Henry_Kronfle,https://x.com/Huaira_Runa/status/1826019292044771790,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",https://x.com/NpProano/status/1826477466245902707,https://x.com/NpProano/status/1826477466245902707
Henry_Kronfle,https://x.com/Huaira_Runa/status/1826019292044771790,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",https://x.com/FREDDYA94185086/status/1826036147732287955/analytics,https://x.com/FREDDYA94185086/status/1826036147732287955
Henry_Kronfle,https://x.com/Huaira_Runa/status/1826019292044771790,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",https://x.com/NpProano/status/1826477466245902707/analytics,https://x.com/NpProano/status/1826477466245902707
Henry_Kronfle,https://x.com/Huaira_Runa/status/1826019292044771790,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",https://x.com/chapuleroes/status/1826090206191083686,https://x.com/chapuleroes/status/1826090206191083686
Henry_Kronfle,https://x.com/Huaira_Runa/status/1826019292044771790,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",https://x.com/FREDDYA94185086/status/1826036147732287955,https://x.com/FREDDYA94185086/status/1826036147732287955
Henry_Kronfle,https://x.com/Huaira_Runa/status/1826019292044771790,@Huaira_Runa,2024-08-20T22:11:39.000Z,"VIVIANA VELOZ SERÁ PRESIDENTA DE LA ASAMBLEA NACIONAL.
El PSC postuló a Henry Kronfle, presidente de la 
@AsambleaEcuador
, como su precandidato presidencial, para lo que Kronfle deberá renunciar a su cargo, cuando inicie el periodo de inscripción de candidaturas, que será del 13 de septiembre al 2 de octubre de 2024.
Tras su renuncia, la presidencia del Legislativo sería asumida por la asambleísta Viviana Veloz de la RC5, quien ocuparía el cargo hasta mayo de 2025.
#TIEMBLELaMafia!!!",https://x.com/chapuleroes/status/1826090206191083686/analytics,https://x.com/chapuleroes/status/1826090206191083686
Henry_Kronfle,https://x.com/QCanal395702/status/1842067619030909154,@QCanal395702,2024-10-04T05:01:58.000Z,"#ATENCIÓN >>  ¡El correísmo vuelve al poder en la Asamblea Nacional!  El 2 de octubre, Henry Kronfle dejó la presidencia para postularse en las elecciones de 2025, y ahora Viviana Veloz, de la Revolución Ciudadana, toma el mando .

#Ecuador #Política #Asamblea #Noticias",,
Henry_Kronfle,https://x.com/QCanal395702/status/1813614682189816298,@QCanal395702,2024-07-17T16:40:10.000Z,"#ATENCIÓN >>  Henry Kronfle, presidente de la Asamblea, no descarta ser la carta del PSC en las próximas elecciones presidenciales de 2025.

En una entrevista, contó que la decisión debe pasar por su familia y dejar ""la casa en orden"" en la Asamblea Nacional, la cual preside.",,
Henry_Kronfle,https://x.com/TiempoRealEC/status/1814455994296218087,@TiempoRealEC,2024-07-20T00:23:14.000Z,".#ALERTA |

 De confirmarse la información divulgada por 
@PhilipAMLC
, el presidente de la 
@AsambleaEcuador
 @HenryKronfle no podría ejercer como legislador de la República del #Ecuador, conforme a la Consulta Popular del 2017 que prohíbe ejercer cargos públicos en paraísos fiscales.

 Resulta que en febrero del 2009, Kronfle abre una compañía espejo (off shore), denominada Latin America Industrial Association INC, cuya referencia de correo está en #Guayaquil, pero aparece domiciliada en un sector lujoso de #Miami #EEUU.

 El denunciante anuncia la entrega de enlaces para que la 
@UAFE_EC
 @SRIoficialEc
 @ContraloriaECU
 encuentre las pruebas.

 En la biografía de Google del candidato a la Presidencia por 
@La6Ecuador
 aparece que fue presidente de la Asociación de Industriales Latinoamericanos entre 2008 - 2011; sin embargo, esta Asociación sigue en funcionamiento y radicada en #EEUU. 

 #SomosTRNoticias #VivimosHistorias",https://x.com/VctorHu51327260/status/1814674693594419607,https://x.com/VctorHu51327260/status/1814674693594419607
Henry_Kronfle,https://x.com/TiempoRealEC/status/1814455994296218087,@TiempoRealEC,2024-07-20T00:23:14.000Z,".#ALERTA |

 De confirmarse la información divulgada por 
@PhilipAMLC
, el presidente de la 
@AsambleaEcuador
 @HenryKronfle no podría ejercer como legislador de la República del #Ecuador, conforme a la Consulta Popular del 2017 que prohíbe ejercer cargos públicos en paraísos fiscales.

 Resulta que en febrero del 2009, Kronfle abre una compañía espejo (off shore), denominada Latin America Industrial Association INC, cuya referencia de correo está en #Guayaquil, pero aparece domiciliada en un sector lujoso de #Miami #EEUU.

 El denunciante anuncia la entrega de enlaces para que la 
@UAFE_EC
 @SRIoficialEc
 @ContraloriaECU
 encuentre las pruebas.

 En la biografía de Google del candidato a la Presidencia por 
@La6Ecuador
 aparece que fue presidente de la Asociación de Industriales Latinoamericanos entre 2008 - 2011; sin embargo, esta Asociación sigue en funcionamiento y radicada en #EEUU. 

 #SomosTRNoticias #VivimosHistorias",https://x.com/jeoponcec/status/1814681204550959351/analytics,https://x.com/jeoponcec/status/1814681204550959351
Henry_Kronfle,https://x.com/TiempoRealEC/status/1814455994296218087,@TiempoRealEC,2024-07-20T00:23:14.000Z,".#ALERTA |

 De confirmarse la información divulgada por 
@PhilipAMLC
, el presidente de la 
@AsambleaEcuador
 @HenryKronfle no podría ejercer como legislador de la República del #Ecuador, conforme a la Consulta Popular del 2017 que prohíbe ejercer cargos públicos en paraísos fiscales.

 Resulta que en febrero del 2009, Kronfle abre una compañía espejo (off shore), denominada Latin America Industrial Association INC, cuya referencia de correo está en #Guayaquil, pero aparece domiciliada en un sector lujoso de #Miami #EEUU.

 El denunciante anuncia la entrega de enlaces para que la 
@UAFE_EC
 @SRIoficialEc
 @ContraloriaECU
 encuentre las pruebas.

 En la biografía de Google del candidato a la Presidencia por 
@La6Ecuador
 aparece que fue presidente de la Asociación de Industriales Latinoamericanos entre 2008 - 2011; sin embargo, esta Asociación sigue en funcionamiento y radicada en #EEUU. 

 #SomosTRNoticias #VivimosHistorias",https://x.com/jeoponcec/status/1814681204550959351,https://x.com/jeoponcec/status/1814681204550959351
Henry_Kronfle,https://x.com/TiempoRealEC/status/1814455994296218087,@TiempoRealEC,2024-07-20T00:23:14.000Z,".#ALERTA |

 De confirmarse la información divulgada por 
@PhilipAMLC
, el presidente de la 
@AsambleaEcuador
 @HenryKronfle no podría ejercer como legislador de la República del #Ecuador, conforme a la Consulta Popular del 2017 que prohíbe ejercer cargos públicos en paraísos fiscales.

 Resulta que en febrero del 2009, Kronfle abre una compañía espejo (off shore), denominada Latin America Industrial Association INC, cuya referencia de correo está en #Guayaquil, pero aparece domiciliada en un sector lujoso de #Miami #EEUU.

 El denunciante anuncia la entrega de enlaces para que la 
@UAFE_EC
 @SRIoficialEc
 @ContraloriaECU
 encuentre las pruebas.

 En la biografía de Google del candidato a la Presidencia por 
@La6Ecuador
 aparece que fue presidente de la Asociación de Industriales Latinoamericanos entre 2008 - 2011; sin embargo, esta Asociación sigue en funcionamiento y radicada en #EEUU. 

 #SomosTRNoticias #VivimosHistorias",https://x.com/VctorHu51327260/status/1814674693594419607/analytics,https://x.com/VctorHu51327260/status/1814674693594419607
Henry_Kronfle,https://x.com/TiempoRealEC/status/1814455994296218087,@TiempoRealEC,2024-07-20T00:23:14.000Z,".#ALERTA |

 De confirmarse la información divulgada por 
@PhilipAMLC
, el presidente de la 
@AsambleaEcuador
 @HenryKronfle no podría ejercer como legislador de la República del #Ecuador, conforme a la Consulta Popular del 2017 que prohíbe ejercer cargos públicos en paraísos fiscales.

 Resulta que en febrero del 2009, Kronfle abre una compañía espejo (off shore), denominada Latin America Industrial Association INC, cuya referencia de correo está en #Guayaquil, pero aparece domiciliada en un sector lujoso de #Miami #EEUU.

 El denunciante anuncia la entrega de enlaces para que la 
@UAFE_EC
 @SRIoficialEc
 @ContraloriaECU
 encuentre las pruebas.

 En la biografía de Google del candidato a la Presidencia por 
@La6Ecuador
 aparece que fue presidente de la Asociación de Industriales Latinoamericanos entre 2008 - 2011; sin embargo, esta Asociación sigue en funcionamiento y radicada en #EEUU. 

 #SomosTRNoticias #VivimosHistorias",https://x.com/datascienleostv/status/1814522965255467376/analytics,https://x.com/datascienleostv/status/1814522965255467376
Henry_Kronfle,https://x.com/TiempoRealEC/status/1814455994296218087,@TiempoRealEC,2024-07-20T00:23:14.000Z,".#ALERTA |

 De confirmarse la información divulgada por 
@PhilipAMLC
, el presidente de la 
@AsambleaEcuador
 @HenryKronfle no podría ejercer como legislador de la República del #Ecuador, conforme a la Consulta Popular del 2017 que prohíbe ejercer cargos públicos en paraísos fiscales.

 Resulta que en febrero del 2009, Kronfle abre una compañía espejo (off shore), denominada Latin America Industrial Association INC, cuya referencia de correo está en #Guayaquil, pero aparece domiciliada en un sector lujoso de #Miami #EEUU.

 El denunciante anuncia la entrega de enlaces para que la 
@UAFE_EC
 @SRIoficialEc
 @ContraloriaECU
 encuentre las pruebas.

 En la biografía de Google del candidato a la Presidencia por 
@La6Ecuador
 aparece que fue presidente de la Asociación de Industriales Latinoamericanos entre 2008 - 2011; sin embargo, esta Asociación sigue en funcionamiento y radicada en #EEUU. 

 #SomosTRNoticias #VivimosHistorias",https://x.com/datascienleostv/status/1814522965255467376,https://x.com/datascienleostv/status/1814522965255467376
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/valenpez007/status/1393281779314929664/analytics,https://x.com/valenpez007/status/1393281779314929664
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/EliElip/status/1393671690668937218/analytics,https://x.com/EliElip/status/1393671690668937218
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/ricardo78188379/status/1393269157295177728/analytics,https://x.com/ricardo78188379/status/1393269157295177728
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/EliElip/status/1393671690668937218,https://x.com/EliElip/status/1393671690668937218
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/ricardo78188379/status/1393269157295177728,https://x.com/ricardo78188379/status/1393269157295177728
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/valenpez007/status/1393281779314929664,https://x.com/valenpez007/status/1393281779314929664
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/1untaldavid/status/1393270273491849218,https://x.com/1untaldavid/status/1393270273491849218
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/belencevallos99/status/1393268992010330118,https://x.com/belencevallos99/status/1393268992010330118
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/1untaldavid/status/1393270273491849218/analytics,https://x.com/1untaldavid/status/1393270273491849218
Henry_Kronfle,https://x.com/elcomerciocom/status/1393267543696191489,@elcomerciocom,2021-05-14T18:10:42.000Z,"#ATENCIÓN | La alianza entre PSC y Unes (correísmo) no le alcanzó a Henry Kronfle para convertirse en presidente de la Asamblea. ¿Votos de Creo? » 
bit.ly/3eMNEJj",https://x.com/belencevallos99/status/1393268992010330118/analytics,https://x.com/belencevallos99/status/1393268992010330118
Henry_Kronfle,https://x.com/RadioHuancavilk/status/1888632407579873537,@RadioHuancavilk,2025-02-09T16:53:49.000Z,Henry Kronfle realizó su derecho al voto en las elecciones presidenciales 2025,,
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/ElSamuraiAzul/status/1856347358797140334/analytics,https://x.com/ElSamuraiAzul/status/1856347358797140334
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/adolfoevb0/status/1855757716377174099,https://x.com/adolfoevb0/status/1855757716377174099
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/Pstrcito/status/1856133219843809772/analytics,https://x.com/Pstrcito/status/1856133219843809772
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/Pstrcito/status/1856133219843809772,https://x.com/Pstrcito/status/1856133219843809772
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/adolfoevb0/status/1855757716377174099/analytics,https://x.com/adolfoevb0/status/1855757716377174099
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/BermeoLay/status/1855757502643654848,https://x.com/BermeoLay/status/1855757502643654848
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/AliStar63165302/status/1856118622394962274,https://x.com/AliStar63165302/status/1856118622394962274
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/IgnacioGranja/status/1855962794572521516/analytics,https://x.com/IgnacioGranja/status/1855962794572521516
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/IgnacioGranja/status/1855962794572521516,https://x.com/IgnacioGranja/status/1855962794572521516
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/JorgePaguay16/status/1855854406199116128/analytics,https://x.com/JorgePaguay16/status/1855854406199116128
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/AliStar63165302/status/1856118622394962274/analytics,https://x.com/AliStar63165302/status/1856118622394962274
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/SMANSSURV/status/1855930918969520167/analytics,https://x.com/SMANSSURV/status/1855930918969520167
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/tloja/status/1855771474918777072,https://x.com/tloja/status/1855771474918777072
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/tloja/status/1855771474918777072/analytics,https://x.com/tloja/status/1855771474918777072
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/KokoTabara/status/1855788522373837140,https://x.com/KokoTabara/status/1855788522373837140
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/yovinice66041/status/1868999329828290895/analytics,https://x.com/yovinice66041/status/1868999329828290895
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/yovinice66041/status/1868999329828290895,https://x.com/yovinice66041/status/1868999329828290895
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/CsarLpez78/status/1855982598172115011,https://x.com/CsarLpez78/status/1855982598172115011
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/CsarLpez78/status/1855982598172115011/analytics,https://x.com/CsarLpez78/status/1855982598172115011
Henry_Kronfle,https://x.com/GonzaloAlbanM/status/1855727685063885220,@GonzaloAlbanM,2024-11-10T21:42:12.000Z,"Curiosidad Electoral: 

¿Si tuvieras que elegir un “Henry” para presidir el país, por cuál te irías?

Henry Kronfle: RT 
Henry Cucalón: FAV ",https://x.com/SMANSSURV/status/1855930918969520167,https://x.com/SMANSSURV/status/1855930918969520167
