candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Pedro_Granja,https://x.com/EcTransparent/status/1853809696353710171,@EcTransparent,2024-11-05T14:40:48.000Z,"#Infotransparent AL DÍA+

 ECUADOR:RUMBO A LAS ELECCIONES GENERALES 2025

El candidato presidencial por el partido Socialista Ecuatoriano (PSE), Pedro Granja, anunció su retiro de la campaña electoral bajo el argumento de que el Estado no le ofrece suficientes garantías de seguridad. 

“Prácticamente, tengo que, en este momento, retirarme de la campaña. En las próximas horas estoy evaluando la posibilidad de regresar a Italia, donde vivo”, dijo Granja en entrevista para el portal digital 
@radiolacalle
. 

Este anuncio lo hizo tras el atentado sufrido el fin de semana contra el candidato socialista a la Asamblea por la provincia de Santa Elena, Joselito Argüello, y denuncias previas del propio Granja sobre amenazas contra su vida. 

No obstante, el Código de la Democracia no prevé las renuncias de las candidaturas calificadas y en firme, es decir, son irrenunciables.",,
Pedro_Granja,https://x.com/radioplatinumec/status/1888638045865337221,@radioplatinumec,2025-02-09T17:16:13.000Z,"#Elecciones2025EC |  El candidato por el Partido Socialista Ecuatoriano, Pedro Granja, llegó aproximadamente a las 09:30 de este domingo 9 de febrero del 2025, para depositar su voto en las elecciones presidenciales 2025. EL COMERCIO",,
Pedro_Granja,https://x.com/radio_sucre700/status/1758902593474965928,@radio_sucre700,2024-02-17T17:13:51.000Z,"El Partido Socialista Ecuatoriano (PSE) presentó oficialmente la precandidatura de Pedro Granja, experto en criminología y lucha contra las mafias, junto con la docente Elsa Guerra, para las elecciones presidenciales 2025.
.
radiosucre.com.ec
.
#SucreEnLaNoticia",https://x.com/ecurealidad/status/1758902816888807789,https://x.com/ecurealidad/status/1758902816888807789
Pedro_Granja,https://x.com/radio_sucre700/status/1758902593474965928,@radio_sucre700,2024-02-17T17:13:51.000Z,"El Partido Socialista Ecuatoriano (PSE) presentó oficialmente la precandidatura de Pedro Granja, experto en criminología y lucha contra las mafias, junto con la docente Elsa Guerra, para las elecciones presidenciales 2025.
.
radiosucre.com.ec
.
#SucreEnLaNoticia",https://x.com/ecurealidad/status/1758902816888807789/analytics,https://x.com/ecurealidad/status/1758902816888807789
Pedro_Granja,https://x.com/omolina_ec/status/1759052181057966186,@omolina_ec,2024-02-18T02:16:53.000Z,"Pedro Granja Leonidas Iza, Predriza. Las elecciones de 2025 van a estar interesantisíma. .",https://x.com/omolina_ec/status/1759063179345137710/analytics,https://x.com/omolina_ec/status/1759063179345137710
Pedro_Granja,https://x.com/omolina_ec/status/1759052181057966186,@omolina_ec,2024-02-18T02:16:53.000Z,"Pedro Granja Leonidas Iza, Predriza. Las elecciones de 2025 van a estar interesantisíma. .",https://x.com/omolina_ec/status/1759063179345137710,https://x.com/omolina_ec/status/1759063179345137710
Pedro_Granja,https://x.com/omolina_ec/status/1759052181057966186,@omolina_ec,2024-02-18T02:16:53.000Z,"Pedro Granja Leonidas Iza, Predriza. Las elecciones de 2025 van a estar interesantisíma. .",https://x.com/Wendy_2903/status/1759054923696570406/analytics,https://x.com/Wendy_2903/status/1759054923696570406
Pedro_Granja,https://x.com/omolina_ec/status/1759052181057966186,@omolina_ec,2024-02-18T02:16:53.000Z,"Pedro Granja Leonidas Iza, Predriza. Las elecciones de 2025 van a estar interesantisíma. .",https://x.com/Wendy_2903/status/1759054923696570406,https://x.com/Wendy_2903/status/1759054923696570406
Pedro_Granja,https://x.com/PedritoExtranja/status/1940041041882603747,@PedritoExtranja,2025-07-01T13:33:23.000Z,"El estado debería usar cada centavo en inversión social: construir hospitales, garantizar medicinas, escuelas, carreteras, brindar servicios básicos, esto generaría miles de empleos. Podrían apostarle a la vida pero no les interesa. Saben q la gente sometida vota por cartones.",,
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/1,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/ecurealidad/status/1795580505691418636,https://x.com/ecurealidad/status/1795580505691418636
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/1,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/Ceo_JIN1992/status/1795580003717181555,https://x.com/Ceo_JIN1992/status/1795580003717181555
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/1,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/MDefaz40025/status/1795580730627813741/analytics,https://x.com/MDefaz40025/status/1795580730627813741
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/1,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/Ceo_JIN1992/status/1795580003717181555/analytics,https://x.com/Ceo_JIN1992/status/1795580003717181555
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/1,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/Joffrecoello/status/1795588576157249891/analytics,https://x.com/Joffrecoello/status/1795588576157249891
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/1,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/MDefaz40025/status/1795580730627813741,https://x.com/MDefaz40025/status/1795580730627813741
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/1,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/ecurealidad/status/1795580505691418636/analytics,https://x.com/ecurealidad/status/1795580505691418636
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/1,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/Joffrecoello/status/1795588576157249891,https://x.com/Joffrecoello/status/1795588576157249891
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/ecurealidad/status/1795580505691418636,https://x.com/ecurealidad/status/1795580505691418636
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/Ceo_JIN1992/status/1795580003717181555,https://x.com/Ceo_JIN1992/status/1795580003717181555
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/MDefaz40025/status/1795580730627813741/analytics,https://x.com/MDefaz40025/status/1795580730627813741
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/Ceo_JIN1992/status/1795580003717181555/analytics,https://x.com/Ceo_JIN1992/status/1795580003717181555
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/Joffrecoello/status/1795588576157249891/analytics,https://x.com/Joffrecoello/status/1795588576157249891
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/MDefaz40025/status/1795580730627813741,https://x.com/MDefaz40025/status/1795580730627813741
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/ecurealidad/status/1795580505691418636/analytics,https://x.com/ecurealidad/status/1795580505691418636
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/Joffrecoello/status/1795588576157249891,https://x.com/Joffrecoello/status/1795588576157249891
Pedro_Granja,https://x.com/radio_sucre700/status/1823494961347653860,@radio_sucre700,2024-08-13T23:00:52.000Z,"El Partido Socialista Ecuatoriano (PSE) anunció a Pedro Granja y Verónica Silva como su binomio presidencial para las elecciones generales de 2025. 
.
radiosucre.com.ec
.
#SucreEnLaNoticia",https://x.com/JennyHilll/status/1823498061013819778/analytics,https://x.com/JennyHilll/status/1823498061013819778
Pedro_Granja,https://x.com/radio_sucre700/status/1823494961347653860,@radio_sucre700,2024-08-13T23:00:52.000Z,"El Partido Socialista Ecuatoriano (PSE) anunció a Pedro Granja y Verónica Silva como su binomio presidencial para las elecciones generales de 2025. 
.
radiosucre.com.ec
.
#SucreEnLaNoticia",https://x.com/JennyHilll/status/1823498061013819778,https://x.com/JennyHilll/status/1823498061013819778
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/3,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/ecurealidad/status/1795580505691418636,https://x.com/ecurealidad/status/1795580505691418636
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/3,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/Ceo_JIN1992/status/1795580003717181555,https://x.com/Ceo_JIN1992/status/1795580003717181555
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/3,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/MDefaz40025/status/1795580730627813741/analytics,https://x.com/MDefaz40025/status/1795580730627813741
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/3,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/Ceo_JIN1992/status/1795580003717181555/analytics,https://x.com/Ceo_JIN1992/status/1795580003717181555
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/3,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/Joffrecoello/status/1795588576157249891/analytics,https://x.com/Joffrecoello/status/1795588576157249891
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/3,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/MDefaz40025/status/1795580730627813741,https://x.com/MDefaz40025/status/1795580730627813741
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/3,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/ecurealidad/status/1795580505691418636/analytics,https://x.com/ecurealidad/status/1795580505691418636
Pedro_Granja,https://x.com/eluniversocom/status/1795577090525327833/photo/3,@eluniversocom,2024-05-28T22:05:13.000Z,"Los partidos de izquierda apuestan por su propio candidato, expertos dicen que sus diferencias impiden alianzas y también está el deseo de no desaparecer. 
ow.ly/URrU50RZ9h1",https://x.com/Joffrecoello/status/1795588576157249891,https://x.com/Joffrecoello/status/1795588576157249891
Pedro_Granja,https://x.com/_REDInformativa/status/1878589842017390916,@_REDInformativa,2025-01-12T23:48:15.000Z,"El candidato a la presidencia de Ecuador, Pedro Granja, lanza una acusación contra jueces y fiscales de Cuenca. Asegura que durante su gobierno se revisarán sus patrimonios para llevarlos presos ante la mas mínima duda de corrupción.",https://x.com/GMarkOrtega/status/1878941851308433448,https://x.com/GMarkOrtega/status/1878941851308433448
Pedro_Granja,https://x.com/_REDInformativa/status/1878589842017390916,@_REDInformativa,2025-01-12T23:48:15.000Z,"El candidato a la presidencia de Ecuador, Pedro Granja, lanza una acusación contra jueces y fiscales de Cuenca. Asegura que durante su gobierno se revisarán sus patrimonios para llevarlos presos ante la mas mínima duda de corrupción.",https://x.com/IlustresLos/status/1879169396528353501/analytics,https://x.com/IlustresLos/status/1879169396528353501
Pedro_Granja,https://x.com/_REDInformativa/status/1878589842017390916,@_REDInformativa,2025-01-12T23:48:15.000Z,"El candidato a la presidencia de Ecuador, Pedro Granja, lanza una acusación contra jueces y fiscales de Cuenca. Asegura que durante su gobierno se revisarán sus patrimonios para llevarlos presos ante la mas mínima duda de corrupción.",https://x.com/IlustresLos/status/1879169396528353501,https://x.com/IlustresLos/status/1879169396528353501
Pedro_Granja,https://x.com/_REDInformativa/status/1878589842017390916,@_REDInformativa,2025-01-12T23:48:15.000Z,"El candidato a la presidencia de Ecuador, Pedro Granja, lanza una acusación contra jueces y fiscales de Cuenca. Asegura que durante su gobierno se revisarán sus patrimonios para llevarlos presos ante la mas mínima duda de corrupción.",https://x.com/GMarkOrtega/status/1878941851308433448/analytics,https://x.com/GMarkOrtega/status/1878941851308433448
Pedro_Granja,https://x.com/_REDInformativa/status/1878589842017390916,@_REDInformativa,2025-01-12T23:48:15.000Z,"El candidato a la presidencia de Ecuador, Pedro Granja, lanza una acusación contra jueces y fiscales de Cuenca. Asegura que durante su gobierno se revisarán sus patrimonios para llevarlos presos ante la mas mínima duda de corrupción.",https://x.com/angelyaneze/status/1878792036004069885/analytics,https://x.com/angelyaneze/status/1878792036004069885
Pedro_Granja,https://x.com/_REDInformativa/status/1878589842017390916,@_REDInformativa,2025-01-12T23:48:15.000Z,"El candidato a la presidencia de Ecuador, Pedro Granja, lanza una acusación contra jueces y fiscales de Cuenca. Asegura que durante su gobierno se revisarán sus patrimonios para llevarlos presos ante la mas mínima duda de corrupción.",https://x.com/KRONOPIO88/status/1878943599305572686,https://x.com/KRONOPIO88/status/1878943599305572686
Pedro_Granja,https://x.com/_REDInformativa/status/1878589842017390916,@_REDInformativa,2025-01-12T23:48:15.000Z,"El candidato a la presidencia de Ecuador, Pedro Granja, lanza una acusación contra jueces y fiscales de Cuenca. Asegura que durante su gobierno se revisarán sus patrimonios para llevarlos presos ante la mas mínima duda de corrupción.",https://x.com/qjvbdzbsgz/status/1879149367292244421/analytics,https://x.com/qjvbdzbsgz/status/1879149367292244421
Pedro_Granja,https://x.com/_REDInformativa/status/1878589842017390916,@_REDInformativa,2025-01-12T23:48:15.000Z,"El candidato a la presidencia de Ecuador, Pedro Granja, lanza una acusación contra jueces y fiscales de Cuenca. Asegura que durante su gobierno se revisarán sus patrimonios para llevarlos presos ante la mas mínima duda de corrupción.",https://x.com/KRONOPIO88/status/1878943599305572686/analytics,https://x.com/KRONOPIO88/status/1878943599305572686
Pedro_Granja,https://x.com/_REDInformativa/status/1878589842017390916,@_REDInformativa,2025-01-12T23:48:15.000Z,"El candidato a la presidencia de Ecuador, Pedro Granja, lanza una acusación contra jueces y fiscales de Cuenca. Asegura que durante su gobierno se revisarán sus patrimonios para llevarlos presos ante la mas mínima duda de corrupción.",https://x.com/angelyaneze/status/1878792036004069885,https://x.com/angelyaneze/status/1878792036004069885
Pedro_Granja,https://x.com/_REDInformativa/status/1878589842017390916,@_REDInformativa,2025-01-12T23:48:15.000Z,"El candidato a la presidencia de Ecuador, Pedro Granja, lanza una acusación contra jueces y fiscales de Cuenca. Asegura que durante su gobierno se revisarán sus patrimonios para llevarlos presos ante la mas mínima duda de corrupción.",https://x.com/qjvbdzbsgz/status/1879149367292244421,https://x.com/qjvbdzbsgz/status/1879149367292244421
Pedro_Granja,https://x.com/MarcoAnibal/status/1880598467703374042,@MarcoAnibal,2025-01-18T12:49:49.000Z,"Estrategia de Pedro Granja en el debate presidencial

-lanzar estiércol con ventilador contra Luisa González

Captar voto anticorreísta

-apelar al discurso de ""mano dura"" en seguridad

Fue cooptado por la embajada estadounidense y la derecha nacional

Es candidato de ""izquierda""",,
Pedro_Granja,https://x.com/Ulsove/status/1901368638499889306,@Ulsove,2025-03-16T20:23:03.000Z,"Escuché en una entrevista a Pedro Granja (
@PedritoExtranja
)que:
@LuisaGonzalezEc
 no había agradecido los apoyos de las diferentes organizaciones. 

Le dejo este recorte para que por favor le hagan llegar, (a mi me tiene bloqueado).

Señor Granja esto es por la patria, los que de verdad aman este país, No ven agendas personales, si no que se integran a la lucha, por ese enemigo en común que es quien en este momento gobierna por accidente.

Aplaudo la posición de quien era su binomio, qué desde el primer momento manifestó su postura. 
#LuisaEsLaEsperanza",,
Pedro_Granja,https://x.com/PedritoExtranja/status/1846369116342435968,@PedritoExtranja,2024-10-16T01:54:35.000Z,"Informe de inteligencia establece un riesgo alto para mi vida por ser el único candidato con experiencia certificada en lucha antimafia.
El estado debió haber dispuesto vigilancia policial desde q se hizo oficial mi candidatura presidencial.
@AlemaniaQuito
 @ItalyinEcuador",,
Pedro_Granja,https://x.com/Academiatvec/status/1825642885519389018,@Academiatvec,2024-08-19T21:15:57.000Z,"#ATENCIÓN || Bajo el auspicio del Partido Socialista Ecuatoriano, Pedro Granja y Verónica Silva aceptaron su precandidatura a la Presidencia ante el 
@cnegobec
 para las elecciones del 2025. 

:
@ECUADORCHEQUEA",,
Pedro_Granja,https://x.com/EcuavisaInforma/status/1853897575935406425,@EcuavisaInforma,2024-11-05T20:30:00.000Z,"#Elecciones2025  | Pedro Granja no ha formalizado ante el CNE la renuncia a su candidatura a la presidencia. Para este 6 de noviembre está prevista una rueda de prensa para conocer los detalles.  
bit.ly/48DthbN",,
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/edubcbg/status/1800012533568508067,https://x.com/edubcbg/status/1800012533568508067
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/edubcbg/status/1800012533568508067/analytics,https://x.com/edubcbg/status/1800012533568508067
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/GiovanniTrave51/status/1799925699790393583/analytics,https://x.com/GiovanniTrave51/status/1799925699790393583
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/WilsonIchi70495/status/1799891142378471476,https://x.com/WilsonIchi70495/status/1799891142378471476
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/smytyns/status/1799957575665848523/analytics,https://x.com/smytyns/status/1799957575665848523
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/eloypalaciose/status/1799926590559994256/analytics,https://x.com/eloypalaciose/status/1799926590559994256
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/santiago_axl/status/1799916500884607420,https://x.com/santiago_axl/status/1799916500884607420
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/EloyMoliG/status/1800582290885800360,https://x.com/EloyMoliG/status/1800582290885800360
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/Albertoelduro20/status/1799916193828028670,https://x.com/Albertoelduro20/status/1799916193828028670
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/santiago_axl/status/1799916500884607420/analytics,https://x.com/santiago_axl/status/1799916500884607420
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/eloypalaciose/status/1799926590559994256,https://x.com/eloypalaciose/status/1799926590559994256
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/Albertoelduro20/status/1799916193828028670/analytics,https://x.com/Albertoelduro20/status/1799916193828028670
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/EloyMoliG/status/1800582290885800360/analytics,https://x.com/EloyMoliG/status/1800582290885800360
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/PatricioPrez16/status/1799927267768021016,https://x.com/PatricioPrez16/status/1799927267768021016
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/GiovanniTrave51/status/1799925699790393583,https://x.com/GiovanniTrave51/status/1799925699790393583
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/jorgenriquemh/status/1799993555139678584/analytics,https://x.com/jorgenriquemh/status/1799993555139678584
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/smytyns/status/1799957575665848523,https://x.com/smytyns/status/1799957575665848523
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/WilsonIchi70495/status/1799891142378471476/analytics,https://x.com/WilsonIchi70495/status/1799891142378471476
Pedro_Granja,https://x.com/eluniversocom/status/1799886772790235181,@eluniversocom,2024-06-09T19:30:21.000Z,"Elecciones 2025: tres precandidatos presidenciales oficializados y una cuarta en camino 
ow.ly/oIHr50ScFCu

Se trata de Jorge Escala, Pedro Granja y Leonidas Iza; Andrea González se presentará este 10 de junio.",https://x.com/jorgenriquemh/status/1799993555139678584,https://x.com/jorgenriquemh/status/1799993555139678584
