candidato,enlace_limpio,usuario,fecha,texto,enlace_comentario_original,enlace_comentario_limpio
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554/photo/1,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/PepBohrquez/status/1912265167569563935/analytics,https://x.com/PepBohrquez/status/1912265167569563935
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554/photo/1,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/MisionImposib15/status/1912621947495608677,https://x.com/MisionImposib15/status/1912621947495608677
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554/photo/1,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/PepBohrquez/status/1912265167569563935,https://x.com/PepBohrquez/status/1912265167569563935
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554/photo/1,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/MisionImposib15/status/1912621947495608677/analytics,https://x.com/MisionImposib15/status/1912621947495608677
Andrea_Gonzalez_Nader,https://x.com/fallas_sin/status/1912260969302020554/photo/1,@fallas_sin,2025-04-15T21:45:17.000Z,"Andrea González Nader 
@AndreGonzalezNa
 ha estado firme con los ecuatorianos, ha demostrado carácter y compromiso con el país, el respaldo se siente desde ya.
Desde Guayaquil te decimos: no estás sola, aquí estamos listos para apoyarte.
La futura Alcaldesa de Guayaquil.",https://x.com/ceciliasaav/status/1912322616590815577,https://x.com/ceciliasaav/status/1912322616590815577
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/washing04726382/status/1800553188552249638,https://x.com/washing04726382/status/1800553188552249638
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/lanaturalezaes4/status/1800540498878452054,https://x.com/lanaturalezaes4/status/1800540498878452054
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/washing04726382/status/1800553188552249638/analytics,https://x.com/washing04726382/status/1800553188552249638
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/lanaturalezaes4/status/1800540498878452054/analytics,https://x.com/lanaturalezaes4/status/1800540498878452054
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/rafael_mendiet/status/1800625314831458650/analytics,https://x.com/rafael_mendiet/status/1800625314831458650
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1800497312193732633,@AndreGonzalezNa,2024-06-11T11:56:25.000Z,"La propuesta es clara.
Las candidaturas serán: Lucio primer asambleísta, Andrea presidente.
.
Mi valiente compañero y binomio será anunciado en las próximas semanas. 
.
La campaña de desinformación y ataque recién comienza, pero el  sigue intacto. Abrazo y buen día.",https://x.com/rafael_mendiet/status/1800625314831458650,https://x.com/rafael_mendiet/status/1800625314831458650
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078/photo/1,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/hermitage77/status/1876798311157342298,https://x.com/hermitage77/status/1876798311157342298
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078/photo/1,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/robert48345/status/1877129539698012187/analytics,https://x.com/robert48345/status/1877129539698012187
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078/photo/1,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/ErwinZapata1/status/1877089650264719685,https://x.com/ErwinZapata1/status/1877089650264719685
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078/photo/1,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/ErwinZapata1/status/1877089650264719685/analytics,https://x.com/ErwinZapata1/status/1877089650264719685
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078/photo/1,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/robert48345/status/1877129539698012187,https://x.com/robert48345/status/1877129539698012187
Andrea_Gonzalez_Nader,https://x.com/ElPulsoEc/status/1876795697728463078/photo/1,@ElPulsoEc,2025-01-08T00:58:58.000Z," “EL CÓDIGO DE LA DEMOCRACIA NO PUEDE TAPAR A LAS MAFIAS DETRÁS DE LAS CANDIDATURAS”

“El código de la democracia permite que delincuentes se lancen a candidaturas solamente para cubrirse de una impunidad temporal”, manifestó la candidata a la presidencia Andrea González.",https://x.com/hermitage77/status/1876798311157342298/analytics,https://x.com/hermitage77/status/1876798311157342298
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/Luisruedau/status/1889081133402599665,https://x.com/Luisruedau/status/1889081133402599665
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/Neuroventa6070/status/1889082127893111270,https://x.com/Neuroventa6070/status/1889082127893111270
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/0srr7/status/1889082151985148217/analytics,https://x.com/0srr7/status/1889082151985148217
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/Neuroventa6070/status/1889082127893111270/analytics,https://x.com/Neuroventa6070/status/1889082127893111270
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/Luisruedau/status/1889081133402599665/analytics,https://x.com/Luisruedau/status/1889081133402599665
Andrea_Gonzalez_Nader,https://x.com/MarcoAnibal/status/1889019225949225250,@MarcoAnibal,2025-02-10T18:30:54.000Z,"Andrea González

Alcanzar 2,71% en una elección presidencial por el único mérito de comportarse como una vulgar mediocre en un debate presidencial 

Qué verguenza",https://x.com/0srr7/status/1889082151985148217,https://x.com/0srr7/status/1889082151985148217
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/1977Fredy/status/1881422858771116515/analytics,https://x.com/1977Fredy/status/1881422858771116515
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/LailaCati7261/status/1881204525635453087,https://x.com/LailaCati7261/status/1881204525635453087
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/LailaCati7261/status/1881204525635453087/analytics,https://x.com/LailaCati7261/status/1881204525635453087
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/Diego13560541/status/1881281767942000780,https://x.com/Diego13560541/status/1881281767942000780
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/gloriana884545/status/1881481072078426237/analytics,https://x.com/gloriana884545/status/1881481072078426237
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/Diego13560541/status/1881281767942000780/analytics,https://x.com/Diego13560541/status/1881281767942000780
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/gloriana884545/status/1881481072078426237,https://x.com/gloriana884545/status/1881481072078426237
Andrea_Gonzalez_Nader,https://x.com/teleamazonasec/status/1881201773198877023/photo/1,@teleamazonasec,2025-01-20T04:47:08.000Z,"#DebatePresidencial2025 | “Con esta constitución garantista jamás vamos a salir de las garras del narcotráfico”. Andrea González, candidata por Sociedad Patriótica, habló de seguridad  
ow.ly/CR4350UJbGx",https://x.com/1977Fredy/status/1881422858771116515,https://x.com/1977Fredy/status/1881422858771116515
Andrea_Gonzalez_Nader,https://x.com/Comunicaliza/status/1882902337263751533,@Comunicaliza,2025-01-24T21:24:34.000Z," Nueva encuesta de Comunicaliza post-debate con corte del 20-22 de enero.
 Intención de voto directo: sin cambios entre los dos primeros.
 Noboa sigue liderando con 36,9%
 L. González en segundo lugar con 32,4%
 Andrea González sube a 4,1% tras el debate.
Abro hilo ",https://x.com/Comunicaliza/status/1882902366124638296,https://x.com/Comunicaliza/status/1882902366124638296
Andrea_Gonzalez_Nader,https://x.com/Comunicaliza/status/1882902337263751533,@Comunicaliza,2025-01-24T21:24:34.000Z," Nueva encuesta de Comunicaliza post-debate con corte del 20-22 de enero.
 Intención de voto directo: sin cambios entre los dos primeros.
 Noboa sigue liderando con 36,9%
 L. González en segundo lugar con 32,4%
 Andrea González sube a 4,1% tras el debate.
Abro hilo ",https://x.com/Comunicaliza/status/1882902366124638296/photo/1,https://x.com/Comunicaliza/status/1882902366124638296/photo/1
Andrea_Gonzalez_Nader,https://x.com/Comunicaliza/status/1882902337263751533,@Comunicaliza,2025-01-24T21:24:34.000Z," Nueva encuesta de Comunicaliza post-debate con corte del 20-22 de enero.
 Intención de voto directo: sin cambios entre los dos primeros.
 Noboa sigue liderando con 36,9%
 L. González en segundo lugar con 32,4%
 Andrea González sube a 4,1% tras el debate.
Abro hilo ",https://x.com/Comunicaliza/status/1882902366124638296/analytics,https://x.com/Comunicaliza/status/1882902366124638296
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/javhurt66/status/1881742193607799130/photo/1,https://x.com/javhurt66/status/1881742193607799130/photo/1
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/javhurt66/status/1881742193607799130/analytics,https://x.com/javhurt66/status/1881742193607799130
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/javhurt66/status/1881742193607799130/photo/3,https://x.com/javhurt66/status/1881742193607799130/photo/3
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/javhurt66/status/1881742193607799130/photo/4,https://x.com/javhurt66/status/1881742193607799130/photo/4
Andrea_Gonzalez_Nader,https://x.com/AndreGonzalezNa/status/1881726264723329145,@AndreGonzalezNa,2025-01-21T15:31:16.000Z,"Un estado obeso e ineficiente no puede seguir gastándose nuestros recursos no renovables. Proponemos reducir el estado a 10 ministerios eficientes y bajar el gasto corriente. Nuestros profesores, doctores, policías y militares serán prioridad. 
.

#VotaTodo3 #AndreaGonzalezNader #ReiniciaEcuador2025 #EcuadorSostenible2025
#LaLuchaContinúa",https://x.com/javhurt66/status/1881742193607799130,https://x.com/javhurt66/status/1881742193607799130
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/csystem621/status/1881937727526211897/analytics,https://x.com/csystem621/status/1881937727526211897
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/xavierm2021/status/1881549554493137369,https://x.com/xavierm2021/status/1881549554493137369
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/salazar_ja79430/status/1881336890290553152,https://x.com/salazar_ja79430/status/1881336890290553152
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/SandraF85518208/status/1881364264105205901,https://x.com/SandraF85518208/status/1881364264105205901
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/csystem621/status/1881937727526211897,https://x.com/csystem621/status/1881937727526211897
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/xavierm2021/status/1881549554493137369/photo/3,https://x.com/xavierm2021/status/1881549554493137369/photo/3
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/xavierm2021/status/1881549554493137369/analytics,https://x.com/xavierm2021/status/1881549554493137369
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/xavierm2021/status/1881549554493137369/photo/4,https://x.com/xavierm2021/status/1881549554493137369/photo/4
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/xavierm2021/status/1881549554493137369/photo/1,https://x.com/xavierm2021/status/1881549554493137369/photo/1
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/xavierm2021/status/1881549554493137369/photo/2,https://x.com/xavierm2021/status/1881549554493137369/photo/2
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/pablofgl2/status/1881175238450507988/analytics,https://x.com/pablofgl2/status/1881175238450507988
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/SandraF85518208/status/1881364264105205901/photo/1,https://x.com/SandraF85518208/status/1881364264105205901/photo/1
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/SandraF85518208/status/1881364264105205901/analytics,https://x.com/SandraF85518208/status/1881364264105205901
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/pablofgl2/status/1881175238450507988,https://x.com/pablofgl2/status/1881175238450507988
Andrea_Gonzalez_Nader,https://x.com/notimundoec/status/1881167349379940826,@notimundoec,2025-01-20T02:30:21.000Z,"#DecisiónEcuador2025 | Como de ""alma chavista"", calificó Andrea González Nader, candidata a la Presidencia por el Partido Sociedad Patriótica.",https://x.com/salazar_ja79430/status/1881336890290553152/analytics,https://x.com/salazar_ja79430/status/1881336890290553152
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1876989735694160242,@EcuavisaInforma,2025-01-08T13:50:00.000Z," #Elecciones2025  La aspirante a jefa de Estado, por el PSP, Andrea González, se presenta como ingeniera ambiental, no como una ecologista. Cree que la extracción petrolera y la minería se deben mantener.  Mira la entrevista completa en #ContactoDirecto  
bit.ly/3W6cFEE",https://x.com/carpalma115/status/1877126825727459822,https://x.com/carpalma115/status/1877126825727459822
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1876989735694160242,@EcuavisaInforma,2025-01-08T13:50:00.000Z," #Elecciones2025  La aspirante a jefa de Estado, por el PSP, Andrea González, se presenta como ingeniera ambiental, no como una ecologista. Cree que la extracción petrolera y la minería se deben mantener.  Mira la entrevista completa en #ContactoDirecto  
bit.ly/3W6cFEE",https://x.com/cerebropresiden/status/1877089020083118455/analytics,https://x.com/cerebropresiden/status/1877089020083118455
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1876989735694160242,@EcuavisaInforma,2025-01-08T13:50:00.000Z," #Elecciones2025  La aspirante a jefa de Estado, por el PSP, Andrea González, se presenta como ingeniera ambiental, no como una ecologista. Cree que la extracción petrolera y la minería se deben mantener.  Mira la entrevista completa en #ContactoDirecto  
bit.ly/3W6cFEE",https://x.com/carpalma115/status/1877126825727459822/analytics,https://x.com/carpalma115/status/1877126825727459822
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1876989735694160242,@EcuavisaInforma,2025-01-08T13:50:00.000Z," #Elecciones2025  La aspirante a jefa de Estado, por el PSP, Andrea González, se presenta como ingeniera ambiental, no como una ecologista. Cree que la extracción petrolera y la minería se deben mantener.  Mira la entrevista completa en #ContactoDirecto  
bit.ly/3W6cFEE",https://x.com/cerebropresiden/status/1877089020083118455,https://x.com/cerebropresiden/status/1877089020083118455
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1876989735694160242/photo/1,@EcuavisaInforma,2025-01-08T13:50:00.000Z," #Elecciones2025  La aspirante a jefa de Estado, por el PSP, Andrea González, se presenta como ingeniera ambiental, no como una ecologista. Cree que la extracción petrolera y la minería se deben mantener.  Mira la entrevista completa en #ContactoDirecto  
bit.ly/3W6cFEE",https://x.com/carpalma115/status/1877126825727459822,https://x.com/carpalma115/status/1877126825727459822
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1876989735694160242/photo/1,@EcuavisaInforma,2025-01-08T13:50:00.000Z," #Elecciones2025  La aspirante a jefa de Estado, por el PSP, Andrea González, se presenta como ingeniera ambiental, no como una ecologista. Cree que la extracción petrolera y la minería se deben mantener.  Mira la entrevista completa en #ContactoDirecto  
bit.ly/3W6cFEE",https://x.com/cerebropresiden/status/1877089020083118455/analytics,https://x.com/cerebropresiden/status/1877089020083118455
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1876989735694160242/photo/1,@EcuavisaInforma,2025-01-08T13:50:00.000Z," #Elecciones2025  La aspirante a jefa de Estado, por el PSP, Andrea González, se presenta como ingeniera ambiental, no como una ecologista. Cree que la extracción petrolera y la minería se deben mantener.  Mira la entrevista completa en #ContactoDirecto  
bit.ly/3W6cFEE",https://x.com/carpalma115/status/1877126825727459822/analytics,https://x.com/carpalma115/status/1877126825727459822
Andrea_Gonzalez_Nader,https://x.com/EcuavisaInforma/status/1876989735694160242/photo/1,@EcuavisaInforma,2025-01-08T13:50:00.000Z," #Elecciones2025  La aspirante a jefa de Estado, por el PSP, Andrea González, se presenta como ingeniera ambiental, no como una ecologista. Cree que la extracción petrolera y la minería se deben mantener.  Mira la entrevista completa en #ContactoDirecto  
bit.ly/3W6cFEE",https://x.com/cerebropresiden/status/1877089020083118455,https://x.com/cerebropresiden/status/1877089020083118455
Andrea_Gonzalez_Nader,https://x.com/avilanieto/status/1881176517566435747,@avilanieto,2025-01-20T03:06:47.000Z,"Andrea González tiene el discurso para robarse el voto anticorreísta.  Eso, si lo logra, le perjudica a Noboa.  Creo que al final imperará el voto útil, es decir el para que no pase... pero si Andrea tenía opciones debía exponer esto desde antes.",https://x.com/krgm1510/status/1881194451890229636/photo/1,https://x.com/krgm1510/status/1881194451890229636/photo/1
